# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
yi chang chu li 	異常處理	c=1 d=0.00396599 t=50254
yi chong 	一衝	c=1 d=7.9084e-05 t=50254
yi chu 	一處	c=1 d=0.344365 t=50254
yi chu 	移除	c=41 d=2.01048 t=50254
yi chu li 	已處理	c=2 d=7.20222e-14 t=50254
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=50254
yi chuan 	一串	c=1 d=3.94688e-05 t=50254
yi chuang jian 	已創建	c=1 d=0.213312 t=50254
yi ci 	一次	c=17 d=0.786659 t=50254
yi ci 	依次	c=11 d=3.20509 t=50254
yi ci xing 	一次性	c=1 d=0.00172074 t=50254
yi cun zai 	已存在	c=18 d=1.16912 t=50254
yi da dui 	一大堆	c=1 d=9.14242e-05 t=50254
yi dan 	一旦	c=1 d=6.18994e-05 t=50254
yi dao 	移到	c=3 d=0.00452699 t=50254
yi dian 	一點	c=16 d=1.20514 t=50254
yi dian dian 	一點點	c=2 d=0.615697 t=50254
yi dian dou 	一點都	c=1 d=2.60628e-05 t=50254
yi dong 	移動	c=25 d=4.08456 t=50254
yi duan 	一段	c=10 d=3.87302 t=50254
yi dui 	一堆	c=1 d=0.865022 t=50254
yi dui duo 	一對多	c=5 d=0.810682 t=50254
yi dui ren 	一堆人	c=1 d=0.139457 t=50254
yi dui yi 	一對一	c=2 d=8.47468e-06 t=50254
yi fang fa 	一方法	c=1 d=0.0141931 t=50254
yi fen zhong 	一分鐘	c=1 d=0.927743 t=50254
yi ge 	一個	c=180 d=8.77269 t=50254
yi ge ge 	一個個	c=1 d=3.79341e-09 t=50254
yi ge lei 	一個類	c=1 d=0.00348252 t=50254
yi ge ren 	一個人	c=1 d=0.164474 t=50254
yi ge shi 	一個是	c=1 d=6.62952e-18 t=50254
yi ge ying yong 	一個應用	c=1 d=1.02017e-29 t=50254
yi ge yue 	一個月	c=1 d=0.00381048 t=50254
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=50254
yi gen 	一根	c=0 d=0.000315111 t=50254
yi hang 	一行	c=14 d=3.02363 t=50254
yi hang yi hang 	一行一行	c=1 d=4.96923e-09 t=50254
yi hao 	一號	c=2 d=0.180866 t=50254
yi hao gang 	一號崗	c=1 d=0.377192 t=50254
yi hou 	以後	c=5 d=0.467059 t=50254
yi ji 	以及	c=11 d=2.45669 t=50254
yi jia 	一家	c=2 d=0.546074 t=50254
yi jian 	一鍵	c=1 d=0.0572688 t=50254
yi jian 	意見	c=1 d=0.000911882 t=50254
yi jing 	已經	c=10 d=1.50249 t=50254
yi ju hua 	一句話	c=0 d=0.0782705 t=50254
yi ju shi 	一居室	c=2 d=0.000833938 t=50254
yi kai shi 	一開始	c=4 d=0.0016295 t=50254
yi kan 	一看	c=1 d=0.0108347 t=50254
yi kou 	一口	c=0 d=0.1 t=50189
yi kuai 	一塊	c=1 d=0.00719046 t=50254
yi lai 	以來	c=1 d=0.319819 t=50254
yi lai 	依賴	c=27 d=3.29343 t=50254
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=50254
yi lei 	乙類	c=1 d=0.188247 t=50254
yi lie 	一列	c=2 d=0.0438235 t=50254
yi lou 	一樓	c=1 d=1.63766e-09 t=50254
yi mo yi yang 	一模一樣	c=1 d=0.0746459 t=50254
yi nian 	一年	c=3 d=0.136014 t=50254
yi pian 	一片	c=2 d=2.63248e-05 t=50254
yi pian 	一篇	c=3 d=6.56646e-12 t=50254
yi qi 	一起	c=17 d=1.7019 t=50254
yi qi yong 	一起用	c=1 d=7.05768e-19 t=50254
yi qian 	以前	c=21 d=2.21941 t=50254
yi qie 	一切	c=1 d=3.88336e-20 t=50254
yi qu 	一區	c=3 d=5.31623e-09 t=50254
yi quan 	一圈	c=1 d=0.637628 t=50254
yi shan chu 	一刪除	c=2 d=0.00503198 t=50254
yi shan chu 	已刪除	c=11 d=1.04684 t=50254
yi shang 	以上	c=4 d=0.982011 t=50254
yi sheng 	一聲	c=2 d=0.254486 t=50254
yi sheng cheng 	已生成	c=2 d=0.000412647 t=50254
yi shi dao 	意識到	c=1 d=2.76745e-05 t=50254
yi shi xiao 	已失效	c=4 d=0.521328 t=50254
yi shou 	一首	c=2 d=0.0441572 t=50254
yi si 	意思	c=58 d=9.30013 t=50254
yi si 	疑似	c=2 d=0.0024252 t=50254
yi si shi 	意思是	c=1 d=0.621885 t=50254
yi tai 	一臺	c=5 d=0.144884 t=50254
yi tao 	一套	c=1 d=4.78675e-10 t=50254
yi tian 	一天	c=4 d=0.883153 t=50254
yi tiao 	一條	c=10 d=1.20511 t=50254
yi tu 	依圖	c=10 d=0.0010772 t=50254
yi wan 	一晚	c=0 d=0.00450492 t=50254
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=50254
yi wei 	一位	c=1 d=2.0016e-17 t=50254
yi wei 	以爲	c=4 d=0.843665 t=50254
yi wei zhe 	意味着	c=3 d=0.932393 t=50254
yi wen 	譯文	c=3 d=0.00152222 t=50254
yi xi 	依稀	c=1 d=9.28059e-05 t=50254
yi xi lie 	一系列	c=2 d=0.0478349 t=50254
yi xia 	一下	c=49 d=7.54811 t=50254
yi xia 	以下	c=18 d=1.79631 t=50254
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=50254
yi xia zi 	一下子	c=1 d=5.62896e-05 t=50254
yi xian ai 	胰腺癌	c=1 d=0.126818 t=50254
yi xiang 	一項	c=4 d=7.53158e-15 t=50254
yi xiao shi 	一小時	c=1 d=0.000383949 t=50254
yi xie 	一些	c=36 d=2.69256 t=50254
yi xiu 	一休	c=2 d=1.54597 t=50254
yi yan 	一眼	c=2 d=0.0100518 t=50254
yi yang 	一樣	c=20 d=1.5267 t=50254
yi yi 	意義	c=4 d=0.638042 t=50254
yi ying 	一應	c=0 d=0.00824965 t=50254
yi you 	已有	c=1 d=0.00302756 t=50254
yi yu 	易於	c=1 d=1.29178e-12 t=50254
yi yuan 	一元	c=2 d=0.208045 t=50254
yi yuan 	醫院	c=2 d=0.209088 t=50254
yi zhang 	一張	c=6 d=0.00485578 t=50254
yi zhang biao 	一張表	c=3 d=0.110973 t=50254
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=50254
yi zhi 	一直	c=10 d=1.87809 t=50254
yi zhi 	一致	c=48 d=3.50204 t=50254
yi zhi 	一隻	c=6 d=1.11741 t=50254
yi zhi 	已知	c=1 d=6.22414e-11 t=50254
yi zhi 	抑制	c=1 d=0.00332928 t=50254
yi zhi 	移植	c=1 d=4.22501e-12 t=50254
yi zhong 	一種	c=3 d=8.39743e-05 t=50254
yi zi duan 	一字段	c=1 d=0.904837 t=50254
yi zu 	一組	c=2 d=0.515538 t=50254
yin 	因	c=1 d=0.133989 t=50254
yin cang 	隱藏	c=7 d=1.90793 t=50254
yin ci 	因此	c=1 d=0.904837 t=50254
yin dao 	引導	c=3 d=0.167205 t=50254
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=50254
yin hang 	銀行	c=3 d=0.000130387 t=50254
yin hao 	引號	c=5 d=1.55171 t=50254
yin lian 	銀聯	c=1 d=1.31041e-05 t=50254
yin lian ka 	銀聯卡	c=1 d=0.000131698 t=50254
yin liang 	音量	c=16 d=8.74472 t=50254
yin ni 	印尼	c=0 d=4.53999e-06 t=50254
yin pin 	音頻	c=11 d=0.847894 t=50254
yin qing 	引擎	c=2 d=0.00763509 t=50254
yin ru 	引入	c=9 d=0.891366 t=50254
yin si 	隱私	c=1 d=0.782705 t=50254
yin su 	因素	c=1 d=0.000796726 t=50254
yin wei 	因爲	c=27 d=3.10177 t=50254
yin wo 	殷渥	c=1 d=2.47362e-08 t=50254
yin xiang 	印象	c=0 d=0.00221482 t=50254
yin xiang 	音箱	c=2 d=0.99005 t=50254
yin yan 	引言	c=2 d=3.39464e-12 t=50254
yin yong 	引用	c=34 d=2.45339 t=50254
ying 	應	c=2 d=0.33454 t=50254
ying 	硬	c=4 d=0.00133665 t=50254
ying bian ma 	硬編碼	c=4 d=0.0134335 t=50254
ying bin 	迎賓	c=3 d=0.279566 t=50254
ying bin ji 	迎賓機	c=2 d=0.366338 t=50254
ying bu ying gai 	應不應該	c=2 d=0.0629761 t=50254
ying da 	應答	c=3 d=9.02466e-14 t=50254
ying fu 	應付	c=1 d=0.00305798 t=50254
ying gai 	應該	c=51 d=4.94883 t=50254
ying gai shi 	應該是	c=20 d=2.55447 t=50254
ying hai 	嬰孩	c=1 d=0.0239928 t=50254
ying hang 	英航	c=1 d=0.585669 t=50254
ying jian 	硬件	c=3 d=0.496585 t=50254
ying le 	贏了	c=1 d=0.913931 t=50254
ying lian jie 	硬連接	c=2 d=1.74459e-05 t=50254
ying pan 	硬盤	c=1 d=0.985112 t=50254
ying qu 	營區	c=1 d=0.0186744 t=50254
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=50254
ying se 	硬塞	c=1 d=0.000182274 t=50254
ying she 	映射	c=21 d=4.52234 t=50254
ying she qi 	映射器	c=1 d=0.0109436 t=50254
ying wei 	應爲	c=1 d=2.02591e-12 t=50254
ying wen 	英文	c=32 d=3.92159 t=50254
ying wen hua 	英文化	c=1 d=7.49156e-15 t=50254
ying wen ming 	英文名	c=5 d=0.371577 t=50254
ying wen shu 	英文書	c=1 d=0.0098528 t=50254
ying xiang 	影響	c=25 d=4.07032 t=50254
ying yong 	應用	c=40 d=8.49038 t=50254
ying yong de 	應用的	c=1 d=3.48608e-15 t=50254
ying yu 	英語	c=5 d=0.985112 t=50254
yo 	喲	c=2 d=0.65959 t=50254
yong 	永	c=1 d=6.87874e-11 t=50254
yong 	用	c=220 d=5.95207 t=50254
yong bu liao 	用不了	c=2 d=0.0391682 t=50254
yong bu qi 	用不起	c=1 d=0.0152222 t=50254
yong bu shang 	用不上	c=1 d=0.00489275 t=50254
yong chu 	用處	c=1 d=0.0206508 t=50254
yong dao 	用到	c=5 d=0.914763 t=50254
yong de 	用的	c=11 d=0.647439 t=50254
yong de dao 	用得到	c=1 d=0.00562801 t=50254
yong guo 	用過	c=1 d=5.01747e-06 t=50254
yong han 	勇悍	c=0 d=1.28779e-06 t=50254
yong han shi 	勇悍時	c=2 d=0.0116203 t=50254
yong hu 	用戶	c=156 d=5.33385 t=50254
yong hu biao 	用戶表	c=1 d=0.172907 t=50254
yong hu cheng 	用戶成	c=1 d=0.00501661 t=50254
yong hu ji 	用戶級	c=1 d=0.1764 t=50254
yong hu liang 	用戶兩	c=1 d=0.0138427 t=50254
yong hu ming 	用戶名	c=15 d=0.685246 t=50254
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=50254
yong hu zu 	用戶組	c=12 d=3.07575 t=50254
yong hui 	永輝	c=1 d=0.0473589 t=50254
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=50254
yong jiu 	永久	c=1 d=1.18285e-05 t=50254
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=50254
yong lai 	用來	c=7 d=0.968712 t=50254
yong le 	永樂	c=1 d=0.319819 t=50254
yong le 	用了	c=2 d=0.408191 t=50254
yong li 	用力	c=1 d=7.26396e-05 t=50254
yong mei yong 	用沒用	c=1 d=0.0160027 t=50254
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=50254
yong qi ta 	用其他	c=1 d=4.61253e-15 t=50254
yong shang 	用上	c=1 d=7.79331e-09 t=50254
yong shen me 	用什麼	c=3 d=1.11289 t=50254
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=50254
yong tu 	用途	c=3 d=0.650263 t=50254
yong yi ge 	用一個	c=1 d=8.3167e-09 t=50254
yong yi ju hua 	用一句話	c=1 d=0.786628 t=50254
yong you 	擁有	c=2 d=0.00351752 t=50254
yong yu 	用於	c=21 d=1.58157 t=50254
yong zhe ge 	用這個	c=2 d=0.207008 t=50254
yong zhe zhong 	用這種	c=1 d=0.33454 t=50254
yong zhong 	臃腫	c=2 d=4.78161e-12 t=50254
yong zhong wen 	用中文	c=10 d=3.09992 t=50254
yong zhong wen hui da 	用中文回答	c=1 d=9.93288e-10 t=50254
you 	又	c=20 d=2.67421 t=50254
you 	右	c=0 d=4.44238e-15 t=50254
you 	有	c=140 d=5.42023 t=50254
you 	油	c=1 d=0.856415 t=50254
you 	由	c=7 d=0.159614 t=50254
you a 	有啊	c=1 d=1.67854e-05 t=50254
you ba 	有吧	c=1 d=0.0411719 t=50254
you ban fa 	有辦法	c=2 d=3.56267e-06 t=50254
you bi yao 	有必要	c=5 d=1.78296 t=50254
you bian 	郵編	c=2 d=0.40657 t=50254
you bie ren 	有別人	c=1 d=6.52415e-06 t=50254
you cha yi 	有差異	c=1 d=0.537944 t=50254
you dao li 	有道理	c=2 d=0.218854 t=50254
you dian 	優點	c=4 d=1.42125 t=50254
you dian 	有點	c=21 d=3.93269 t=50254
you dian dian 	有點點	c=1 d=0.000399619 t=50254
you dian xiang 	有點像	c=1 d=0.0049667 t=50254
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=50254
you du 	有毒	c=1 d=0.119433 t=50254
you duan 	右端	c=1 d=1.69132e-06 t=50254
you duan shi jian 	有段時間	c=1 d=1.6998e-06 t=50254
you duo 	有多	c=1 d=0.0049667 t=50254
you duo da 	有多大	c=1 d=0.0139818 t=50254
you fang fa 	有方法	c=1 d=0.373439 t=50254
you ge 	有個	c=10 d=1.10209 t=50254
you gei 	又給	c=0 d=0.0229925 t=50254
you gei wo 	又給我	c=1 d=0.231078 t=50254
you gong 	有功	c=3 d=2.9361 t=50079
you gua le 	又掛了	c=1 d=0.609571 t=50254
you guan 	油管	c=1 d=0.313486 t=50254
you guan xi 	有關係	c=2 d=1.23151 t=50254
you hao 	友好	c=1 d=2.04628e-12 t=50254
you hen duo 	有很多	c=2 d=0.202909 t=50254
you hou 	油猴	c=1 d=0.142987 t=50254
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=50254
you hua 	優化	c=35 d=2.3738 t=50254
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=50254
you hui 	優惠	c=4 d=0.0418075 t=50254
you hui 	又會	c=1 d=0.204948 t=50254
you hui ma 	優惠碼	c=1 d=0.000102055 t=50254
you hui quan 	優惠券	c=1 d=0.000104638 t=50254
you jian 	右鍵	c=1 d=7.83238e-09 t=50254
you jian 	郵件	c=6 d=0.733447 t=50254
you jian de 	郵件的	c=1 d=1.62893e-05 t=50254
you jing xi 	有驚喜	c=1 d=0.0161635 t=50254
you ke 	有課	c=2 d=0.0803751 t=50254
you ke neng 	有可能	c=1 d=0.0539337 t=50254
you kong 	有空	c=0 d=0.0537944 t=50254
you kong le 	有空了	c=1 d=0.540641 t=50254
you lai 	又來	c=1 d=0.0608101 t=50254
you liang zhong 	有兩種	c=2 d=0.0992613 t=50254
you ma 	有嗎	c=2 d=0.625202 t=50254
you mei 	優美	c=3 d=3.44013e-06 t=50254
you mei shou 	有每首	c=1 d=0.045275 t=50254
you mei you 	有沒有	c=81 d=5.00193 t=50254
you mei you ren 	有沒有人	c=1 d=0.0182243 t=50254
you ming 	有名	c=1 d=3.81372e-13 t=50254
you na ji zhong 	有哪幾種	c=1 d=0.000788798 t=50254
you na xie 	有哪些	c=17 d=5.24998 t=50254
you nia pa 	有孃怕	c=1 d=9.32364e-30 t=50254
you qu bie 	有區別	c=1 d=0.0566989 t=50254
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=50254
you qu jian 	右區間	c=1 d=4.46465e-14 t=50254
you que dian 	優缺點	c=10 d=0.832939 t=50254
you re 	猶熱	c=0 d=0.0715338 t=50254
you re shui 	猶熱誰	c=1 d=0.718924 t=50254
you ren 	有人	c=2 d=0.609571 t=50254
you ren shuo 	有人說	c=2 d=0.535331 t=50254
you shen 	有神	c=0 d=5.38219e-08 t=50254
you shen ei 	有神誒	c=2 d=0.0015415 t=50254
you shen me 	有什麼	c=103 d=10.4012 t=50254
you shen me qu bie 	有什麼區別	c=1 d=1 t=50107
you sheng 	有聲	c=0 d=2.49287e-12 t=50254
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=50254
you shi 	又是	c=1 d=5.36921e-08 t=50254
you shi 	有事	c=1 d=2.56836e-09 t=50254
you shi hou 	有時候	c=1 d=7.12013e-05 t=50254
you wang ji 	又忘記	c=1 d=1.36176e-15 t=50254
you wang le 	有網了	c=1 d=1.94548e-06 t=50254
you wen ti 	有問題	c=12 d=1.75014 t=50254
you wu 	有誤	c=2 d=0.67368 t=50254
you xi 	遊戲	c=1 d=0.0468877 t=50254
you xian 	優先	c=6 d=0.384199 t=50254
you xian 	有線	c=1 d=0.00327971 t=50254
you xian 	有限	c=4 d=0.38609 t=50254
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=50254
you xian ji 	優先級	c=7 d=0.00227676 t=50254
you xiang 	郵箱	c=16 d=1.97556 t=50254
you xiang qi lai 	又想起來	c=1 d=0.0207543 t=50254
you xiao 	有效	c=8 d=0.377765 t=50254
you xiao qi 	有效期	c=2 d=0.231078 t=50254
you xiao shu zi 	有效數字	c=1 d=0.0129715 t=50254
you xie 	有些	c=7 d=0.321474 t=50254
you xie di fang 	有些地方	c=1 d=0.000476044 t=50254
you xiu gai 	有修改	c=1 d=0.117068 t=50254
you xuan 	優選	c=1 d=0.0710054 t=50254
you ya 	優雅	c=1 d=0.165299 t=50254
you ya 	有呀	c=2 d=0.164723 t=50254
you yao 	又要	c=2 d=0.0325493 t=50254
you yi dian 	有一點	c=2 d=0.010889 t=50254
you yi ge 	又一個	c=1 d=1.13744e-15 t=50254
you yi ge 	有一個	c=4 d=0.523907 t=50254
you yi yi 	有意義	c=2 d=0.41095 t=50254
you yi zhong 	有一種	c=1 d=3.33211e-13 t=50254
you yong 	有用	c=1 d=4.72527e-05 t=50254
you yong 	游泳	c=1 d=4.70171e-05 t=50254
you you 	又有	c=1 d=6.77633e-11 t=50254
you yu 	由於	c=9 d=0.65024 t=50254
you yu e 	有餘額	c=1 d=1.523e-08 t=50254
you yuan cheng 	有遠程	c=1 d=1.99507e-08 t=50254
you zhe ge 	有這個	c=1 d=0.071719 t=50254
yu 	域	c=0 d=0.0110251 t=50254
yu 	於	c=3 d=1.98478e-06 t=50254
yu 	與	c=68 d=3.67135 t=50254
yu 	預	c=0 d=5.45128e-11 t=50254
yu 	魚	c=18 d=6.10667 t=50254
yu an 	預案	c=0 d=0.00143357 t=50254
yu chun 	愚蠢	c=0 d=0.0121846 t=50254
yu dao 	芋道	c=6 d=0.394223 t=50254
yu dao 	遇到	c=4 d=0.396199 t=50254
yu dao guo 	遇到過	c=1 d=0.00021605 t=50254
yu ding yi 	預定義	c=1 d=5.47861e-10 t=50254
yu e 	餘額	c=5 d=0.23457 t=50254
yu fa 	語法	c=24 d=1.97705 t=50254
yu fa shu 	語法書	c=1 d=0.000668817 t=50254
yu fa shu 	語法樹	c=1 d=0.000685748 t=50254
yu fa tang 	語法湯	c=1 d=0.752014 t=50254
yu fa tang 	語法糖	c=1 d=4.35146e-06 t=50254
yu jian 	遇見	c=0 d=2.25994e-05 t=50254
yu jian guo 	遇見過	c=1 d=0.000227127 t=50254
yu jing 	預警	c=37 d=1.44803 t=50254
yu jing lei xing 	預警類型	c=4 d=0.950165 t=50254
yu ju 	語句	c=3 d=2.37286e-09 t=50254
yu kuai 	愉快	c=1 d=5.71404e-05 t=50254
yu lan 	預覽	c=8 d=0.293758 t=50254
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=50254
yu ming 	域名	c=71 d=4.48783 t=50254
yu que 	語雀	c=1 d=0.00744658 t=50254
yu tong 	餘桶	c=1 d=1.87985e-14 t=50254
yu xi tong 	與系統	c=1 d=0.000141955 t=50254
yu xian 	預先	c=1 d=5.80335e-11 t=50254
yu yan 	語言	c=10 d=2.75584 t=50254
yu yin 	語音	c=1 d=0.932394 t=50254
yu yue 	預約	c=1 d=2.62836e-16 t=50254
yu zhi 	閾值	c=2 d=0.00148848 t=50254
yu zhi 	預置	c=2 d=1.1396e-08 t=50254
yuan 	原	c=8 d=0.831122 t=50254
yuan 	員	c=3 d=0.118411 t=50254
yuan 	園	c=0 d=0.0712525 t=50254
yuan 	源	c=11 d=0.986468 t=50254
yuan 	遠	c=1 d=0.00831246 t=50254
yuan ben 	原本	c=6 d=0.0653043 t=50254
yuan ben de 	原本的	c=1 d=0.0572688 t=50254
yuan cheng 	遠程	c=20 d=2.7039 t=50254
yuan dai ma 	源代碼	c=2 d=0.0359725 t=50254
yuan dan 	元旦	c=1 d=0.000281606 t=50254
yuan dian chao 	袁典潮	c=6 d=0.814688 t=50254
yuan dui xiang 	源對象	c=1 d=0.187308 t=50254
yuan gong 	員工	c=1 d=0.102797 t=50254
yuan gong ka 	員工卡	c=2 d=0.00604 t=50254
yuan jing 	遠景	c=1 d=0.70822 t=50254
yuan kuo hao 	圓括號	c=3 d=0.162569 t=50254
yuan lai 	原來	c=14 d=3.24893 t=50254
yuan lai de 	原來的	c=1 d=0.0426384 t=50254
yuan lai shi 	原來是	c=1 d=0.453845 t=50254
yuan li 	原理	c=4 d=0.0266504 t=50254
yuan ma 	源碼	c=4 d=0.0327923 t=50254
yuan sheng 	原生	c=6 d=2.90204 t=50254
yuan shi 	原始	c=6 d=0.494425 t=50254
yuan shi biao 	原始表	c=1 d=0.000156102 t=50254
yuan shi zhi 	原始值	c=1 d=0.559898 t=50254
yuan su 	元素	c=17 d=2.18565 t=50254
yuan tu 	原圖	c=2 d=1.05445 t=50254
yuan wen 	原文	c=5 d=0.00150488 t=50254
yuan wen jian 	源文件	c=3 d=0.00054395 t=50254
yuan yang 	鴛鴦	c=1 d=0.0104621 t=50254
yuan yi 	原義	c=3 d=0.139161 t=50254
yuan yin 	原因	c=3 d=0.640824 t=50254
yuan you 	原有	c=4 d=1.03631 t=50254
yuan yu ming 	原域名	c=2 d=2.63786e-12 t=50254
yuan ze 	原則	c=2 d=0.927743 t=50254
yuan zi 	原子	c=1 d=0.00170362 t=50254
yuan zu 	元組	c=1 d=0.0816756 t=50254
yue 	月	c=10 d=3.85332 t=50254
yue du 	閱讀	c=3 d=0.00128908 t=50254
yue fen 	月份	c=1 d=0.031117 t=50254
yue gao 	越高	c=1 d=0.229925 t=50254
yue hao 	越好	c=1 d=0.231078 t=50254
yue lai yue 	越來越	c=1 d=0.000173384 t=50254
yun 	暈	c=4 d=0.996405 t=50254
yun 	雲	c=9 d=0.757931 t=50254
yun cun chu 	雲存儲	c=1 d=0.0237541 t=50254
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=50254
yun le 	暈了	c=1 d=0.0685632 t=50254
yun nan 	雲南	c=3 d=0.890137 t=50254
yun pan 	雲盤	c=3 d=0.960789 t=50254
yun shen me 	雲什麼	c=1 d=3.48608e-15 t=50254
yun suan 	運算	c=5 d=2.30829 t=50254
yun wei 	運維	c=2 d=6.11357e-06 t=50254
yun xing 	運行	c=79 d=8.63972 t=50254
yun xing de 	運行的	c=2 d=1.80227 t=50254
yun xing qi jian 	運行期間	c=1 d=0.0982736 t=50254
yun xing shi 	運行時	c=2 d=0.765513 t=50254
yun xu 	允許	c=35 d=2.79618 t=50254
yun xu ni 	允許你	c=1 d=2.47446e-12 t=50254
yun xun 	雲尋	c=3 d=9.79898e-07 t=50254
yun ying 	運營	c=1 d=4.66697e-06 t=50254
yun ying shang 	運營商	c=1 d=0.0407622 t=50254
za 	砸	c=1 d=0.000134358 t=50254
za 	雜	c=1 d=0.0281559 t=50254
za le 	咋了	c=1 d=0.265803 t=50254
zai 	再	c=37 d=3.4852 t=50254
zai 	在	c=384 d=12.5091 t=50254
zai ban gong shi 	在辦公室	c=1 d=0.759572 t=50254
zai bu 	再不	c=1 d=0.286505 t=50254
zai ci 	再次	c=6 d=0.682812 t=50254
zai de hua 	在的話	c=1 d=0.000127806 t=50254
zai gan ma 	在幹嗎	c=2 d=9.75642e-05 t=50254
zai he 	載荷	c=2 d=0.10184 t=50254
zai jia 	在家	c=1 d=0.0344728 t=50254
zai kan 	在看	c=1 d=6.55685e-06 t=50254
zai li chang 	在離場	c=1 d=0.00551656 t=50254
zai li xian 	在離線	c=3 d=0.856415 t=50254
zai ma 	在嗎	c=1 d=1.44847e-06 t=50254
zai me 	仔麼	c=1 d=1.71688e-06 t=50254
zai mian shi 	在面試	c=1 d=0.00035443 t=50254
zai na 	在哪	c=2 d=0.985112 t=50254
zai na li 	在哪裏	c=8 d=0.778737 t=50254
zai ni 	在你	c=1 d=0.918512 t=50254
zai qi 	在其	c=2 d=0.369723 t=50254
zai rong qi 	在容器	c=1 d=1.76065e-08 t=50254
zai shang mian 	在上面	c=1 d=4.00789e-09 t=50254
zai shang shu 	在上述	c=2 d=1.27827e-06 t=50254
zai shi wu 	在事務	c=1 d=9.66592e-13 t=50254
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=50254
zai xia mian 	在下面	c=1 d=0.000466618 t=50254
zai xian 	在線	c=21 d=1.47491 t=50254
zai xian de 	在線的	c=4 d=2.61986 t=50254
zai yong 	在用	c=2 d=0.0151463 t=50254
zai zai 	仔仔	c=1 d=0.00509243 t=50254
zai zhe 	在這	c=0 d=0.099005 t=50254
zai zhuang 	在裝	c=1 d=1.01563e-06 t=50254
zan bu 	暫不	c=0 d=1.97966e-06 t=50254
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=50254
zan ding 	暫定	c=1 d=0.0468877 t=50254
zan shi 	暫時	c=4 d=0.0614341 t=50254
zan ting 	暫停	c=9 d=0.396207 t=50254
zan ting le 	暫停了	c=1 d=0.822835 t=50254
zao 	早	c=1 d=0.00135358 t=50254
zao ba 	早八	c=1 d=0.852144 t=50254
zao cheng 	造成	c=1 d=5.09937e-19 t=50254
zao dian 	早點	c=1 d=2.9533e-05 t=50254
zao fan 	早飯	c=1 d=0.477114 t=50254
zao gao 	糟糕	c=1 d=0.00479587 t=50254
zao nong le 	早弄了	c=1 d=1.66184e-05 t=50254
zao shang 	早上	c=4 d=0.0752389 t=50254
zao tui 	早退	c=0 d=4.28594e-05 t=50254
zao tui le 	早退了	c=1 d=0.000430743 t=50254
zao xing 	造型	c=1 d=0.0480747 t=50254
zao zhi dao 	早知道	c=1 d=0.818731 t=50254
ze 	則	c=28 d=2.57105 t=50254
ze ren 	責任	c=2 d=0.00581343 t=50254
ze ren lian 	則人臉	c=1 d=0.0581343 t=50254
ze ren lian 	責任鏈	c=1 d=0.0584257 t=50254
ze ren qu 	責任區	c=4 d=3.11143e-05 t=50254
ze ren ren 	責任人	c=6 d=0.163447 t=50254
zen me 	怎麼	c=329 d=11.7227 t=50254
zen me ban 	怎麼辦	c=1 d=0.390628 t=50254
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=50254
zen me bi mian 	怎麼避免	c=1 d=1.00498e-29 t=50254
zen me le 	怎麼了	c=2 d=0.000230574 t=50254
zen me yang 	怎麼樣	c=5 d=1.07899 t=50254
zen me yang de 	怎麼樣的	c=1 d=0.336216 t=50254
zen me yong 	怎麼用	c=5 d=0.632953 t=50254
zen me zuo 	怎麼做	c=3 d=0.000140898 t=50254
zen yang 	怎樣	c=12 d=2.03103 t=50254
zen yang de 	怎樣的	c=4 d=0.818731 t=50254
zeng 	增	c=2 d=0.554327 t=50254
zeng jia 	增加	c=17 d=1.21696 t=50254
zeng jian 	增減	c=1 d=0.00726273 t=50254
zeng liang 	增量	c=9 d=0.872634 t=50254
zeng qiang 	增強	c=15 d=0.57695 t=50254
zeng shan 	增刪	c=2 d=0.272534 t=50254
zeng shan cha gai 	增刪差該	c=1 d=0.423162 t=50254
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=50254
