# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	32168
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=32168
yi si shi 	意思是	c=1 d=0.621885 t=32168
yi tai 	一臺	c=5 d=0.144884 t=32168
yi tao 	一套	c=1 d=4.78675e-10 t=32168
yi tian 	一天	c=3 d=0.883153 t=32168
yi tiao 	一條	c=9 d=0.549646 t=32168
yi tu 	依圖	c=10 d=0.0010772 t=32168
yi wan 	一晚	c=0 d=0.00450492 t=32168
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=32168
yi wei 	一位	c=1 d=2.0016e-17 t=32168
yi wei 	以爲	c=2 d=0.843665 t=32168
yi wei zhe 	意味着	c=2 d=3.68193e-11 t=32168
yi xi lie 	一系列	c=1 d=9.95351e-05 t=32168
yi xia 	一下	c=22 d=4.73591 t=32168
yi xia 	以下	c=11 d=1.61511 t=32168
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=32168
yi xiang 	一項	c=4 d=7.53158e-15 t=32168
yi xiao shi 	一小時	c=1 d=0.000383949 t=32168
yi xie 	一些	c=19 d=0.870039 t=32168
yi yan 	一眼	c=1 d=0.0100518 t=32168
yi yang 	一樣	c=9 d=0.747602 t=32168
yi yi 	意義	c=2 d=0.457601 t=32168
yi yuan 	一元	c=1 d=9.68764e-10 t=32168
yi yuan 	醫院	c=0 d=7.56685e-16 t=32168
yi zhang 	一張	c=2 d=0.00485578 t=32168
yi zhang biao 	一張表	c=3 d=0.110973 t=32168
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=32168
yi zhi 	一直	c=6 d=1.00406 t=32168
yi zhi 	一致	c=34 d=2.76839 t=32168
yi zhi 	一隻	c=6 d=1.11741 t=32168
yi zhi 	移植	c=1 d=4.22501e-12 t=32168
yi zhong 	一種	c=3 d=8.39743e-05 t=32168
yi zu 	一組	c=1 d=0.0332069 t=32168
yin 	因	c=1 d=0.133989 t=32168
yin cang 	隱藏	c=2 d=0.0143357 t=32168
yin dao 	引導	c=3 d=0.167205 t=32168
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=32168
yin hang 	銀行	c=1 d=4.89525e-09 t=32168
yin liang 	音量	c=7 d=4.71276 t=32168
yin ni 	印尼	c=0 d=4.53999e-06 t=32168
yin pin 	音頻	c=1 d=0.847894 t=32168
yin qing 	引擎	c=2 d=0.00763509 t=32168
yin ru 	引入	c=6 d=0.891366 t=32168
yin su 	因素	c=1 d=0.000796726 t=32168
yin wei 	因爲	c=14 d=0.304316 t=32168
yin xiang 	印象	c=0 d=0.00221482 t=32168
yin xiang 	音箱	c=1 d=0.99005 t=32168
yin yong 	引用	c=25 d=1.62727 t=32168
ying 	硬	c=1 d=0.00133665 t=32168
ying bian ma 	硬編碼	c=4 d=0.0134335 t=32168
ying bin 	迎賓	c=3 d=0.279566 t=32168
ying bin ji 	迎賓機	c=2 d=0.366338 t=32168
ying da 	應答	c=3 d=9.02466e-14 t=32168
ying gai 	應該	c=21 d=1.71215 t=32168
ying gai shi 	應該是	c=13 d=0.818731 t=32168
ying hai 	嬰孩	c=1 d=0.0239928 t=32168
ying jian 	硬件	c=3 d=0.496585 t=32168
ying le 	贏了	c=1 d=0.913931 t=32168
ying pan 	硬盤	c=1 d=0.0426384 t=32168
ying qu 	營區	c=1 d=0.0186744 t=32168
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=32168
ying she 	映射	c=16 d=2.69802 t=32168
ying she qi 	映射器	c=1 d=0.0109436 t=32168
ying wei 	應爲	c=1 d=2.02591e-12 t=32168
ying wen 	英文	c=16 d=0.008271 t=32168
ying wen hua 	英文化	c=1 d=7.49156e-15 t=32168
ying wen ming 	英文名	c=4 d=0.371577 t=32168
ying wen shu 	英文書	c=1 d=0.0098528 t=32168
ying xiang 	影響	c=10 d=0.938081 t=32168
ying yong 	應用	c=28 d=4.82678 t=32168
ying yu 	英語	c=4 d=0.985112 t=32168
yong 	永	c=1 d=6.87874e-11 t=32168
yong 	用	c=135 d=4.51062 t=32168
yong bu qi 	用不起	c=1 d=0.0152222 t=32168
yong bu shang 	用不上	c=1 d=0.00489275 t=32168
yong dao 	用到	c=3 d=0.914763 t=32168
yong de 	用的	c=8 d=0.647439 t=32168
yong guo 	用過	c=0 d=5.01747e-06 t=32168
yong han 	勇悍	c=0 d=1.28779e-06 t=32168
yong han shi 	勇悍時	c=2 d=0.0116203 t=32168
yong hu 	用戶	c=142 d=5.33385 t=32168
yong hu biao 	用戶表	c=1 d=0.172907 t=32168
yong hu cheng 	用戶成	c=1 d=0.00501661 t=32168
yong hu ming 	用戶名	c=12 d=0.685246 t=32168
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=32168
yong hu zu 	用戶組	c=10 d=1.21433 t=32168
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=32168
yong jiu 	永久	c=1 d=1.18285e-05 t=32168
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=32168
yong lai 	用來	c=2 d=0.802936 t=32168
yong le 	永樂	c=1 d=0.319819 t=32168
yong le 	用了	c=1 d=0.321422 t=32168
yong mei yong 	用沒用	c=1 d=0.0160027 t=32168
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=32168
yong qi ta 	用其他	c=1 d=4.61253e-15 t=32168
yong shang 	用上	c=1 d=7.79331e-09 t=32168
yong shen me 	用什麼	c=1 d=1 t=32060
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=32168
yong tu 	用途	c=3 d=0.650263 t=32168
yong yi ge 	用一個	c=1 d=8.3167e-09 t=32168
yong yi ju hua 	用一句話	c=1 d=0.786628 t=32168
yong you 	擁有	c=1 d=7.84998e-06 t=32168
yong yu 	用於	c=16 d=0.975955 t=32168
yong zhe ge 	用這個	c=2 d=0.207008 t=32168
yong zhe zhong 	用這種	c=1 d=0.33454 t=32168
yong zhong wen 	用中文	c=2 d=0.185444 t=32168
you 	又	c=11 d=0.301297 t=32168
you 	右	c=0 d=4.44238e-15 t=32168
you 	有	c=89 d=4.23834 t=32168
you 	油	c=0 d=1.67421e-05 t=32168
you 	由	c=3 d=3.77575e-05 t=32168
you ba 	有吧	c=1 d=0.0411719 t=32168
you ban fa 	有辦法	c=2 d=3.56267e-06 t=32168
you bie ren 	有別人	c=1 d=6.52415e-06 t=32168
you dao li 	有道理	c=2 d=0.218854 t=32168
you dian 	優點	c=1 d=0.0029528 t=32168
you dian 	有點	c=7 d=0.0137732 t=32168
you dian dian 	有點點	c=1 d=0.000399619 t=32168
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=32168
you duo 	有多	c=1 d=0.0049667 t=32168
you fang fa 	有方法	c=1 d=1 t=31971
you ge 	有個	c=5 d=0.711777 t=32168
you gei 	又給	c=0 d=0.0229925 t=32168
you gei wo 	又給我	c=1 d=0.231078 t=32168
you guan xi 	有關係	c=1 d=0.571209 t=32168
you hen duo 	有很多	c=2 d=0.202909 t=32168
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=32168
you hua 	優化	c=26 d=0.90667 t=32168
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=32168
you hui 	優惠	c=3 d=0.000505983 t=32168
you jian 	右鍵	c=1 d=7.83238e-09 t=32168
you jian 	郵件	c=3 d=4.19406e-06 t=32168
you jing xi 	有驚喜	c=1 d=0.0161635 t=32168
you ke 	有課	c=2 d=0.0803751 t=32168
you lai 	又來	c=1 d=0.0608101 t=32168
you liang zhong 	有兩種	c=2 d=0.0992613 t=32168
you mei 	優美	c=3 d=3.44013e-06 t=32168
you mei shou 	有每首	c=1 d=0.045275 t=32168
you mei you 	有沒有	c=46 d=1.1454 t=32168
you ming 	有名	c=1 d=3.81372e-13 t=32168
you na xie 	有哪些	c=6 d=2.87513 t=32168
you qu bie 	有區別	c=0 d=2.82528e-14 t=32168
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=32168
you qu jian 	右區間	c=1 d=4.46465e-14 t=32168
you que dian 	優缺點	c=2 d=0.0186856 t=32168
you re 	猶熱	c=0 d=0.0715338 t=32168
you re shui 	猶熱誰	c=1 d=0.718924 t=32168
you ren shuo 	有人說	c=1 d=0.000312783 t=32168
you shen me 	有什麼	c=28 d=3.79674 t=32168
you sheng 	有聲	c=0 d=2.49287e-12 t=32168
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=32168
you shi hou 	有時候	c=1 d=7.12013e-05 t=32168
you wang ji 	又忘記	c=1 d=1.36176e-15 t=32168
you wang le 	有網了	c=1 d=1.94548e-06 t=32168
you wen ti 	有問題	c=4 d=0.887036 t=32168
you wu 	有誤	c=2 d=0.67368 t=32168
you xian 	優先	c=4 d=0.00932553 t=32168
you xian 	有限	c=3 d=0.00927901 t=32168
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=32168
you xian ji 	優先級	c=6 d=0.00227676 t=32168
you xiang 	郵箱	c=3 d=0.826959 t=32168
you xiang qi lai 	又想起來	c=1 d=0.0207543 t=32168
you xiao 	有效	c=8 d=0.377765 t=32168
you xiao qi 	有效期	c=2 d=0.231078 t=32168
you xie 	有些	c=4 d=0.321474 t=32168
you ya 	有呀	c=1 d=0.00937227 t=32168
you yao 	又要	c=1 d=0.0325493 t=32168
you yi ge 	又一個	c=1 d=1.13744e-15 t=32168
you yi ge 	有一個	c=1 d=0.0972957 t=32168
you yi yi 	有意義	c=2 d=0.41095 t=32168
you yi zhong 	有一種	c=1 d=3.33211e-13 t=32168
you yong 	有用	c=1 d=4.72527e-05 t=32168
you yong 	游泳	c=1 d=4.70171e-05 t=32168
you yu 	由於	c=7 d=0.239441 t=32168
yu 	域	c=0 d=0.0110251 t=32168
yu 	於	c=2 d=5.87323e-11 t=32168
yu 	與	c=42 d=1.40523 t=32168
yu 	預	c=0 d=5.45128e-11 t=32168
yu 	魚	c=6 d=2.73686 t=32168
yu an 	預案	c=0 d=0.00143357 t=32168
yu dao 	芋道	c=4 d=0.00177315 t=32168
yu dao 	遇到	c=2 d=0.0017643 t=32168
yu ding yi 	預定義	c=1 d=5.47861e-10 t=32168
yu e 	餘額	c=1 d=0.23457 t=32168
yu fa 	語法	c=12 d=0.218018 t=32168
yu ju 	語句	c=3 d=2.37286e-09 t=32168
yu kuai 	愉快	c=1 d=5.71404e-05 t=32168
yu lan 	預覽	c=6 d=0.293758 t=32168
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=32168
yu ming 	域名	c=36 d=4.48783 t=32168
yu que 	語雀	c=1 d=0.00744658 t=32168
yu tong 	餘桶	c=1 d=1.87985e-14 t=32168
yu yan 	語言	c=6 d=0.891366 t=32168
yu yin 	語音	c=1 d=0.932394 t=32168
yu yue 	預約	c=1 d=2.62836e-16 t=32168
yu zhi 	閾值	c=2 d=0.00148848 t=32168
yu zhi 	預置	c=2 d=1.1396e-08 t=32168
yuan 	原	c=3 d=0.162838 t=32168
yuan 	員	c=2 d=0.00205646 t=32168
yuan 	園	c=0 d=0.000122477 t=32168
yuan 	源	c=5 d=0.229827 t=32168
yuan 	遠	c=1 d=0.00831246 t=32168
yuan ben 	原本	c=6 d=0.0653043 t=32168
yuan ben de 	原本的	c=1 d=0.0572688 t=32168
yuan cheng 	遠程	c=10 d=2.7039 t=32168
yuan dan 	元旦	c=1 d=0.000281606 t=32168
yuan dian chao 	袁典潮	c=6 d=0.814688 t=32168
yuan dui xiang 	源對象	c=1 d=0.187308 t=32168
yuan gong 	員工	c=1 d=0.102797 t=32168
yuan gong ka 	員工卡	c=2 d=0.00604 t=32168
yuan kuo hao 	圓括號	c=3 d=0.162569 t=32168
yuan lai 	原來	c=8 d=2.42762 t=32168
yuan li 	原理	c=2 d=0.000237581 t=32168
yuan ma 	源碼	c=1 d=0.0298969 t=32168
yuan sheng 	原生	c=5 d=0.31899 t=32168
yuan shi 	原始	c=3 d=0.000921048 t=32168
yuan shi biao 	原始表	c=1 d=0.000156102 t=32168
yuan su 	元素	c=5 d=2.18565 t=32168
yuan wen jian 	源文件	c=3 d=0.00054395 t=32168
yuan yi 	原義	c=3 d=0.139161 t=32168
yuan yin 	原因	c=2 d=1.05075e-15 t=32168
yuan you 	原有	c=3 d=0.667243 t=32168
yuan ze 	原則	c=0 d=3.52722e-07 t=32168
yuan zu 	元組	c=1 d=0.0816756 t=32168
yue 	月	c=5 d=7.37942e-06 t=32168
yun 	暈	c=1 d=0.0337087 t=32168
yun 	雲	c=5 d=0.65587 t=32168
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=32168
yun pan 	雲盤	c=3 d=0.00306915 t=32168
yun suan 	運算	c=0 d=0.0609571 t=32168
yun wei 	運維	c=1 d=6.11357e-06 t=32168
yun xing 	運行	c=67 d=7.56632 t=32168
yun xing de 	運行的	c=1 d=0.960789 t=32168
yun xing qi jian 	運行期間	c=1 d=0.0982736 t=32168
yun xing shi 	運行時	c=2 d=0.765513 t=32168
yun xu 	允許	c=19 d=0.726149 t=32168
yun xun 	雲尋	c=3 d=9.79898e-07 t=32168
yun ying 	運營	c=1 d=4.66697e-06 t=32168
za 	砸	c=1 d=0.000134358 t=32168
zai 	再	c=14 d=2.5708 t=32168
zai 	在	c=221 d=8.33964 t=32168
zai bu 	再不	c=1 d=0.286505 t=32168
zai ci 	再次	c=5 d=0.00381048 t=32168
zai de hua 	在的話	c=1 d=0.000127806 t=32168
zai he 	載荷	c=2 d=0.10184 t=32168
zai jia 	在家	c=0 d=0.0344728 t=32168
zai kan 	在看	c=1 d=6.55685e-06 t=32168
zai li chang 	在離場	c=1 d=0.00551656 t=32168
zai me 	仔麼	c=1 d=1.71688e-06 t=32168
zai mian shi 	在面試	c=1 d=0.00035443 t=32168
zai na 	在哪	c=2 d=0.985112 t=32168
zai na li 	在哪裏	c=2 d=0.000829257 t=32168
zai ni 	在你	c=1 d=0.918512 t=32168
zai qi 	在其	c=1 d=0.369723 t=32168
zai rong qi 	在容器	c=1 d=1.76065e-08 t=32168
zai shang mian 	在上面	c=1 d=4.00789e-09 t=32168
zai shang shu 	在上述	c=1 d=1.27827e-06 t=32168
zai shi wu 	在事務	c=1 d=9.66592e-13 t=32168
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=32168
zai xia mian 	在下面	c=1 d=0.000466618 t=32168
zai xian 	在線	c=13 d=0.399062 t=32168
zai yong 	在用	c=2 d=0.0151463 t=32168
zai zhe 	在這	c=0 d=0.099005 t=32168
zan bu 	暫不	c=0 d=1.97966e-06 t=32168
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=32168
zan ding 	暫定	c=1 d=0.0468877 t=32168
zan shi 	暫時	c=2 d=0.00486835 t=32168
zan ting 	暫停	c=7 d=0.331496 t=32168
zao ba 	早八	c=1 d=0.852144 t=32168
zao cheng 	造成	c=1 d=5.09937e-19 t=32168
zao gao 	糟糕	c=1 d=0.00479587 t=32168
zao shang 	早上	c=2 d=0.0752389 t=32168
zao tui 	早退	c=0 d=4.28594e-05 t=32168
zao tui le 	早退了	c=1 d=0.000430743 t=32168
ze 	則	c=24 d=1.65578 t=32168
ze ren 	責任	c=2 d=2.06045e-05 t=32168
ze ren qu 	責任區	c=4 d=3.11143e-05 t=32168
ze ren ren 	責任人	c=6 d=0.163447 t=32168
zen me 	怎麼	c=146 d=5.2287 t=32168
zen me ban 	怎麼辦	c=1 d=0.390628 t=32168
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=32168
zen me yang 	怎麼樣	c=1 d=0.035437 t=32168
zen me yong 	怎麼用	c=2 d=0.181772 t=32168
zen me zuo 	怎麼做	c=3 d=0.000140898 t=32168
zen yang 	怎樣	c=5 d=0.307279 t=32168
zen yang de 	怎樣的	c=2 d=0.818731 t=32168
zeng 	增	c=2 d=0.554327 t=32168
zeng jia 	增加	c=14 d=1.02672 t=32168
zeng liang 	增量	c=8 d=0.872634 t=32168
zeng qiang 	增強	c=14 d=6.96474e-10 t=32168
zeng shan 	增刪	c=2 d=0.272534 t=32168
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=32168
zeng shan gai cha 	增刪改查	c=6 d=0.256196 t=32168
zha ji 	閘機	c=1 d=0.537944 t=32168
zha men 	閘門	c=1 d=0.759572 t=32168
zha pian 	詐騙	c=1 d=0.122456 t=32168
zhan 	站	c=1 d=2.28973e-11 t=32168
zhan shi 	展示	c=14 d=1.67143 t=32168
zhan tie 	粘貼	c=9 d=0.292638 t=32168
zhan ting 	展廳	c=1 d=2.09808e-12 t=32168
zhan wang 	站網	c=1 d=0.000746586 t=32168
zhan wei fu 	佔位符	c=4 d=0.000204797 t=32168
zhan yong 	佔用	c=29 d=5.45505 t=32168
zhan yong lv 	佔用率	c=5 d=1.58277 t=32168
zhan zheng 	戰爭	c=1 d=0.000750328 t=32168
zhang 	張	c=2 d=2.19061e-12 t=32168
zhang 	章	c=16 d=1.32104 t=32168
zhang 	長	c=0 d=4.96754e-06 t=32168
zhang dou dou 	長豆豆	c=1 d=4.99244e-05 t=32168
zhang hao 	帳號	c=21 d=0.0835411 t=32168
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=32168
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=32168
zhang hu 	賬戶	c=7 d=0.0160199 t=32168
zhang wo 	掌握	c=1 d=0.008396 t=32168
zhao 	找	c=1 d=0.00143335 t=32168
zhao bai cai 	找白菜	c=1 d=0.0129715 t=32168
zhao bu dao 	找不到	c=6 d=0.0131019 t=32168
zhao chu lai 	找出來	c=1 d=0.860708 t=32168
zhao dao 	找到	c=7 d=0.000332087 t=32168
zhao ming 	照明	c=1 d=5.46818e-17 t=32168
zhao ni 	找你	c=1 d=0.900325 t=32168
zhao pian 	照片	c=7 d=0.435035 t=32168
zhao pin 	招聘	c=1 d=0.00103848 t=32168
zhao ren 	找人	c=1 d=0.000295201 t=32168
zhe 	這	c=15 d=0.933613 t=32168
zhe bu shi 	這不是	c=1 d=0.367879 t=32168
zhe duan 	這段	c=9 d=0.901333 t=32168
zhe ge 	這個	c=103 d=2.15181 t=32168
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=32168
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=32168
zhe gong neng 	這功能	c=1 d=0.0211736 t=32168
zhe hang 	這行	c=2 d=0.71177 t=32168
zhe he 	摺合	c=2 d=0.74087 t=32168
zhe he li 	摺合裏	c=1 d=6.5727e-05 t=32168
zhe ji ge 	這幾個	c=1 d=9.09992e-09 t=32168
zhe ji tian 	這幾天	c=1 d=0.339596 t=32168
zhe li 	這裏	c=7 d=1.31633 t=32168
zhe li mian 	這裏面	c=3 d=0.0927938 t=32168
zhe li mian de 	這裏面的	c=1 d=0.932394 t=32168
zhe liang 	這兩	c=1 d=2.35826e-05 t=32168
zhe liang ge 	這兩個	c=7 d=0.918309 t=32168
zhe liang zhong 	這兩種	c=2 d=8.05281e-12 t=32168
zhe me 	這麼	c=1 d=0.00900389 t=32168
zhe me da 	這麼大	c=2 d=0.128093 t=32168
zhe me duo 	這麼多	c=1 d=0.386741 t=32168
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=32168
zhe me kan 	這麼看	c=1 d=0.0518189 t=32168
zhe me li hai 	這麼厲害	c=1 d=0.00729913 t=32168
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=32168
zhe me wan 	這麼晚	c=0 d=4.91979e-10 t=32168
zhe me wan chi fan 	這麼晚喫反	c=1 d=4.94445e-09 t=32168
zhe me zao 	這麼早	c=1 d=0.00367942 t=32168
zhe ren 	這人	c=1 d=5.85869e-05 t=32168
zhe san ge 	這三個	c=2 d=1.36234e-17 t=32168
zhe shi 	這是	c=14 d=1.07616 t=32168
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=32168
zhe shi shen me 	這是什麼	c=1 d=1 t=32011
zhe teng 	折騰	c=1 d=5.26827e-20 t=32168
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=32168
zhe xie 	這些	c=7 d=0.0389686 t=32168
zhe xie biao 	這些表	c=1 d=0.000335463 t=32168
zhe yang 	這樣	c=18 d=1.14978 t=32168
zhe yang de hua 	這樣的話	c=1 d=6.62952e-18 t=32168
zhe yang kan 	這樣看	c=1 d=0.786628 t=32168
zhe yang shuo 	這樣說	c=1 d=0.839457 t=32168
zhe yi bu 	這一步	c=2 d=0.00153381 t=32168
zhe you 	這又	c=0 d=0.0647265 t=32168
zhe you shi 	這又是	c=1 d=0.650509 t=32168
zhe zhang 	這張	c=1 d=2.23974e-16 t=32168
zhe zhe 	着着	c=1 d=9.42566e-11 t=32168
zhe zhong 	這種	c=15 d=1.52497 t=32168
zhe zhui sui 	這追隨	c=1 d=9.47291e-11 t=32168
zhen 	真	c=7 d=2.23483 t=32168
zhen de 	真的	c=3 d=0.115325 t=32168
zhen de hao 	真的好	c=0 d=0.00145524 t=32168
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=32168
zhen hao 	真好	c=8 d=0.87897 t=32168
zhen hao yong 	真好用	c=2 d=1.79165 t=32168
zhen ming 	真名	c=1 d=5.84456e-06 t=32168
zhen nan 	真難	c=0 d=0.0494109 t=32168
zhen nan o 	真難哦	c=1 d=0.496585 t=32168
zhen shen 	真身	c=0 d=0.0362402 t=32168
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=32168
zhen shi 	真實	c=1 d=0.00416933 t=32168
zhen shi 	診室	c=1 d=0.00481991 t=32168
zhen shou 	真瘦	c=1 d=0.00290884 t=32168
zhen shuang 	真爽	c=1 d=0.00180897 t=32168
zhen tou 	枕頭	c=1 d=0.955997 t=32168
zhen zai 	真在	c=1 d=0.00036159 t=32168
zhen zai zhe 	真在這	c=1 d=0.995012 t=32168
zheng 	正	c=1 d=0.0728029 t=32168
zheng chang 	正常	c=12 d=1.10515 t=32168
zheng cheng 	征程	c=1 d=0.113042 t=32168
zheng fang xing 	正方形	c=2 d=1.88437 t=32168
zheng ge 	整個	c=7 d=1.35053 t=32168
zheng hang 	整行	c=1 d=0.00900478 t=32168
zheng hao 	正好	c=2 d=0.0379335 t=32168
zheng he 	整合	c=5 d=0.556985 t=32168
zheng jian 	證件	c=1 d=0.00295281 t=32168
zheng li 	整理	c=3 d=0.000520875 t=32168
zheng li 	正例	c=2 d=0.0368832 t=32168
zheng que 	正確	c=3 d=0.000150733 t=32168
zheng shu 	整數	c=2 d=0.860708 t=32168
zheng shu 	證書	c=2 d=0.856415 t=32168
zheng tao 	整套	c=1 d=0.0437178 t=32168
zheng xiang 	正向	c=3 d=0.462259 t=32168
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=32168
zheng zai 	正在	c=3 d=0.166127 t=32168
zheng ze 	正則	c=9 d=0.0484873 t=32168
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=32168
zheng zhuang 	症狀	c=1 d=5.4626e-05 t=32168
zhi 	值	c=134 d=6.1168 t=32168
zhi 	只	c=17 d=0.794351 t=32168
zhi 	指	c=5 d=0.898871 t=32168
zhi 	智	c=1 d=9.16609e-06 t=32168
zhi 	直	c=1 d=0.208045 t=32168
zhi 	置	c=2 d=1.21839e-07 t=32168
zhi 	至	c=5 d=0.493693 t=32168
zhi an 	只按	c=1 d=0.0413782 t=32168
zhi ban 	值班	c=0 d=3.1625e-17 t=32168
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=32168
zhi bing 	治病	c=1 d=0.0742736 t=32168
zhi bo 	直播	c=1 d=0.000428594 t=32168
zhi cha xun 	值查詢	c=1 d=0.00802655 t=32168
zhi cheng 	支撐	c=1 d=6.49161e-06 t=32168
zhi cheng 	職稱	c=1 d=6.52415e-06 t=32168
zhi chi 	支持	c=11 d=0.722292 t=32168
zhi da 	直達	c=2 d=0.0506077 t=32168
zhi dao 	知道	c=3 d=0.0106734 t=32168
zhi dao shi 	知道是	c=1 d=0.0101529 t=32168
zhi de 	指的	c=4 d=0.836198 t=32168
zhi ding 	制定	c=1 d=0.856415 t=32168
zhi ding 	指定	c=92 d=4.58888 t=32168
zhi ding 	置頂	c=1 d=0.839457 t=32168
zhi ding de 	指定的	c=3 d=0.880563 t=32168
zhi ding zhi 	指定值	c=2 d=9.85447e-05 t=32168
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=32168
zhi du 	制度	c=1 d=0.00122477 t=32168
zhi du 	只讀	c=4 d=0.214027 t=32168
zhi dui 	只對	c=1 d=0.198891 t=32168
zhi dui 	支隊	c=1 d=0.197899 t=32168
zhi fu 	支付	c=1 d=0.0155297 t=32168
zhi fu bao 	支付寶	c=1 d=0.873716 t=32168
zhi hou 	之後	c=11 d=0.478851 t=32168
zhi hu 	支護	c=2 d=0.000859336 t=32168
zhi hu 	知乎	c=2 d=0.96575 t=32168
zhi hui 	只會	c=4 d=0.0629761 t=32168
zhi hui 	智慧	c=1 d=5.70025e-06 t=32168
zhi jian 	之間	c=5 d=0.0234005 t=32168
zhi jian ju 	質監局	c=1 d=0.00227676 t=32168
zhi jie 	直接	c=44 d=3.81722 t=32168
zhi lei de 	之類的	c=4 d=0.000283928 t=32168
zhi lei xing 	值類型	c=1 d=1.59445e-18 t=32168
zhi leng 	製冷	c=1 d=0.198891 t=32168
zhi lian 	直連	c=1 d=0.000596161 t=32168
zhi ling 	指令	c=1 d=0.00902655 t=32168
zhi ming 	知名	c=1 d=1.77037e-14 t=32168
zhi nan 	指南	c=3 d=0.164995 t=32168
zhi neng 	只能	c=16 d=1.08489 t=32168
zhi pin 	直聘	c=1 d=0.101266 t=32168
zhi qian 	之前	c=25 d=1.9879 t=32168
zhi shao 	至少	c=2 d=0.0698268 t=32168
zhi shi 	只是	c=7 d=1.28205 t=32168
zhi shi qi 	指示器	c=1 d=0.752014 t=32168
zhi tuan 	紙團	c=2 d=1.68401 t=32168
zhi wai 	之外	c=2 d=1.14255 t=32168
zhi wei 	置威	c=1 d=0.000247277 t=32168
zhi wei 	職位	c=2 d=1.39669e-05 t=32168
zhi wu 	植物	c=2 d=0.0462267 t=32168
zhi xiao 	直銷	c=1 d=0.778801 t=32168
zhi xing 	執行	c=63 d=4.0078 t=32168
zhi xing de 	執行的	c=4 d=0.895834 t=32168
zhi xing hou 	執行後	c=2 d=1.24038 t=32168
zhi xing qi 	執行器	c=3 d=0.496946 t=32168
zhi xu yao 	只需要	c=4 d=0.331211 t=32168
zhi yao 	只要	c=2 d=0.99005 t=32168
zhi yi 	之一	c=0 d=0.0008396 t=32168
zhi yong 	只用	c=1 d=0.000572785 t=32168
zhi you 	只有	c=6 d=1.52197 t=32168
zhi yun xu 	只允許	c=2 d=9.55159e-11 t=32168
zhi zai 	只在	c=1 d=1.56911e-06 t=32168
zhi zhen 	指針	c=0 d=0.000615802 t=32168
zhi zheng zhao xi 	只爭朝夕	c=1 d=0.305746 t=32168
zhi zhi 	治治	c=1 d=0.0492917 t=32168
zhi zhi dao 	只知道	c=0 d=0.0574072 t=32168
zhi zou 	支走	c=1 d=0.00489275 t=32168
zhi zuo 	製作	c=1 d=7.08703e-09 t=32168
zhong 	中	c=277 d=12.3307 t=32168
zhong 	種	c=1 d=9.52039e-11 t=32168
zhong de 	中的	c=23 d=2.7925 t=32168
zhong dian 	重點	c=1 d=0.680451 t=32168
zhong duan 	終端	c=11 d=2.9231 t=32168
zhong guo 	中國	c=5 d=0.0792617 t=32168
zhong heng xian 	中橫線	c=4 d=2.04016e-10 t=32168
zhong hua xian 	中劃線	c=1 d=0.171187 t=32168
zhong jian 	中間	c=3 d=0.0457442 t=32168
zhong jian biao 	中間表	c=4 d=0.0852939 t=32168
zhong shen gou 	中申購	c=1 d=0.0216013 t=32168
zhong sheng 	衆生	c=4 d=0.0217096 t=32168
