# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
yun ying shang 	運營商	c=1 d=0.0407622 t=49361
za 	砸	c=1 d=0.000134358 t=49361
za 	雜	c=1 d=0.0281559 t=49361
za le 	咋了	c=1 d=0.265803 t=49361
zai 	再	c=36 d=3.4852 t=49361
zai 	在	c=378 d=10.581 t=49361
zai ban gong shi 	在辦公室	c=1 d=0.759572 t=49361
zai bu 	再不	c=1 d=0.286505 t=49361
zai ci 	再次	c=6 d=0.682812 t=49361
zai de hua 	在的話	c=1 d=0.000127806 t=49361
zai gan ma 	在幹嗎	c=2 d=9.75642e-05 t=49361
zai he 	載荷	c=2 d=0.10184 t=49361
zai jia 	在家	c=1 d=0.0344728 t=49361
zai kan 	在看	c=1 d=6.55685e-06 t=49361
zai li chang 	在離場	c=1 d=0.00551656 t=49361
zai li xian 	在離線	c=3 d=0.856415 t=49361
zai ma 	在嗎	c=1 d=1.44847e-06 t=49361
zai me 	仔麼	c=1 d=1.71688e-06 t=49361
zai mian shi 	在面試	c=1 d=0.00035443 t=49361
zai na 	在哪	c=2 d=0.985112 t=49361
zai na li 	在哪裏	c=7 d=0.33235 t=49361
zai ni 	在你	c=1 d=0.918512 t=49361
zai qi 	在其	c=2 d=0.369723 t=49361
zai rong qi 	在容器	c=1 d=1.76065e-08 t=49361
zai shang mian 	在上面	c=1 d=4.00789e-09 t=49361
zai shang shu 	在上述	c=2 d=1.27827e-06 t=49361
zai shi wu 	在事務	c=1 d=9.66592e-13 t=49361
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=49361
zai xia mian 	在下面	c=1 d=0.000466618 t=49361
zai xian 	在線	c=21 d=1.47491 t=49361
zai xian de 	在線的	c=4 d=3.39777 t=49309
zai yong 	在用	c=2 d=0.0151463 t=49361
zai zai 	仔仔	c=1 d=0.00509243 t=49361
zai zhe 	在這	c=0 d=0.099005 t=49361
zai zhuang 	在裝	c=1 d=1.01563e-06 t=49361
zan bu 	暫不	c=0 d=1.97966e-06 t=49361
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=49361
zan ding 	暫定	c=1 d=0.0468877 t=49361
zan shi 	暫時	c=4 d=0.0614341 t=49361
zan ting 	暫停	c=9 d=0.396207 t=49361
zan ting le 	暫停了	c=1 d=0.822835 t=49361
zao 	早	c=1 d=0.00135358 t=49361
zao ba 	早八	c=1 d=0.852144 t=49361
zao cheng 	造成	c=1 d=5.09937e-19 t=49361
zao dian 	早點	c=1 d=2.9533e-05 t=49361
zao fan 	早飯	c=1 d=0.477114 t=49361
zao gao 	糟糕	c=1 d=0.00479587 t=49361
zao nong le 	早弄了	c=1 d=1.66184e-05 t=49361
zao shang 	早上	c=4 d=0.0752389 t=49361
zao tui 	早退	c=0 d=4.28594e-05 t=49361
zao tui le 	早退了	c=1 d=0.000430743 t=49361
zao xing 	造型	c=1 d=0.0480747 t=49361
zao zhi dao 	早知道	c=1 d=0.818731 t=49361
ze 	則	c=28 d=2.57105 t=49361
ze ren 	責任	c=2 d=0.00581343 t=49361
ze ren lian 	則人臉	c=1 d=1 t=48792
ze ren lian 	責任鏈	c=1 d=1 t=48793
ze ren qu 	責任區	c=4 d=3.11143e-05 t=49361
ze ren ren 	責任人	c=6 d=0.163447 t=49361
zen me 	怎麼	c=313 d=9.69961 t=49361
zen me ban 	怎麼辦	c=1 d=0.390628 t=49361
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=49361
zen me bi mian 	怎麼避免	c=1 d=1.00498e-29 t=49361
zen me le 	怎麼了	c=2 d=0.000230574 t=49361
zen me yang 	怎麼樣	c=5 d=1.07899 t=49361
zen me yang de 	怎麼樣的	c=1 d=0.336216 t=49361
zen me yong 	怎麼用	c=5 d=0.632953 t=49361
zen me zuo 	怎麼做	c=3 d=0.000140898 t=49361
zen yang 	怎樣	c=12 d=2.03103 t=49361
zen yang de 	怎樣的	c=4 d=0.818731 t=49361
zeng 	增	c=2 d=0.554327 t=49361
zeng jia 	增加	c=17 d=1.21696 t=49361
zeng jian 	增減	c=1 d=0.00726273 t=49361
zeng liang 	增量	c=9 d=0.872634 t=49361
zeng qiang 	增強	c=15 d=0.57695 t=49361
zeng shan 	增刪	c=2 d=0.272534 t=49361
zeng shan cha gai 	增刪差該	c=1 d=0.423162 t=49361
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=49361
zeng shan gai cha 	增刪改查	c=6 d=0.256196 t=49361
zha ji 	閘機	c=1 d=0.537944 t=49361
zha men 	閘門	c=1 d=0.759572 t=49361
zha pian 	詐騙	c=1 d=0.122456 t=49361
zha ran 	扎染	c=2 d=5.32326e-05 t=49361
zhai cai 	擇菜	c=1 d=9.25978e-08 t=49361
zhan 	佔	c=2 d=0.0847253 t=49361
zhan 	站	c=8 d=1.62462 t=49361
zhan dian 	站點	c=1 d=0.937067 t=49361
zhan hao 	站號	c=4 d=2.10983 t=49361
zhan le 	佔了	c=1 d=0.279431 t=49361
zhan man 	佔滿	c=1 d=0.132655 t=49361
zhan shi 	展示	c=22 d=1.67143 t=49361
zhan tie 	粘貼	c=9 d=0.292638 t=49361
zhan ting 	展廳	c=1 d=2.09808e-12 t=49361
zhan wang 	站網	c=1 d=0.000746586 t=49361
zhan wei fu 	佔位符	c=7 d=1.98528 t=49361
zhan yong 	佔用	c=47 d=6.08127 t=49361
zhan yong lv 	佔用率	c=5 d=1.58277 t=49361
zhan zhang 	站長	c=1 d=3.66294e-09 t=49361
zhan zheng 	戰爭	c=1 d=0.000750328 t=49361
zhan zhu 	站住	c=1 d=0.904837 t=49361
zhang 	張	c=7 d=0.467666 t=49361
zhang 	章	c=19 d=1.32104 t=49361
zhang 	長	c=1 d=0.786628 t=49361
zhang dan 	賬單	c=1 d=2.31794e-08 t=49361
zhang dou dou 	長豆豆	c=1 d=4.99244e-05 t=49361
zhang hao 	帳號	c=28 d=1.07649 t=49361
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=49361
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=49361
zhang hu 	賬戶	c=10 d=0.0371544 t=49361
zhang jie 	章節	c=1 d=2.78132e-05 t=49361
zhang wo 	掌握	c=1 d=0.008396 t=49361
zhao 	找	c=2 d=0.705471 t=49361
zhao bai cai 	找白菜	c=1 d=0.0129715 t=49361
zhao bu dao 	找不到	c=10 d=0.478314 t=49361
zhao chu lai 	找出來	c=1 d=0.860708 t=49361
zhao dao 	找到	c=16 d=0.896013 t=49361
zhao dia 	找嗲	c=1 d=9.2136e-08 t=49361
zhao ge 	找個	c=1 d=0.0096577 t=49361
zhao ming 	照明	c=1 d=5.46818e-17 t=49361
zhao ni 	找你	c=1 d=0.900325 t=49361
zhao pian 	照片	c=15 d=3.35274 t=49361
zhao pin 	招聘	c=1 d=0.00103848 t=49361
zhao ren 	找人	c=1 d=0.000295201 t=49361
zhao zhao 	找找	c=1 d=0.0306538 t=49361
zhe 	者	c=1 d=1.05651e-29 t=49361
zhe 	這	c=32 d=1.95035 t=49361
zhe bu shi 	這不是	c=1 d=0.367879 t=49361
zhe dai biao 	這代表	c=1 d=2.96811e-05 t=49361
zhe dong xi 	這東西	c=1 d=0.0178634 t=49361
zhe duan 	這段	c=16 d=0.901333 t=49361
zhe duan hua 	這段話	c=1 d=6.51063e-11 t=49361
zhe eng 	這嗯	c=1 d=1 t=48930
zhe ge 	這個	c=226 d=3.95384 t=49361
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=49361
zhe ge lei 	這個類	c=2 d=0.722527 t=49361
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=49361
zhe gen 	這根	c=1 d=1 t=48014
zhe gen er 	這根兒	c=1 d=3.69849e-05 t=49361
zhe gong neng 	這功能	c=1 d=0.0211736 t=49361
zhe hang 	這行	c=5 d=1.01868 t=49361
zhe he 	摺合	c=2 d=0.74087 t=49361
zhe he li 	摺合裏	c=1 d=6.5727e-05 t=49361
zhe hui 	這回	c=2 d=4.51865e-12 t=49361
zhe ji 	這幾	c=0 d=0.0337902 t=49361
zhe ji ge 	這幾個	c=1 d=9.09992e-09 t=49361
zhe ji tian 	這幾天	c=1 d=0.339596 t=49361
zhe ji zhong 	這幾中	c=1 d=0.339596 t=49361
zhe jiang 	浙江	c=1 d=0.625002 t=49361
zhe ke yi 	這可以	c=1 d=0.631284 t=49361
zhe lei 	這類	c=1 d=0.222017 t=49361
zhe li 	這裏	c=16 d=2.17592 t=49361
zhe li mao si 	這裏貌似	c=1 d=0.348192 t=49361
zhe li mian 	這裏面	c=4 d=0.0927938 t=49361
zhe li mian de 	這裏面的	c=1 d=0.932394 t=49361
zhe liang 	這兩	c=2 d=0.704702 t=49361
zhe liang ge 	這兩個	c=13 d=0.918309 t=49361
zhe liang tian 	這兩天	c=1 d=1 t=47221
zhe liang zhong 	這兩種	c=3 d=0.56836 t=49361
zhe liu cheng 	這流程	c=1 d=0.527292 t=49361
zhe me 	這麼	c=6 d=1.06631 t=49361
zhe me da 	這麼大	c=2 d=0.128093 t=49361
zhe me duo 	這麼多	c=3 d=0.386741 t=49361
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=49361
zhe me kan 	這麼看	c=1 d=0.0518189 t=49361
zhe me leng 	這麼冷	c=1 d=0.19205 t=49361
zhe me li hai 	這麼厲害	c=1 d=0.00729913 t=49361
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=49361
zhe me wan 	這麼晚	c=0 d=4.91979e-10 t=49361
zhe me wan chi fan 	這麼晚喫反	c=1 d=4.94445e-09 t=49361
zhe me zao 	這麼早	c=1 d=0.00367942 t=49361
zhe me zuo 	這麼做	c=1 d=4.17146e-09 t=49361
zhe pian 	這篇	c=1 d=2.28421e-12 t=49361
zhe ren 	這人	c=1 d=5.85869e-05 t=49361
zhe san 	這三	c=0 d=5.28747e-05 t=49361
zhe san ge 	這三個	c=2 d=1.36234e-17 t=49361
zhe san zhong 	這三中	c=1 d=0.000531398 t=49361
zhe shi 	這是	c=43 d=4.57319 t=49361
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=49361
zhe shi ge 	這是個	c=1 d=0.305746 t=49361
zhe shi sha 	這是啥	c=1 d=8.76425e-08 t=49361
zhe shi shen me 	這是什麼	c=16 d=2.85182 t=49361
zhe shi wo 	這是我	c=1 d=0.449329 t=49361
zhe teng 	折騰	c=1 d=5.26827e-20 t=49361
zhe tiao 	這條	c=1 d=0.305746 t=49361
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=49361
zhe xie 	這些	c=22 d=2.52487 t=49361
zhe xie biao 	這些表	c=1 d=0.000335463 t=49361
zhe yang 	這樣	c=46 d=2.67521 t=49361
zhe yang de 	這樣的	c=4 d=1.14893 t=49361
zhe yang de hua 	這樣的話	c=1 d=6.62952e-18 t=49361
zhe yang kan 	這樣看	c=1 d=0.786628 t=49361
zhe yang she zhi 	這樣設置	c=1 d=2.48686e-12 t=49361
zhe yang shuo 	這樣說	c=1 d=0.839457 t=49361
zhe yang wan 	這樣完	c=1 d=1.07583e-07 t=49361
zhe yang zi 	這樣子	c=1 d=1 t=48042
zhe yi bu 	這一步	c=3 d=0.00900478 t=49361
zhe yi duan 	這一段	c=2 d=0.0321674 t=49361
zhe ying yong 	這應用	c=1 d=0.0944202 t=49361
zhe you 	這又	c=0 d=0.0647265 t=49361
zhe you shi 	這又是	c=1 d=0.650509 t=49361
zhe zhang 	這張	c=7 d=1.11114 t=49361
zhe zhang tu 	這張圖	c=1 d=2.83799e-07 t=49361
zhe zhe 	着着	c=1 d=9.42566e-11 t=49361
zhe zhi 	這隻	c=1 d=1.31787e-12 t=49361
zhe zhong 	這種	c=44 d=2.67892 t=49361
zhe zhui sui 	這追隨	c=1 d=9.47291e-11 t=49361
zhen 	真	c=8 d=2.23483 t=49361
zhen de 	真的	c=6 d=0.865153 t=49361
zhen de hao 	真的好	c=0 d=0.00145524 t=49361
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=49361
zhen dui 	針對	c=1 d=0.054204 t=49361
zhen gan 	真敢	c=1 d=0.0632918 t=49361
zhen hao 	真好	c=12 d=0.87897 t=49361
zhen hao yong 	真好用	c=2 d=1.79165 t=49361
zhen jian gui 	真見鬼	c=1 d=0.980199 t=49361
zhen ke lian 	真可憐	c=1 d=0.10435 t=49361
zhen kuai 	真快	c=1 d=1 t=48597
zhen leng 	真冷	c=1 d=0.00032882 t=49361
zhen ming 	真名	c=1 d=5.84456e-06 t=49361
zhen nan 	真難	c=0 d=0.0995012 t=49361
zhen nan nong 	真難弄	c=1 d=1.08325e-29 t=49361
zhen nan o 	真難哦	c=1 d=0.496585 t=49361
zhen shen 	真身	c=0 d=0.0362402 t=49361
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=49361
zhen shi 	真實	c=4 d=0.00646529 t=49361
zhen shi 	診室	c=1 d=0.00481991 t=49361
zhen shou 	真瘦	c=1 d=0.00290884 t=49361
zhen shuang 	真爽	c=1 d=0.00180897 t=49361
zhen tou 	枕頭	c=1 d=0.955997 t=49361
zhen zai 	真在	c=1 d=0.00036159 t=49361
zhen zai zhe 	真在這	c=1 d=0.995012 t=49361
zhen zhe 	枕着	c=1 d=0.00711891 t=49361
zhen zheng 	真正	c=1 d=1 t=47111
zhen zhong yao 	真重要	c=1 d=0.657047 t=49361
zheng 	整	c=1 d=0.151072 t=49361
zheng 	正	c=1 d=0.0728029 t=49361
zheng chang 	正常	c=25 d=5.31693 t=49361
zheng chang de 	正常的	c=1 d=0.0181334 t=49361
zheng cheng 	征程	c=1 d=0.113042 t=49361
zheng duan 	爭端	c=1 d=1.01002e-29 t=49361
zheng fang xing 	正方形	c=2 d=1.88437 t=49361
zheng ge 	整個	c=8 d=1.35053 t=49361
zheng hang 	整行	c=1 d=0.00900478 t=49361
zheng hao 	正好	c=2 d=0.0379335 t=49361
zheng he 	整合	c=13 d=0.652396 t=49361
zheng jian 	證件	c=1 d=0.00295281 t=49361
zheng li 	整理	c=5 d=1.3632 t=49361
zheng li 	正例	c=2 d=0.0368832 t=49361
zheng que 	正確	c=8 d=2.2275 t=49361
zheng shu 	整數	c=4 d=1.83029 t=49361
zheng shu 	證書	c=2 d=0.856415 t=49361
zheng shu shen qing 	證書申請	c=1 d=0.0742736 t=49361
zheng tao 	整套	c=1 d=0.0437178 t=49361
zheng ti 	整體	c=1 d=3.69912e-07 t=49361
zheng wen 	正文	c=1 d=2.42546e-12 t=49361
zheng xiang 	正向	c=3 d=0.462259 t=49361
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=49361
zheng zai 	正在	c=3 d=0.166127 t=49361
zheng ze 	正則	c=11 d=1.6743 t=49361
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=49361
zheng zhuang 	症狀	c=2 d=0.121846 t=49361
zhi 	之	c=1 d=0.980199 t=49361
zhi 	值	c=175 d=7.09701 t=49361
zhi 	只	c=32 d=1.17677 t=49361
zhi 	指	c=5 d=0.898871 t=49361
zhi 	智	c=1 d=9.16609e-06 t=49361
zhi 	治	c=0 d=0.00275983 t=49361
zhi 	直	c=6 d=1.46651 t=49361
zhi 	紙	c=1 d=0.00440507 t=49361
zhi 	置	c=2 d=1.21839e-07 t=49361
zhi 	至	c=7 d=0.581158 t=49361
zhi an 	只按	c=1 d=0.0413782 t=49361
zhi bai 	之白	c=1 d=2.85911e-06 t=49361
zhi bai 	直白	c=1 d=2.42546e-12 t=49361
zhi ban 	值班	c=0 d=3.1625e-17 t=49361
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=49361
zhi bing 	治病	c=1 d=0.0742736 t=49361
zhi bo 	直播	c=1 d=0.000428594 t=49361
zhi cha xun 	值查詢	c=1 d=0.00802655 t=49361
zhi cheng 	支撐	c=1 d=6.49161e-06 t=49361
zhi cheng 	職稱	c=1 d=6.52415e-06 t=49361
zhi chi 	支持	c=38 d=2.52592 t=49361
zhi chu 	指出	c=1 d=0.232236 t=49361
zhi da 	直達	c=2 d=0.0506077 t=49361
zhi dao 	知道	c=12 d=1.15885 t=49361
zhi dao shi 	知道是	c=1 d=0.0101529 t=49361
zhi de 	指的	c=11 d=0.998159 t=49361
zhi ding 	制定	c=1 d=0.856415 t=49361
zhi ding 	指定	c=125 d=4.58888 t=49361
zhi ding 	置頂	c=1 d=0.839457 t=49361
zhi ding de 	指定的	c=4 d=0.880563 t=49361
zhi ding zhi 	指定值	c=2 d=9.85447e-05 t=49361
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=49361
zhi du 	制度	c=1 d=0.00122477 t=49361
zhi du 	只讀	c=6 d=2.1708 t=49361
zhi dui 	只對	c=1 d=0.198891 t=49361
zhi dui 	支隊	c=1 d=0.197899 t=49361
zhi fa song 	值發送	c=1 d=0.307279 t=49361
zhi fang 	脂肪	c=1 d=0.020141 t=49361
zhi fu 	支付	c=3 d=0.14998 t=49361
zhi fu bao 	支付寶	c=4 d=2.1514 t=49361
zhi hou 	之後	c=16 d=0.721306 t=49361
zhi hu 	支護	c=2 d=0.000859336 t=49361
zhi hu 	知乎	c=4 d=1.30469 t=49361
zhi hui 	只會	c=4 d=0.0629761 t=49361
zhi hui 	智慧	c=1 d=5.70025e-06 t=49361
zhi jian 	之間	c=6 d=0.464476 t=49361
zhi jian ju 	質監局	c=1 d=0.00227676 t=49361
zhi jiao 	指教	c=1 d=3.77513e-11 t=49361
zhi jiao 	直角	c=1 d=3.79406e-11 t=49361
zhi jie 	直接	c=83 d=4.45249 t=49361
zhi lei de 	之類的	c=5 d=0.873716 t=49361
zhi lei xing 	值類型	c=2 d=0.612626 t=49361
zhi leng 	製冷	c=1 d=0.198891 t=49361
zhi lian 	直連	c=6 d=1.26798 t=49361
zhi ling 	指令	c=1 d=0.00902655 t=49361
zhi liu xia 	只留下	c=1 d=0.000143382 t=49361
zhi ming 	知名	c=1 d=1.77037e-14 t=49361
zhi nan 	指南	c=3 d=0.164995 t=49361
zhi neng 	只能	c=22 d=1.22043 t=49361
zhi pin 	直聘	c=1 d=0.101266 t=49361
zhi qian 	之前	c=42 d=3.29705 t=49361
zhi shao 	至少	c=2 d=0.0698268 t=49361
zhi shi 	只是	c=12 d=1.28205 t=49361
zhi shi qi 	指示器	c=1 d=0.752014 t=49361
zhi tuan 	紙團	c=2 d=1.68401 t=49361
zhi wai 	之外	c=2 d=1.14255 t=49361
zhi wei 	置威	c=1 d=0.000247277 t=49361
zhi wei 	職位	c=2 d=1.39669e-05 t=49361
zhi wen 	指紋	c=1 d=0.729789 t=49361
zhi wu 	植物	c=3 d=0.222962 t=49361
zhi xiao 	直銷	c=1 d=0.778801 t=49361
zhi xing 	執行	c=89 d=4.60555 t=49361
zhi xing de 	執行的	c=5 d=0.895834 t=49361
zhi xing hou 	執行後	c=2 d=1.24038 t=49361
zhi xing qi 	執行器	c=3 d=0.496946 t=49361
zhi xu yao 	只需要	c=5 d=0.331211 t=49361
zhi yao 	只要	c=3 d=0.99005 t=49361
zhi yao shi 	只要是	c=1 d=0.227638 t=49361
zhi yi 	之一	c=0 d=0.0008396 t=49361
zhi yong 	只用	c=1 d=0.000572785 t=49361
zhi you 	只有	c=13 d=1.86258 t=49361
zhi yun xu 	只允許	c=2 d=9.55159e-11 t=49361
zhi zai 	只在	c=2 d=0.0880368 t=49361
zhi zhen 	指針	c=0 d=0.000615802 t=49361
zhi zheng zhao xi 	只爭朝夕	c=1 d=0.305746 t=49361
zhi zhi 	治治	c=1 d=0.0492917 t=49361
zhi zhi dao 	只知道	c=0 d=0.0574072 t=49361
zhi zou 	支走	c=1 d=0.00489275 t=49361
zhi zuo 	製作	c=1 d=7.08703e-09 t=49361
zhong 	中	c=447 d=18.8471 t=49361
zhong 	種	c=3 d=0.341898 t=49361
zhong de 	中的	c=69 d=4.70554 t=49361
zhong dian 	重點	c=2 d=1.02563 t=49361
zhong duan 	終端	c=26 d=6.79193 t=49361
zhong guo 	中國	c=6 d=0.429848 t=49361
zhong heng xian 	中橫線	c=4 d=2.04016e-10 t=49361
zhong hua xian 	中劃線	c=1 d=0.171187 t=49361
zhong jian 	中間	c=5 d=0.0635622 t=49361
zhong jian biao 	中間表	c=4 d=0.0852939 t=49361
zhong li 	中立	c=1 d=0.843665 t=49361
zhong li 	重力	c=1 d=0.847894 t=49361
zhong shen gou 	中申購	c=1 d=0.0216013 t=49361
zhong sheng 	衆生	c=5 d=0.380923 t=49361
zhong sheng qi yuan 	中盛起元	c=12 d=0.395176 t=49361
zhong wen 	中文	c=54 d=8.51548 t=49361
zhong wen ming 	中文名	c=2 d=4.38384e-05 t=49361
zhong wu 	中午	c=5 d=1.12066 t=49361
zhong xin 	中心	c=27 d=4.83141 t=49361
zhong xin dian 	中心點	c=1 d=1 t=49171
zhong xin ku 	中心庫	c=38 d=3.54534 t=49361
zhong yao 	重要	c=4 d=0.626907 t=49361
zhong ying wen 	中英文	c=5 d=3.19712 t=49361
zhong ying wen ming 	中英文名	c=1 d=0.904837 t=49361
zhong yu 	終於	c=3 d=1.89495 t=49361
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=49361
zhong zhi 	中止	c=8 d=1.39181 t=49361
zhong zhi 	種植	c=0 d=0.0496585 t=49361
zhong zhi ya 	種植牙	c=1 d=0.499074 t=49361
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=49361
zhou 	周	c=1 d=0.000413853 t=49361
zhou 	州	c=1 d=6.20702e-08 t=49361
zhou 	軸	c=6 d=0.00519685 t=49361
zhou bao 	週報	c=2 d=5.02088e-13 t=49361
zhou bian 	週邊	c=1 d=0.00162865 t=49361
zhou jie lun 	周杰倫	c=1 d=0.000142667 t=49361
zhou liu 	週六	c=2 d=0.0892922 t=49361
zhou mo 	週末	c=8 d=0.897038 t=49361
zhou qi 	週期	c=13 d=0.552826 t=49361
zhou ri 	週日	c=2 d=0.210176 t=49361
zhou shu ren 	周樹人	c=3 d=0.365409 t=49361
zhou wu 	週五	c=2 d=0.891366 t=49361
zhu 	主	c=3 d=0.0308693 t=49361
zhu 	住	c=3 d=0.680464 t=49361
zhu 	煮	c=2 d=0.0271883 t=49361
zhu 	豬	c=5 d=0.137403 t=49361
zhu ba jie 	豬八戒	c=1 d=0.644036 t=49361
zhu ce 	註冊	c=19 d=0.931435 t=49361
zhu ce dao 	註冊到	c=2 d=0.00173804 t=49361
zhu ce ge 	註冊個	c=1 d=0.142274 t=49361
zhu ce guo 	註冊過	c=1 d=1 t=47506
zhu ce shang 	註冊商	c=1 d=2.64928e-21 t=49361
zhu ce zhong xin 	註冊中心	c=1 d=2.48255e-21 t=49361
zhu cong 	主從	c=1 d=0.0288686 t=49361
zhu de 	住的	c=1 d=0.960789 t=49361
zhu dong 	主動	c=0 d=7.79066e-06 t=49361
zhu fen zhi 	主分支	c=1 d=3.69912e-07 t=49361
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=49361
zhu guan 	主管	c=1 d=5.3747e-20 t=49361
zhu hang 	逐行	c=1 d=2.01547e-10 t=49361
zhu hu 	住戶	c=1 d=0.00355287 t=49361
zhu ji 	主機	c=6 d=0.645656 t=49361
zhu ji di zhi 	主機地址	c=1 d=0.722527 t=49361
zhu jian 	主鍵	c=48 d=2.22871 t=49361
zhu jie 	註解	c=45 d=3.66068 t=49361
zhu ku 	主庫	c=8 d=0.000133616 t=49361
zhu li 	主力	c=1 d=1.05651e-29 t=49361
zhu li 	助理	c=1 d=1.0618e-29 t=49361
zhu ren 	助人	c=1 d=0.000274654 t=49361
zhu rou 	豬肉	c=1 d=1 t=49361
zhu ru 	注入	c=27 d=2.33402 t=49361
zhu ru lei 	注入類	c=1 d=0.346456 t=49361
zhu shi 	註釋	c=28 d=1.31944 t=49361
zhu shou 	助手	c=3 d=0.891366 t=49361
zhu ti 	主題	c=29 d=5.5161 t=49361
zhu xian 	主線	c=0 d=4.67095e-17 t=49361
zhu xian cheng 	主線程	c=1 d=4.69436e-16 t=49361
zhu xiao 	註銷	c=3 d=1.96774 t=49361
zhu yao 	主要	c=2 d=0.677057 t=49361
zhu yao shi 	主要是	c=3 d=0.00806679 t=49361
zhu ye 	主頁	c=1 d=2.26695e-11 t=49361
zhu yi 	注意	c=9 d=0.947141 t=49361
zhu yi shi xiang 	注意事項	c=1 d=1.79682e-12 t=49361
zhu yu ming 	主域名	c=1 d=0.2334 t=49361
zhu zhan 	主站	c=84 d=6.99818 t=49361
zhu zhu 	豬豬	c=5 d=1.77024 t=49361
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=49361
zhua bao 	抓包	c=1 d=0.0217096 t=49361
zhua jia 	爪甲	c=2 d=0.952918 t=49361
zhua pai 	抓拍	c=0 d=0.000369786 t=49361
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=49361
zhuai 	拽	c=0 d=0.00166557 t=49361
zhuai chu lai 	拽出來	c=1 d=0.0167392 t=49361
zhuan 	磚	c=1 d=0.0297478 t=49361
zhuan 	轉	c=38 d=2.25635 t=49361
zhuan cheng 	轉成	c=2 d=0.00208081 t=49361
zhuan dao 	轉到	c=1 d=1 t=47891
zhuan fa 	轉發	c=6 d=0.715689 t=49361
zhuan huan 	轉換	c=51 d=1.92717 t=49361
zhuan huan cheng 	轉換成	c=3 d=0.273898 t=49361
zhuan huan guo cheng 	轉換過程	c=1 d=1.98478e-06 t=49361
zhuan huan qi 	轉換器	c=4 d=0.22764 t=49361
zhuan men 	專門	c=1 d=0.718924 t=49361
zhuan qu 	轉區	c=2 d=0.00110269 t=49361
zhuan shu 	專屬	c=1 d=0.0359725 t=49361
zhuan xian 	專線	c=1 d=4.55174e-06 t=49361
zhuan xing 	轉型	c=2 d=1.71542 t=49361
zhuan ye ke 	專業課	c=1 d=2.26071e-08 t=49361
zhuan yi 	轉移	c=2 d=0.0498753 t=49361
zhuan yi 	轉義	c=11 d=2.42004 t=49361
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=49361
zhuan yong 	專用	c=3 d=0.0106844 t=49361
zhuang 	裝	c=3 d=1.11744 t=49361
zhuang bei 	裝備	c=1 d=0.701173 t=49361
zhuang guo 	裝過	c=1 d=0.0195457 t=49361
zhuang le 	撞了	c=1 d=0.904837 t=49361
zhuang le 	裝了	c=1 d=0.909373 t=49361
zhuang shi 	裝飾	c=1 d=0.010962 t=49361
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=49361
zhuang tai 	狀態	c=174 d=4.54551 t=49361
zhuang tai ji 	狀態及	c=3 d=0.231135 t=49361
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=49361
zhuang tai ma 	狀態碼	c=8 d=1.47645 t=49361
zhuang tai tu biao 	狀態圖標	c=1 d=3.291e-14 t=49361
zhuang tun diao 	裝吞掉	c=1 d=5.77539e-13 t=49361
zhuang yai 	裝崖	c=5 d=2.11261e-05 t=49361
zhuang you hou jiao ben 	裝油猴腳本	c=1 d=0.000181365 t=49361
zhui 	追	c=0 d=0.0798516 t=49361
zhui jia 	追加	c=14 d=4.08536 t=49361
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=49361
zhui sai ru 	追塞入	c=1 d=0.802519 t=49361
zhui su 	追溯	c=0 d=0.0165299 t=49361
zhui sui 	追隨	c=0 d=9.42566e-12 t=49361
zhui zong 	追蹤	c=1 d=5.6028e-09 t=49361
zhun bei 	準備	c=1 d=0.621885 t=49361
zhun que 	準確	c=3 d=1.40052 t=49361
zhun que ma 	準確嗎	c=1 d=0.00358858 t=49361
zhuo 	卓	c=1 d=0.0158434 t=49361
zhuo 	啄	c=1 d=0.0515605 t=49361
zhuo mi 	卓米	c=1 d=0.0510474 t=49361
