# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35453
#@/user_id	mac
a 	啊	c=20 d=1.03716 t=35453
yong han 	勇悍	c=0 d=1.28779e-06 t=35453
yong han shi 	勇悍時	c=2 d=0.0116203 t=35453
yong hu 	用戶	c=150 d=5.33385 t=35453
yong hu biao 	用戶表	c=1 d=0.172907 t=35453
yong hu cheng 	用戶成	c=1 d=0.00501661 t=35453
yong hu ji 	用戶級	c=1 d=0.1764 t=35453
yong hu ming 	用戶名	c=12 d=0.685246 t=35453
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=35453
yong hu zu 	用戶組	c=10 d=1.21433 t=35453
yong hui 	永輝	c=1 d=0.0473589 t=35453
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=35453
yong jiu 	永久	c=1 d=1.18285e-05 t=35453
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=35453
yong lai 	用來	c=3 d=0.968712 t=35453
yong le 	永樂	c=1 d=0.319819 t=35453
yong le 	用了	c=1 d=0.321422 t=35453
yong mei yong 	用沒用	c=1 d=0.0160027 t=35453
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=35453
yong qi ta 	用其他	c=1 d=4.61253e-15 t=35453
yong shang 	用上	c=1 d=7.79331e-09 t=35453
yong shen me 	用什麼	c=2 d=1.11289 t=35453
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=35453
yong tu 	用途	c=3 d=0.650263 t=35453
yong yi ge 	用一個	c=1 d=8.3167e-09 t=35453
yong yi ju hua 	用一句話	c=1 d=0.786628 t=35453
yong you 	擁有	c=1 d=7.84998e-06 t=35453
yong yu 	用於	c=16 d=0.975955 t=35453
yong zhe ge 	用這個	c=2 d=0.207008 t=35453
yong zhe zhong 	用這種	c=1 d=0.33454 t=35453
yong zhong wen 	用中文	c=2 d=0.185444 t=35453
you 	又	c=12 d=0.669769 t=35453
you 	右	c=0 d=4.44238e-15 t=35453
you 	有	c=99 d=4.74768 t=35453
you 	油	c=0 d=1.67421e-05 t=35453
you 	由	c=3 d=3.77575e-05 t=35453
you ba 	有吧	c=1 d=0.0411719 t=35453
you ban fa 	有辦法	c=2 d=3.56267e-06 t=35453
you bi yao 	有必要	c=1 d=0.625002 t=35453
you bian 	郵編	c=1 d=0.40657 t=35453
you bie ren 	有別人	c=1 d=6.52415e-06 t=35453
you dao li 	有道理	c=2 d=0.218854 t=35453
you dian 	優點	c=1 d=0.0029528 t=35453
you dian 	有點	c=8 d=0.480388 t=35453
you dian dian 	有點點	c=1 d=0.000399619 t=35453
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=35453
you duo 	有多	c=1 d=0.0049667 t=35453
you fang fa 	有方法	c=1 d=0.373439 t=35453
you ge 	有個	c=6 d=1.10209 t=35453
you gei 	又給	c=0 d=0.0229925 t=35453
you gei wo 	又給我	c=1 d=0.231078 t=35453
you guan 	油管	c=1 d=0.313486 t=35453
you guan xi 	有關係	c=2 d=1.23151 t=35453
you hen duo 	有很多	c=2 d=0.202909 t=35453
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=35453
you hua 	優化	c=30 d=1.21167 t=35453
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=35453
you hui 	優惠	c=4 d=0.0418075 t=35453
you hui 	又會	c=1 d=0.204948 t=35453
you jian 	右鍵	c=1 d=7.83238e-09 t=35453
you jian 	郵件	c=4 d=0.733447 t=35453
you jing xi 	有驚喜	c=1 d=0.0161635 t=35453
you ke 	有課	c=2 d=0.0803751 t=35453
you lai 	又來	c=1 d=0.0608101 t=35453
you liang zhong 	有兩種	c=2 d=0.0992613 t=35453
you mei 	優美	c=3 d=3.44013e-06 t=35453
you mei shou 	有每首	c=1 d=0.045275 t=35453
you mei you 	有沒有	c=50 d=2.11213 t=35453
you ming 	有名	c=1 d=3.81372e-13 t=35453
you na xie 	有哪些	c=10 d=3.42598 t=35453
you nia pa 	有孃怕	c=1 d=9.32364e-30 t=35453
you qu bie 	有區別	c=0 d=2.82528e-14 t=35453
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=35453
you qu jian 	右區間	c=1 d=4.46465e-14 t=35453
you que dian 	優缺點	c=2 d=0.0186856 t=35453
you re 	猶熱	c=0 d=0.0715338 t=35453
you re shui 	猶熱誰	c=1 d=0.718924 t=35453
you ren shuo 	有人說	c=2 d=0.535331 t=35453
you shen me 	有什麼	c=34 d=5.28867 t=35453
you sheng 	有聲	c=0 d=2.49287e-12 t=35453
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=35453
you shi hou 	有時候	c=1 d=7.12013e-05 t=35453
you wang ji 	又忘記	c=1 d=1.36176e-15 t=35453
you wang le 	有網了	c=1 d=1.94548e-06 t=35453
you wen ti 	有問題	c=5 d=1.09159 t=35453
you wu 	有誤	c=2 d=0.67368 t=35453
you xian 	優先	c=5 d=0.384199 t=35453
you xian 	有限	c=4 d=0.38609 t=35453
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=35453
you xian ji 	優先級	c=6 d=0.00227676 t=35453
you xiang 	郵箱	c=4 d=1.97556 t=35453
you xiang qi lai 	又想起來	c=1 d=0.0207543 t=35453
you xiao 	有效	c=8 d=0.377765 t=35453
you xiao qi 	有效期	c=2 d=0.231078 t=35453
you xie 	有些	c=4 d=0.321474 t=35453
you ya 	優雅	c=1 d=0.165299 t=35453
you ya 	有呀	c=2 d=0.164723 t=35453
you yao 	又要	c=1 d=0.0325493 t=35453
you yi ge 	又一個	c=1 d=1.13744e-15 t=35453
you yi ge 	有一個	c=2 d=0.523907 t=35453
you yi yi 	有意義	c=2 d=0.41095 t=35453
you yi zhong 	有一種	c=1 d=3.33211e-13 t=35453
you yong 	有用	c=1 d=4.72527e-05 t=35453
you yong 	游泳	c=1 d=4.70171e-05 t=35453
you yu 	由於	c=7 d=0.239441 t=35453
yu 	域	c=0 d=0.0110251 t=35453
yu 	於	c=2 d=5.87323e-11 t=35453
yu 	與	c=43 d=2.30191 t=35453
yu 	預	c=0 d=5.45128e-11 t=35453
yu 	魚	c=8 d=3.54482 t=35453
yu an 	預案	c=0 d=0.00143357 t=35453
yu dao 	芋道	c=5 d=0.233447 t=35453
yu dao 	遇到	c=3 d=0.234617 t=35453
yu ding yi 	預定義	c=1 d=5.47861e-10 t=35453
yu e 	餘額	c=1 d=0.23457 t=35453
yu fa 	語法	c=14 d=0.888469 t=35453
yu fa tang 	語法湯	c=1 d=0.752014 t=35453
yu ju 	語句	c=3 d=2.37286e-09 t=35453
yu kuai 	愉快	c=1 d=5.71404e-05 t=35453
yu lan 	預覽	c=7 d=0.293758 t=35453
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=35453
yu ming 	域名	c=39 d=4.48783 t=35453
yu que 	語雀	c=1 d=0.00744658 t=35453
yu tong 	餘桶	c=1 d=1.87985e-14 t=35453
yu yan 	語言	c=6 d=0.891366 t=35453
yu yin 	語音	c=1 d=0.932394 t=35453
yu yue 	預約	c=1 d=2.62836e-16 t=35453
yu zhi 	閾值	c=2 d=0.00148848 t=35453
yu zhi 	預置	c=2 d=1.1396e-08 t=35453
yuan 	原	c=4 d=0.802836 t=35453
yuan 	員	c=2 d=0.00205646 t=35453
yuan 	園	c=0 d=0.000122477 t=35453
yuan 	源	c=6 d=0.465558 t=35453
yuan 	遠	c=1 d=0.00831246 t=35453
yuan ben 	原本	c=6 d=0.0653043 t=35453
yuan ben de 	原本的	c=1 d=0.0572688 t=35453
yuan cheng 	遠程	c=10 d=2.7039 t=35453
yuan dan 	元旦	c=1 d=0.000281606 t=35453
yuan dian chao 	袁典潮	c=6 d=0.814688 t=35453
yuan dui xiang 	源對象	c=1 d=0.187308 t=35453
yuan gong 	員工	c=1 d=0.102797 t=35453
yuan gong ka 	員工卡	c=2 d=0.00604 t=35453
yuan jing 	遠景	c=1 d=0.70822 t=35453
yuan kuo hao 	圓括號	c=3 d=0.162569 t=35453
yuan lai 	原來	c=8 d=2.42762 t=35453
yuan li 	原理	c=2 d=0.000237581 t=35453
yuan ma 	源碼	c=1 d=0.0298969 t=35453
yuan sheng 	原生	c=5 d=2.90204 t=35453
yuan shi 	原始	c=4 d=0.494425 t=35453
yuan shi biao 	原始表	c=1 d=0.000156102 t=35453
yuan su 	元素	c=5 d=2.18565 t=35453
yuan tu 	原圖	c=1 d=0.985112 t=35453
yuan wen jian 	源文件	c=3 d=0.00054395 t=35453
yuan yi 	原義	c=3 d=0.139161 t=35453
yuan yin 	原因	c=2 d=1.05075e-15 t=35453
yuan you 	原有	c=3 d=0.667243 t=35453
yuan ze 	原則	c=1 d=0.927743 t=35453
yuan zu 	元組	c=1 d=0.0816756 t=35453
yue 	月	c=5 d=3.85332 t=35453
yue fen 	月份	c=1 d=0.031117 t=35453
yun 	暈	c=1 d=0.0337087 t=35453
yun 	雲	c=6 d=0.724705 t=35453
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=35453
yun le 	暈了	c=1 d=0.0685632 t=35453
yun pan 	雲盤	c=3 d=0.960789 t=35453
yun suan 	運算	c=0 d=0.0609571 t=35453
yun wei 	運維	c=1 d=6.11357e-06 t=35453
yun xing 	運行	c=68 d=8.1533 t=35453
yun xing de 	運行的	c=2 d=1.80227 t=35453
yun xing qi jian 	運行期間	c=1 d=0.0982736 t=35453
yun xing shi 	運行時	c=2 d=0.765513 t=35453
yun xu 	允許	c=26 d=2.57408 t=35453
yun xun 	雲尋	c=3 d=9.79898e-07 t=35453
yun ying 	運營	c=1 d=4.66697e-06 t=35453
za 	砸	c=1 d=0.000134358 t=35453
za 	雜	c=1 d=0.0281559 t=35453
zai 	再	c=15 d=2.5708 t=35453
zai 	在	c=257 d=9.00199 t=35453
zai bu 	再不	c=1 d=0.286505 t=35453
zai ci 	再次	c=5 d=0.00381048 t=35453
zai de hua 	在的話	c=1 d=0.000127806 t=35453
zai he 	載荷	c=2 d=0.10184 t=35453
zai jia 	在家	c=0 d=0.0344728 t=35453
zai kan 	在看	c=1 d=6.55685e-06 t=35453
zai li chang 	在離場	c=1 d=0.00551656 t=35453
zai me 	仔麼	c=1 d=1.71688e-06 t=35453
zai mian shi 	在面試	c=1 d=0.00035443 t=35453
zai na 	在哪	c=2 d=0.985112 t=35453
zai na li 	在哪裏	c=4 d=0.33235 t=35453
zai ni 	在你	c=1 d=0.918512 t=35453
zai qi 	在其	c=1 d=0.369723 t=35453
zai rong qi 	在容器	c=1 d=1.76065e-08 t=35453
zai shang mian 	在上面	c=1 d=4.00789e-09 t=35453
zai shang shu 	在上述	c=1 d=1.27827e-06 t=35453
zai shi wu 	在事務	c=1 d=9.66592e-13 t=35453
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=35453
zai xia mian 	在下面	c=1 d=0.000466618 t=35453
zai xian 	在線	c=13 d=0.399062 t=35453
zai yong 	在用	c=2 d=0.0151463 t=35453
zai zhe 	在這	c=0 d=0.099005 t=35453
zan bu 	暫不	c=0 d=1.97966e-06 t=35453
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=35453
zan ding 	暫定	c=1 d=0.0468877 t=35453
zan shi 	暫時	c=2 d=0.00486835 t=35453
zan ting 	暫停	c=8 d=0.396207 t=35453
zan ting le 	暫停了	c=1 d=0.822835 t=35453
zao ba 	早八	c=1 d=0.852144 t=35453
zao cheng 	造成	c=1 d=5.09937e-19 t=35453
zao fan 	早飯	c=1 d=0.477114 t=35453
zao gao 	糟糕	c=1 d=0.00479587 t=35453
zao shang 	早上	c=2 d=0.0752389 t=35453
zao tui 	早退	c=0 d=4.28594e-05 t=35453
zao tui le 	早退了	c=1 d=0.000430743 t=35453
ze 	則	c=25 d=2.57105 t=35453
ze ren 	責任	c=2 d=2.06045e-05 t=35453
ze ren qu 	責任區	c=4 d=3.11143e-05 t=35453
ze ren ren 	責任人	c=6 d=0.163447 t=35453
zen me 	怎麼	c=169 d=7.48789 t=35453
zen me ban 	怎麼辦	c=1 d=0.390628 t=35453
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=35453
zen me bi mian 	怎麼避免	c=1 d=1.00498e-29 t=35453
zen me yang 	怎麼樣	c=1 d=0.99005 t=35453
zen me yang de 	怎麼樣的	c=1 d=0.336216 t=35453
zen me yong 	怎麼用	c=3 d=0.632953 t=35453
zen me zuo 	怎麼做	c=3 d=0.000140898 t=35453
zen yang 	怎樣	c=5 d=0.307279 t=35453
zen yang de 	怎樣的	c=2 d=0.818731 t=35453
zeng 	增	c=2 d=0.554327 t=35453
zeng jia 	增加	c=15 d=1.02672 t=35453
zeng liang 	增量	c=8 d=0.872634 t=35453
zeng qiang 	增強	c=15 d=0.57695 t=35453
zeng shan 	增刪	c=2 d=0.272534 t=35453
zeng shan cha gai 	增刪差該	c=1 d=0.423162 t=35453
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=35453
zeng shan gai cha 	增刪改查	c=6 d=0.256196 t=35453
zha ji 	閘機	c=1 d=0.537944 t=35453
zha men 	閘門	c=1 d=0.759572 t=35453
zha pian 	詐騙	c=1 d=0.122456 t=35453
zhan 	站	c=2 d=0.932394 t=35453
zhan hao 	站號	c=4 d=2.10983 t=35453
zhan shi 	展示	c=14 d=1.67143 t=35453
zhan tie 	粘貼	c=9 d=0.292638 t=35453
zhan ting 	展廳	c=1 d=2.09808e-12 t=35453
zhan wang 	站網	c=1 d=0.000746586 t=35453
zhan wei fu 	佔位符	c=5 d=1.98528 t=35453
zhan yong 	佔用	c=39 d=6.08127 t=35453
zhan yong lv 	佔用率	c=5 d=1.58277 t=35453
zhan zheng 	戰爭	c=1 d=0.000750328 t=35453
zhang 	張	c=2 d=2.19061e-12 t=35453
zhang 	章	c=16 d=1.32104 t=35453
zhang 	長	c=0 d=4.96754e-06 t=35453
zhang dou dou 	長豆豆	c=1 d=4.99244e-05 t=35453
zhang hao 	帳號	c=22 d=1.07649 t=35453
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=35453
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=35453
zhang hu 	賬戶	c=8 d=0.0323294 t=35453
zhang wo 	掌握	c=1 d=0.008396 t=35453
zhao 	找	c=1 d=0.00143335 t=35453
zhao bai cai 	找白菜	c=1 d=0.0129715 t=35453
zhao bu dao 	找不到	c=7 d=0.478314 t=35453
zhao chu lai 	找出來	c=1 d=0.860708 t=35453
zhao dao 	找到	c=8 d=0.896013 t=35453
zhao ming 	照明	c=1 d=5.46818e-17 t=35453
zhao ni 	找你	c=1 d=0.900325 t=35453
zhao pian 	照片	c=7 d=3.35274 t=35453
zhao pin 	招聘	c=1 d=0.00103848 t=35453
zhao ren 	找人	c=1 d=0.000295201 t=35453
zhe 	者	c=1 d=1.05651e-29 t=35453
zhe 	這	c=20 d=1.10778 t=35453
zhe bu shi 	這不是	c=1 d=0.367879 t=35453
zhe duan 	這段	c=9 d=0.901333 t=35453
zhe ge 	這個	c=119 d=3.66146 t=35453
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=35453
zhe ge lei 	這個類	c=1 d=0.722527 t=35453
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=35453
zhe gong neng 	這功能	c=1 d=0.0211736 t=35453
zhe hang 	這行	c=4 d=0.754611 t=35453
zhe he 	摺合	c=2 d=0.74087 t=35453
zhe he li 	摺合裏	c=1 d=6.5727e-05 t=35453
zhe ji ge 	這幾個	c=1 d=9.09992e-09 t=35453
zhe ji tian 	這幾天	c=1 d=0.339596 t=35453
zhe jiang 	浙江	c=1 d=0.625002 t=35453
zhe ke yi 	這可以	c=1 d=0.631284 t=35453
zhe lei 	這類	c=1 d=0.222017 t=35453
zhe li 	這裏	c=10 d=1.31633 t=35453
zhe li mian 	這裏面	c=3 d=0.0927938 t=35453
zhe li mian de 	這裏面的	c=1 d=0.932394 t=35453
zhe liang 	這兩	c=1 d=2.35826e-05 t=35453
zhe liang ge 	這兩個	c=8 d=0.918309 t=35453
zhe liang zhong 	這兩種	c=3 d=0.56836 t=35453
zhe liu cheng 	這流程	c=1 d=0.527292 t=35453
zhe me 	這麼	c=3 d=0.588285 t=35453
zhe me da 	這麼大	c=2 d=0.128093 t=35453
zhe me duo 	這麼多	c=1 d=0.386741 t=35453
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=35453
zhe me kan 	這麼看	c=1 d=0.0518189 t=35453
zhe me li hai 	這麼厲害	c=1 d=0.00729913 t=35453
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=35453
zhe me wan 	這麼晚	c=0 d=4.91979e-10 t=35453
zhe me wan chi fan 	這麼晚喫反	c=1 d=4.94445e-09 t=35453
zhe me zao 	這麼早	c=1 d=0.00367942 t=35453
zhe ren 	這人	c=1 d=5.85869e-05 t=35453
zhe san ge 	這三個	c=2 d=1.36234e-17 t=35453
zhe shi 	這是	c=15 d=1.65453 t=35453
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=35453
zhe shi shen me 	這是什麼	c=3 d=0.927743 t=35453
zhe teng 	折騰	c=1 d=5.26827e-20 t=35453
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=35453
zhe xie 	這些	c=12 d=1.73387 t=35453
zhe xie biao 	這些表	c=1 d=0.000335463 t=35453
zhe yang 	這樣	c=25 d=2.67521 t=35453
zhe yang de 	這樣的	c=2 d=1.14893 t=35453
zhe yang de hua 	這樣的話	c=1 d=6.62952e-18 t=35453
zhe yang kan 	這樣看	c=1 d=0.786628 t=35453
zhe yang shuo 	這樣說	c=1 d=0.839457 t=35453
zhe yi bu 	這一步	c=2 d=0.00153381 t=35453
zhe ying yong 	這應用	c=1 d=0.0944202 t=35453
zhe you 	這又	c=0 d=0.0647265 t=35453
zhe you shi 	這又是	c=1 d=0.650509 t=35453
zhe zhang 	這張	c=1 d=2.23974e-16 t=35453
zhe zhe 	着着	c=1 d=9.42566e-11 t=35453
zhe zhong 	這種	c=23 d=2.67892 t=35453
zhe zhui sui 	這追隨	c=1 d=9.47291e-11 t=35453
zhen 	真	c=8 d=2.23483 t=35453
zhen de 	真的	c=5 d=0.865153 t=35453
zhen de hao 	真的好	c=0 d=0.00145524 t=35453
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=35453
zhen hao 	真好	c=8 d=0.87897 t=35453
zhen hao yong 	真好用	c=2 d=1.79165 t=35453
zhen ming 	真名	c=1 d=5.84456e-06 t=35453
zhen nan 	真難	c=0 d=0.0995012 t=35453
zhen nan nong 	真難弄	c=1 d=1.08325e-29 t=35453
zhen nan o 	真難哦	c=1 d=0.496585 t=35453
zhen shen 	真身	c=0 d=0.0362402 t=35453
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=35453
zhen shi 	真實	c=1 d=0.00416933 t=35453
zhen shi 	診室	c=1 d=0.00481991 t=35453
zhen shou 	真瘦	c=1 d=0.00290884 t=35453
zhen shuang 	真爽	c=1 d=0.00180897 t=35453
zhen tou 	枕頭	c=1 d=0.955997 t=35453
zhen zai 	真在	c=1 d=0.00036159 t=35453
zhen zai zhe 	真在這	c=1 d=0.995012 t=35453
zhen zhong yao 	真重要	c=1 d=0.657047 t=35453
zheng 	正	c=1 d=0.0728029 t=35453
zheng chang 	正常	c=15 d=2.79358 t=35453
zheng cheng 	征程	c=1 d=0.113042 t=35453
zheng duan 	爭端	c=1 d=1.01002e-29 t=35453
zheng fang xing 	正方形	c=2 d=1.88437 t=35453
zheng ge 	整個	c=7 d=1.35053 t=35453
zheng hang 	整行	c=1 d=0.00900478 t=35453
zheng hao 	正好	c=2 d=0.0379335 t=35453
zheng he 	整合	c=6 d=0.652396 t=35453
zheng jian 	證件	c=1 d=0.00295281 t=35453
zheng li 	整理	c=4 d=0.410836 t=35453
zheng li 	正例	c=2 d=0.0368832 t=35453
zheng que 	正確	c=4 d=2.2275 t=35453
zheng shu 	整數	c=3 d=1.83029 t=35453
zheng shu 	證書	c=2 d=0.856415 t=35453
zheng shu shen qing 	證書申請	c=1 d=0.0742736 t=35453
zheng tao 	整套	c=1 d=0.0437178 t=35453
zheng xiang 	正向	c=3 d=0.462259 t=35453
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=35453
zheng zai 	正在	c=3 d=0.166127 t=35453
zheng ze 	正則	c=9 d=1.6743 t=35453
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=35453
zheng zhuang 	症狀	c=1 d=5.4626e-05 t=35453
zhi 	值	c=139 d=6.1168 t=35453
zhi 	只	c=22 d=1.17677 t=35453
zhi 	指	c=5 d=0.898871 t=35453
zhi 	智	c=1 d=9.16609e-06 t=35453
zhi 	治	c=0 d=0.00275983 t=35453
zhi 	直	c=2 d=0.735125 t=35453
zhi 	置	c=2 d=1.21839e-07 t=35453
zhi 	至	c=5 d=0.493693 t=35453
zhi an 	只按	c=1 d=0.0413782 t=35453
zhi ban 	值班	c=0 d=3.1625e-17 t=35453
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=35453
zhi bing 	治病	c=1 d=0.0742736 t=35453
zhi bo 	直播	c=1 d=0.000428594 t=35453
zhi cha xun 	值查詢	c=1 d=0.00802655 t=35453
zhi cheng 	支撐	c=1 d=6.49161e-06 t=35453
zhi cheng 	職稱	c=1 d=6.52415e-06 t=35453
zhi chi 	支持	c=14 d=1.35189 t=35453
zhi da 	直達	c=2 d=0.0506077 t=35453
zhi dao 	知道	c=4 d=1.00028 t=35453
zhi dao shi 	知道是	c=1 d=0.0101529 t=35453
zhi de 	指的	c=5 d=0.836198 t=35453
zhi ding 	制定	c=1 d=0.856415 t=35453
zhi ding 	指定	c=103 d=4.58888 t=35453
zhi ding 	置頂	c=1 d=0.839457 t=35453
zhi ding de 	指定的	c=4 d=0.880563 t=35453
zhi ding zhi 	指定值	c=2 d=9.85447e-05 t=35453
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=35453
zhi du 	制度	c=1 d=0.00122477 t=35453
zhi du 	只讀	c=4 d=0.214027 t=35453
zhi dui 	只對	c=1 d=0.198891 t=35453
zhi dui 	支隊	c=1 d=0.197899 t=35453
zhi fa song 	值發送	c=1 d=0.307279 t=35453
zhi fu 	支付	c=2 d=0.14998 t=35453
zhi fu bao 	支付寶	c=4 d=2.1514 t=35453
zhi hou 	之後	c=12 d=0.721306 t=35453
zhi hu 	支護	c=2 d=0.000859336 t=35453
zhi hu 	知乎	c=4 d=1.30469 t=35453
zhi hui 	只會	c=4 d=0.0629761 t=35453
zhi hui 	智慧	c=1 d=5.70025e-06 t=35453
zhi jian 	之間	c=6 d=0.464476 t=35453
zhi jian ju 	質監局	c=1 d=0.00227676 t=35453
zhi jie 	直接	c=49 d=4.45249 t=35453
zhi lei de 	之類的	c=4 d=0.873716 t=35453
zhi lei xing 	值類型	c=1 d=1.59445e-18 t=35453
zhi leng 	製冷	c=1 d=0.198891 t=35453
zhi lian 	直連	c=2 d=0.905245 t=35453
zhi ling 	指令	c=1 d=0.00902655 t=35453
zhi ming 	知名	c=1 d=1.77037e-14 t=35453
zhi nan 	指南	c=3 d=0.164995 t=35453
zhi neng 	只能	c=17 d=1.22043 t=35453
zhi pin 	直聘	c=1 d=0.101266 t=35453
zhi qian 	之前	c=29 d=2.7008 t=35453
zhi shao 	至少	c=2 d=0.0698268 t=35453
zhi shi 	只是	c=7 d=1.28205 t=35453
zhi shi qi 	指示器	c=1 d=0.752014 t=35453
zhi tuan 	紙團	c=2 d=1.68401 t=35453
zhi wai 	之外	c=2 d=1.14255 t=35453
zhi wei 	置威	c=1 d=0.000247277 t=35453
zhi wei 	職位	c=2 d=1.39669e-05 t=35453
zhi wen 	指紋	c=1 d=0.729789 t=35453
zhi wu 	植物	c=3 d=0.222962 t=35453
zhi xiao 	直銷	c=1 d=0.778801 t=35453
zhi xing 	執行	c=70 d=4.0078 t=35453
zhi xing de 	執行的	c=5 d=0.895834 t=35453
zhi xing hou 	執行後	c=2 d=1.24038 t=35453
zhi xing qi 	執行器	c=3 d=0.496946 t=35453
zhi xu yao 	只需要	c=4 d=0.331211 t=35453
zhi yao 	只要	c=3 d=0.99005 t=35453
zhi yao shi 	只要是	c=1 d=0.227638 t=35453
zhi yi 	之一	c=0 d=0.0008396 t=35453
zhi yong 	只用	c=1 d=0.000572785 t=35453
zhi you 	只有	c=8 d=1.52197 t=35453
zhi yun xu 	只允許	c=2 d=9.55159e-11 t=35453
zhi zai 	只在	c=1 d=1.56911e-06 t=35453
zhi zhen 	指針	c=0 d=0.000615802 t=35453
zhi zheng zhao xi 	只爭朝夕	c=1 d=0.305746 t=35453
zhi zhi 	治治	c=1 d=0.0492917 t=35453
zhi zhi dao 	只知道	c=0 d=0.0574072 t=35453
zhi zou 	支走	c=1 d=0.00489275 t=35453
zhi zuo 	製作	c=1 d=7.08703e-09 t=35453
zhong 	中	c=307 d=16.7378 t=35453
zhong 	種	c=1 d=9.52039e-11 t=35453
zhong de 	中的	c=29 d=4.07729 t=35453
zhong dian 	重點	c=2 d=1.02563 t=35453
zhong duan 	終端	c=11 d=4.64685 t=35453
zhong guo 	中國	c=6 d=0.429848 t=35453
zhong heng xian 	中橫線	c=4 d=2.04016e-10 t=35453
zhong hua xian 	中劃線	c=1 d=0.171187 t=35453
zhong jian 	中間	c=4 d=0.0635622 t=35453
zhong jian biao 	中間表	c=4 d=0.0852939 t=35453
zhong shen gou 	中申購	c=1 d=0.0216013 t=35453
zhong sheng 	衆生	c=5 d=0.380923 t=35453
zhong sheng qi yuan 	中盛起元	c=12 d=0.395176 t=35453
zhong wen 	中文	c=36 d=8.07732 t=35453
zhong wen ming 	中文名	c=2 d=4.38384e-05 t=35453
zhong wu 	中午	c=5 d=1.12066 t=35453
zhong xin 	中心	c=27 d=4.83141 t=35453
zhong xin ku 	中心庫	c=38 d=3.54534 t=35453
zhong yao 	重要	c=3 d=0.626907 t=35453
zhong ying wen 	中英文	c=5 d=3.19712 t=35453
zhong ying wen ming 	中英文名	c=1 d=0.904837 t=35453
zhong yu 	終於	c=3 d=1.89495 t=35453
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=35453
zhong zhi 	中止	c=8 d=1.39181 t=35453
zhong zhi 	種植	c=0 d=0.0496585 t=35453
zhong zhi ya 	種植牙	c=1 d=0.499074 t=35453
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=35453
zhou 	軸	c=4 d=0.00144798 t=35453
zhou bao 	週報	c=2 d=5.02088e-13 t=35453
zhou bian 	週邊	c=1 d=0.00162865 t=35453
zhou jie lun 	周杰倫	c=1 d=0.000142667 t=35453
zhou liu 	週六	c=2 d=0.0892922 t=35453
zhou mo 	週末	c=7 d=0.897038 t=35453
zhou qi 	週期	c=13 d=0.552826 t=35453
zhou ri 	週日	c=1 d=0.116484 t=35453
zhou wu 	週五	c=2 d=0.891366 t=35453
zhu 	主	c=1 d=0.0232276 t=35453
zhu 	住	c=2 d=0.680464 t=35453
zhu 	豬	c=5 d=0.137403 t=35453
zhu ba jie 	豬八戒	c=1 d=0.644036 t=35453
zhu ce 	註冊	c=16 d=0.931435 t=35453
zhu ce dao 	註冊到	c=2 d=0.00173804 t=35453
zhu ce shang 	註冊商	c=1 d=2.64928e-21 t=35453
zhu ce zhong xin 	註冊中心	c=1 d=2.48255e-21 t=35453
zhu cong 	主從	c=1 d=0.0288686 t=35453
zhu de 	住的	c=1 d=0.960789 t=35453
zhu dong 	主動	c=0 d=7.79066e-06 t=35453
zhu fen zhi 	主分支	c=1 d=3.69912e-07 t=35453
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=35453
zhu guan 	主管	c=1 d=5.3747e-20 t=35453
zhu hang 	逐行	c=1 d=2.01547e-10 t=35453
zhu hu 	住戶	c=1 d=0.00355287 t=35453
