# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
yong guo 	用過	c=0 d=5.01747e-06 t=31733
yong han 	勇悍	c=0 d=1.28779e-06 t=31733
yong han shi 	勇悍時	c=2 d=0.0116203 t=31733
yong hu 	用戶	c=142 d=5.33385 t=31733
yong hu biao 	用戶表	c=1 d=0.172907 t=31733
yong hu cheng 	用戶成	c=1 d=0.00501661 t=31733
yong hu ming 	用戶名	c=12 d=0.685246 t=31733
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=31733
yong hu zu 	用戶組	c=10 d=1.21433 t=31733
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=31733
yong jiu 	永久	c=1 d=1.18285e-05 t=31733
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=31733
yong lai 	用來	c=1 d=0.00125578 t=31733
yong le 	永樂	c=1 d=0.319819 t=31733
yong le 	用了	c=1 d=0.321422 t=31733
yong mei yong 	用沒用	c=1 d=0.0160027 t=31733
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=31733
yong qi ta 	用其他	c=1 d=4.61253e-15 t=31733
yong shang 	用上	c=1 d=7.79331e-09 t=31733
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=31733
yong tu 	用途	c=3 d=0.650263 t=31733
yong yi ge 	用一個	c=1 d=8.3167e-09 t=31733
yong yi ju hua 	用一句話	c=1 d=0.786628 t=31733
yong you 	擁有	c=1 d=7.84998e-06 t=31733
yong yu 	用於	c=16 d=0.975955 t=31733
yong zhe ge 	用這個	c=2 d=0.207008 t=31733
yong zhe zhong 	用這種	c=1 d=0.33454 t=31733
yong zhong wen 	用中文	c=2 d=0.185444 t=31733
you 	又	c=11 d=0.301297 t=31733
you 	右	c=0 d=4.44238e-15 t=31733
you 	有	c=88 d=4.23834 t=31733
you 	油	c=0 d=1.67421e-05 t=31733
you 	由	c=3 d=3.77575e-05 t=31733
you ba 	有吧	c=1 d=1 t=31095
you ban fa 	有辦法	c=2 d=3.56267e-06 t=31733
you bie ren 	有別人	c=1 d=6.52415e-06 t=31733
you dao li 	有道理	c=2 d=0.218854 t=31733
you dian 	優點	c=1 d=1 t=30568
you dian 	有點	c=7 d=0.0137732 t=31733
you dian dian 	有點點	c=1 d=0.000399619 t=31733
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=31733
you duo 	有多	c=1 d=0.0049667 t=31733
you ge 	有個	c=5 d=0.711777 t=31733
you gei 	又給	c=0 d=0.0229925 t=31733
you gei wo 	又給我	c=1 d=0.231078 t=31733
you guan xi 	有關係	c=1 d=1 t=31621
you hen duo 	有很多	c=2 d=0.202909 t=31733
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=31733
you hua 	優化	c=26 d=0.90667 t=31733
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=31733
you hui 	優惠	c=3 d=0.000505983 t=31733
you jian 	右鍵	c=1 d=7.83238e-09 t=31733
you jian 	郵件	c=3 d=4.19406e-06 t=31733
you jing xi 	有驚喜	c=1 d=0.0161635 t=31733
you ke 	有課	c=2 d=1.92312 t=31098
you lai 	又來	c=1 d=0.0608101 t=31733
you liang zhong 	有兩種	c=2 d=0.0992613 t=31733
you mei 	優美	c=3 d=3.44013e-06 t=31733
you mei shou 	有每首	c=1 d=0.045275 t=31733
you mei you 	有沒有	c=46 d=1.1454 t=31733
you ming 	有名	c=1 d=3.81372e-13 t=31733
you na xie 	有哪些	c=6 d=2.87513 t=31733
you qu bie 	有區別	c=0 d=2.82528e-14 t=31733
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=31733
you qu jian 	右區間	c=1 d=4.46465e-14 t=31733
you que dian 	優缺點	c=2 d=0.0186856 t=31733
you re 	猶熱	c=0 d=0.0715338 t=31733
you re shui 	猶熱誰	c=1 d=0.718924 t=31733
you ren shuo 	有人說	c=1 d=0.000312783 t=31733
you shen me 	有什麼	c=26 d=3.79674 t=31733
you sheng 	有聲	c=0 d=2.49287e-12 t=31733
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=31733
you shi hou 	有時候	c=1 d=7.12013e-05 t=31733
you wang ji 	又忘記	c=1 d=1.36176e-15 t=31733
you wang le 	有網了	c=1 d=1.94548e-06 t=31733
you wen ti 	有問題	c=4 d=0.887036 t=31733
you wu 	有誤	c=2 d=0.67368 t=31733
you xian 	優先	c=4 d=0.00932553 t=31733
you xian 	有限	c=3 d=0.00927901 t=31733
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=31733
you xian ji 	優先級	c=6 d=0.00227676 t=31733
you xiang 	郵箱	c=3 d=0.826959 t=31733
you xiang qi lai 	又想起來	c=1 d=1 t=30958
you xiao 	有效	c=8 d=0.377765 t=31733
you xiao qi 	有效期	c=2 d=0.231078 t=31733
you xie 	有些	c=4 d=0.321474 t=31733
you ya 	有呀	c=1 d=0.00937227 t=31733
you yao 	又要	c=1 d=1 t=31048
you yi ge 	又一個	c=1 d=1.13744e-15 t=31733
you yi ge 	有一個	c=1 d=0.0972957 t=31733
you yi yi 	有意義	c=2 d=1.54607 t=31468
you yi zhong 	有一種	c=1 d=3.33211e-13 t=31733
you yong 	有用	c=1 d=4.72527e-05 t=31733
you yong 	游泳	c=1 d=4.70171e-05 t=31733
you yu 	由於	c=7 d=0.239441 t=31733
yu 	域	c=0 d=0.0110251 t=31733
yu 	於	c=2 d=5.87323e-11 t=31733
yu 	與	c=41 d=1.40523 t=31733
yu 	預	c=0 d=5.45128e-11 t=31733
yu 	魚	c=4 d=2.73686 t=31733
yu an 	預案	c=0 d=0.00143357 t=31733
yu dao 	芋道	c=4 d=0.00177315 t=31733
yu dao 	遇到	c=2 d=0.0017643 t=31733
yu ding yi 	預定義	c=1 d=5.47861e-10 t=31733
yu e 	餘額	c=1 d=0.23457 t=31733
yu fa 	語法	c=12 d=0.218018 t=31733
yu ju 	語句	c=3 d=2.37286e-09 t=31733
yu kuai 	愉快	c=1 d=5.71404e-05 t=31733
yu lan 	預覽	c=6 d=0.293758 t=31733
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=31733
yu ming 	域名	c=36 d=4.48783 t=31733
yu que 	語雀	c=1 d=0.00744658 t=31733
yu tong 	餘桶	c=1 d=1.87985e-14 t=31733
yu yan 	語言	c=6 d=0.891366 t=31733
yu yin 	語音	c=1 d=0.932394 t=31733
yu yue 	預約	c=1 d=2.62836e-16 t=31733
yu zhi 	閾值	c=2 d=0.00148848 t=31733
yu zhi 	預置	c=2 d=1.1396e-08 t=31733
yuan 	原	c=3 d=0.162838 t=31733
yuan 	員	c=2 d=0.00205646 t=31733
yuan 	園	c=0 d=0.000122477 t=31733
yuan 	源	c=5 d=0.229827 t=31733
yuan 	遠	c=1 d=1 t=30775
yuan ben 	原本	c=6 d=0.0653043 t=31733
yuan ben de 	原本的	c=1 d=0.0572688 t=31733
yuan cheng 	遠程	c=10 d=2.7039 t=31733
yuan dan 	元旦	c=1 d=0.000281606 t=31733
yuan dian chao 	袁典潮	c=6 d=0.814688 t=31733
yuan dui xiang 	源對象	c=1 d=0.187308 t=31733
yuan gong 	員工	c=1 d=0.102797 t=31733
yuan gong ka 	員工卡	c=2 d=0.00604 t=31733
yuan kuo hao 	圓括號	c=3 d=0.162569 t=31733
yuan lai 	原來	c=8 d=2.42762 t=31733
yuan li 	原理	c=2 d=0.000237581 t=31733
yuan ma 	源碼	c=1 d=0.0298969 t=31733
yuan sheng 	原生	c=5 d=0.31899 t=31733
yuan shi 	原始	c=3 d=0.000921048 t=31733
yuan shi biao 	原始表	c=1 d=0.000156102 t=31733
yuan su 	元素	c=5 d=2.18565 t=31733
yuan wen jian 	源文件	c=3 d=0.00054395 t=31733
yuan yi 	原義	c=3 d=0.139161 t=31733
yuan yin 	原因	c=2 d=1.05075e-15 t=31733
yuan you 	原有	c=3 d=0.667243 t=31733
yuan ze 	原則	c=0 d=3.52722e-07 t=31733
yuan zu 	元組	c=1 d=0.0816756 t=31733
yue 	月	c=5 d=7.37942e-06 t=31733
yun 	暈	c=1 d=1 t=31055
yun 	雲	c=5 d=0.65587 t=31733
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=31733
yun pan 	雲盤	c=3 d=0.00306915 t=31733
yun suan 	運算	c=0 d=0.0609571 t=31733
yun wei 	運維	c=1 d=6.11357e-06 t=31733
yun xing 	運行	c=67 d=7.56632 t=31733
yun xing de 	運行的	c=1 d=0.960789 t=31733
yun xing qi jian 	運行期間	c=1 d=1 t=31269
yun xing shi 	運行時	c=2 d=0.765513 t=31733
yun xu 	允許	c=19 d=0.726149 t=31733
yun xun 	雲尋	c=3 d=9.79898e-07 t=31733
yun ying 	運營	c=1 d=4.66697e-06 t=31733
za 	砸	c=1 d=0.000134358 t=31733
zai 	再	c=14 d=2.5708 t=31733
zai 	在	c=217 d=8.33964 t=31733
zai bu 	再不	c=1 d=1 t=31483
zai ci 	再次	c=5 d=0.00381048 t=31733
zai de hua 	在的話	c=1 d=0.000127806 t=31733
zai he 	載荷	c=2 d=0.10184 t=31733
zai jia 	在家	c=0 d=0.0344728 t=31733
zai kan 	在看	c=1 d=6.55685e-06 t=31733
zai li chang 	在離場	c=1 d=0.00551656 t=31733
zai me 	仔麼	c=1 d=1.71688e-06 t=31733
zai mian shi 	在面試	c=1 d=0.00035443 t=31733
zai na 	在哪	c=2 d=0.985112 t=31733
zai na li 	在哪裏	c=2 d=0.000829257 t=31733
zai ni 	在你	c=1 d=0.918512 t=31733
zai qi 	在其	c=1 d=0.369723 t=31733
zai rong qi 	在容器	c=1 d=1.76065e-08 t=31733
zai shang mian 	在上面	c=1 d=4.00789e-09 t=31733
zai shang shu 	在上述	c=1 d=1.27827e-06 t=31733
zai shi wu 	在事務	c=1 d=9.66592e-13 t=31733
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=31733
zai xia mian 	在下面	c=1 d=0.000466618 t=31733
zai xian 	在線	c=13 d=0.399062 t=31733
zai yong 	在用	c=2 d=0.0151463 t=31733
zai zhe 	在這	c=0 d=0.099005 t=31733
zan bu 	暫不	c=0 d=1.97966e-06 t=31733
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=31733
zan ding 	暫定	c=1 d=0.0468877 t=31733
zan shi 	暫時	c=2 d=0.00486835 t=31733
zan ting 	暫停	c=7 d=0.331496 t=31733
zao cheng 	造成	c=1 d=5.09937e-19 t=31733
zao gao 	糟糕	c=1 d=0.00479587 t=31733
zao shang 	早上	c=2 d=1.75578 t=31103
zao tui 	早退	c=0 d=4.28594e-05 t=31733
zao tui le 	早退了	c=1 d=0.000430743 t=31733
ze 	則	c=24 d=1.65578 t=31733
ze ren 	責任	c=2 d=2.06045e-05 t=31733
ze ren qu 	責任區	c=4 d=3.11143e-05 t=31733
ze ren ren 	責任人	c=6 d=0.163447 t=31733
zen me 	怎麼	c=140 d=5.2287 t=31733
zen me ban 	怎麼辦	c=1 d=0.390628 t=31733
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=31733
zen me yang 	怎麼樣	c=1 d=0.035437 t=31733
zen me yong 	怎麼用	c=2 d=0.181772 t=31733
zen me zuo 	怎麼做	c=3 d=0.000140898 t=31733
zen yang 	怎樣	c=5 d=0.307279 t=31733
zen yang de 	怎樣的	c=2 d=0.818731 t=31733
zeng 	增	c=2 d=0.554327 t=31733
zeng jia 	增加	c=14 d=1.02672 t=31733
zeng liang 	增量	c=8 d=0.872634 t=31733
zeng qiang 	增強	c=14 d=6.96474e-10 t=31733
zeng shan 	增刪	c=2 d=0.272534 t=31733
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=31733
zeng shan gai cha 	增刪改查	c=6 d=0.256196 t=31733
zha ji 	閘機	c=1 d=0.537944 t=31733
zha men 	閘門	c=1 d=0.759572 t=31733
zha pian 	詐騙	c=1 d=0.122456 t=31733
zhan 	站	c=1 d=2.28973e-11 t=31733
zhan shi 	展示	c=14 d=1.67143 t=31733
zhan tie 	粘貼	c=9 d=0.292638 t=31733
zhan ting 	展廳	c=1 d=2.09808e-12 t=31733
zhan wang 	站網	c=1 d=0.000746586 t=31733
zhan wei fu 	佔位符	c=4 d=0.000204797 t=31733
zhan yong 	佔用	c=28 d=5.45505 t=31733
zhan yong lv 	佔用率	c=5 d=1.58277 t=31733
zhan zheng 	戰爭	c=1 d=0.000750328 t=31733
zhang 	張	c=2 d=2.19061e-12 t=31733
zhang 	章	c=16 d=1.32104 t=31733
zhang 	長	c=0 d=4.96754e-06 t=31733
zhang dou dou 	長豆豆	c=1 d=4.99244e-05 t=31733
zhang hao 	帳號	c=21 d=0.0835411 t=31733
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=31733
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=31733
zhang hu 	賬戶	c=7 d=0.0160199 t=31733
zhang wo 	掌握	c=1 d=0.008396 t=31733
zhao 	找	c=1 d=0.00143335 t=31733
zhao bai cai 	找白菜	c=1 d=0.0129715 t=31733
zhao bu dao 	找不到	c=6 d=0.0131019 t=31733
zhao chu lai 	找出來	c=1 d=0.860708 t=31733
zhao dao 	找到	c=7 d=0.000332087 t=31733
zhao ming 	照明	c=1 d=5.46818e-17 t=31733
zhao ni 	找你	c=1 d=0.900325 t=31733
zhao pian 	照片	c=7 d=0.435035 t=31733
zhao pin 	招聘	c=1 d=0.00103848 t=31733
zhao ren 	找人	c=1 d=0.000295201 t=31733
zhe 	這	c=14 d=0.556777 t=31733
zhe bu shi 	這不是	c=1 d=0.367879 t=31733
zhe duan 	這段	c=9 d=0.901333 t=31733
zhe ge 	這個	c=99 d=1.76282 t=31733
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=31733
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=31733
zhe gong neng 	這功能	c=1 d=1 t=30962
zhe hang 	這行	c=1 d=1.30117e-09 t=31733
zhe he 	摺合	c=1 d=0.000143612 t=31733
zhe he li 	摺合裏	c=1 d=6.5727e-05 t=31733
zhe ji ge 	這幾個	c=1 d=9.09992e-09 t=31733
zhe ji tian 	這幾天	c=1 d=0.339596 t=31733
zhe li 	這裏	c=7 d=1.31633 t=31733
zhe li mian 	這裏面	c=3 d=0.0927938 t=31733
zhe li mian de 	這裏面的	c=1 d=0.932394 t=31733
zhe liang 	這兩	c=1 d=2.35826e-05 t=31733
zhe liang ge 	這兩個	c=5 d=0.0612626 t=31733
zhe liang zhong 	這兩種	c=2 d=8.05281e-12 t=31733
zhe me 	這麼	c=1 d=0.00900389 t=31733
zhe me da 	這麼大	c=2 d=0.128093 t=31733
zhe me duo 	這麼多	c=1 d=0.386741 t=31733
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=31733
zhe me kan 	這麼看	c=1 d=0.0518189 t=31733
zhe me li hai 	這麼厲害	c=1 d=1 t=30749
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=31733
zhe me wan 	這麼晚	c=0 d=4.91979e-10 t=31733
zhe me wan chi fan 	這麼晚喫反	c=1 d=4.94445e-09 t=31733
zhe me zao 	這麼早	c=1 d=0.00367942 t=31733
zhe ren 	這人	c=1 d=5.85869e-05 t=31733
zhe san ge 	這三個	c=2 d=1.36234e-17 t=31733
zhe shi 	這是	c=14 d=1.07616 t=31733
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=31733
zhe teng 	折騰	c=1 d=5.26827e-20 t=31733
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=31733
zhe xie 	這些	c=7 d=0.0389686 t=31733
zhe xie biao 	這些表	c=1 d=0.000335463 t=31733
zhe yang 	這樣	c=18 d=1.14978 t=31733
zhe yang de hua 	這樣的話	c=1 d=6.62952e-18 t=31733
zhe yang shuo 	這樣說	c=1 d=0.839457 t=31733
zhe yi bu 	這一步	c=2 d=0.00153381 t=31733
zhe you 	這又	c=0 d=0.0647265 t=31733
zhe you shi 	這又是	c=1 d=0.650509 t=31733
zhe zhang 	這張	c=1 d=2.23974e-16 t=31733
zhe zhe 	着着	c=1 d=9.42566e-11 t=31733
zhe zhong 	這種	c=15 d=1.52497 t=31733
zhe zhui sui 	這追隨	c=1 d=9.47291e-11 t=31733
zhen 	真	c=7 d=2.23483 t=31733
zhen de 	真的	c=3 d=0.115325 t=31733
zhen de hao 	真的好	c=0 d=0.00145524 t=31733
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=31733
zhen hao 	真好	c=7 d=0.116347 t=31733
zhen hao yong 	真好用	c=2 d=1.79165 t=31733
zhen ming 	真名	c=1 d=5.84456e-06 t=31733
zhen shen 	真身	c=0 d=0.0362402 t=31733
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=31733
zhen shi 	真實	c=1 d=0.00416933 t=31733
zhen shi 	診室	c=1 d=0.00481991 t=31733
zhen shou 	真瘦	c=1 d=1 t=30565
zhen shuang 	真爽	c=1 d=0.00180897 t=31733
zhen tou 	枕頭	c=1 d=0.955997 t=31733
zhen zai 	真在	c=1 d=0.00036159 t=31733
zhen zai zhe 	真在這	c=1 d=0.995012 t=31733
zheng 	正	c=1 d=0.0728029 t=31733
zheng chang 	正常	c=12 d=1.10515 t=31733
zheng cheng 	征程	c=1 d=0.113042 t=31733
zheng fang xing 	正方形	c=2 d=1.88437 t=31733
zheng ge 	整個	c=7 d=1.35053 t=31733
zheng hang 	整行	c=1 d=0.00900478 t=31733
zheng hao 	正好	c=2 d=0.0379335 t=31733
zheng he 	整合	c=4 d=0.0326158 t=31733
zheng jian 	證件	c=1 d=0.00295281 t=31733
zheng li 	整理	c=3 d=0.000520875 t=31733
zheng li 	正例	c=2 d=0.0368832 t=31733
zheng que 	正確	c=3 d=0.000150733 t=31733
zheng shu 	整數	c=2 d=0.860708 t=31733
zheng shu 	證書	c=2 d=0.856415 t=31733
zheng tao 	整套	c=1 d=0.0437178 t=31733
zheng xiang 	正向	c=3 d=0.462259 t=31733
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=31733
zheng zai 	正在	c=3 d=0.166127 t=31733
zheng ze 	正則	c=9 d=0.0484873 t=31733
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=31733
zheng zhuang 	症狀	c=1 d=5.4626e-05 t=31733
zhi 	值	c=133 d=6.1168 t=31733
zhi 	只	c=17 d=0.794351 t=31733
zhi 	指	c=5 d=0.898871 t=31733
zhi 	智	c=1 d=9.16609e-06 t=31733
zhi 	直	c=1 d=0.208045 t=31733
zhi 	置	c=2 d=1.21839e-07 t=31733
zhi 	至	c=5 d=0.493693 t=31733
zhi an 	只按	c=1 d=0.0413782 t=31733
zhi ban 	值班	c=0 d=3.1625e-17 t=31733
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=31733
zhi bing 	治病	c=1 d=0.0742736 t=31733
zhi bo 	直播	c=1 d=0.000428594 t=31733
zhi cha xun 	值查詢	c=1 d=0.00802655 t=31733
zhi cheng 	支撐	c=1 d=6.49161e-06 t=31733
zhi cheng 	職稱	c=1 d=6.52415e-06 t=31733
zhi chi 	支持	c=9 d=0.124307 t=31733
zhi da 	直達	c=2 d=0.0506077 t=31733
zhi dao 	知道	c=3 d=0.0106734 t=31733
zhi dao shi 	知道是	c=1 d=0.0101529 t=31733
zhi de 	指的	c=4 d=0.836198 t=31733
zhi ding 	制定	c=1 d=0.856415 t=31733
zhi ding 	指定	c=92 d=4.58888 t=31733
zhi ding 	置頂	c=1 d=0.839457 t=31733
zhi ding de 	指定的	c=3 d=0.880563 t=31733
zhi ding zhi 	指定值	c=2 d=9.85447e-05 t=31733
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=31733
zhi du 	制度	c=1 d=0.00122477 t=31733
zhi du 	只讀	c=4 d=0.214027 t=31733
zhi dui 	只對	c=1 d=0.198891 t=31733
zhi dui 	支隊	c=1 d=0.197899 t=31733
zhi fu 	支付	c=1 d=1 t=30900
zhi fu bao 	支付寶	c=1 d=0.873716 t=31733
zhi hou 	之後	c=11 d=0.478851 t=31733
zhi hu 	支護	c=2 d=0.000859336 t=31733
zhi hu 	知乎	c=1 d=0.000432902 t=31733
zhi hui 	只會	c=4 d=0.0629761 t=31733
zhi hui 	智慧	c=1 d=5.70025e-06 t=31733
zhi jian 	之間	c=5 d=0.0234005 t=31733
zhi jian ju 	質監局	c=1 d=0.00227676 t=31733
zhi jie 	直接	c=44 d=3.81722 t=31733
zhi lei de 	之類的	c=4 d=0.000283928 t=31733
zhi lei xing 	值類型	c=1 d=1.59445e-18 t=31733
zhi leng 	製冷	c=1 d=0.198891 t=31733
zhi lian 	直連	c=1 d=0.000596161 t=31733
zhi ling 	指令	c=1 d=0.00902655 t=31733
zhi ming 	知名	c=1 d=1.77037e-14 t=31733
zhi nan 	指南	c=3 d=0.164995 t=31733
zhi neng 	只能	c=16 d=1.08489 t=31733
zhi pin 	直聘	c=1 d=0.101266 t=31733
zhi qian 	之前	c=25 d=1.9879 t=31733
zhi shao 	至少	c=2 d=0.0698268 t=31733
zhi shi 	只是	c=7 d=1.28205 t=31733
zhi shi qi 	指示器	c=1 d=0.752014 t=31733
zhi tuan 	紙團	c=2 d=1.68401 t=31733
zhi wai 	之外	c=2 d=1.14255 t=31733
zhi wei 	置威	c=1 d=0.000247277 t=31733
zhi wei 	職位	c=2 d=1.39669e-05 t=31733
zhi wu 	植物	c=2 d=0.0462267 t=31733
zhi xiao 	直銷	c=1 d=0.778801 t=31733
zhi xing 	執行	c=61 d=4.0078 t=31733
zhi xing de 	執行的	c=4 d=0.895834 t=31733
zhi xing hou 	執行後	c=2 d=1.24038 t=31733
zhi xing qi 	執行器	c=3 d=0.496946 t=31733
zhi xu yao 	只需要	c=4 d=0.331211 t=31733
zhi yao 	只要	c=2 d=0.99005 t=31733
zhi yi 	之一	c=0 d=0.0008396 t=31733
zhi yong 	只用	c=1 d=0.000572785 t=31733
zhi you 	只有	c=6 d=1.52197 t=31733
zhi yun xu 	只允許	c=2 d=9.55159e-11 t=31733
zhi zai 	只在	c=1 d=1.56911e-06 t=31733
zhi zhen 	指針	c=0 d=0.000615802 t=31733
zhi zheng zhao xi 	只爭朝夕	c=1 d=1 t=31496
zhi zhi 	治治	c=1 d=0.0492917 t=31733
zhi zhi dao 	只知道	c=0 d=0.0574072 t=31733
zhi zou 	支走	c=1 d=0.00489275 t=31733
zhi zuo 	製作	c=1 d=7.08703e-09 t=31733
zhong 	中	c=273 d=12.3307 t=31733
zhong 	種	c=1 d=9.52039e-11 t=31733
zhong de 	中的	c=22 d=2.7925 t=31733
zhong dian 	重點	c=1 d=0.680451 t=31733
zhong duan 	終端	c=11 d=2.9231 t=31733
zhong guo 	中國	c=5 d=0.0792617 t=31733
zhong heng xian 	中橫線	c=4 d=2.04016e-10 t=31733
zhong hua xian 	中劃線	c=1 d=0.171187 t=31733
zhong jian 	中間	c=3 d=0.0457442 t=31733
zhong jian biao 	中間表	c=4 d=0.0852939 t=31733
zhong shen gou 	中申購	c=1 d=0.0216013 t=31733
zhong sheng 	衆生	c=4 d=0.0217096 t=31733
zhong sheng qi yuan 	中盛起元	c=11 d=0.0576205 t=31733
zhong wen 	中文	c=31 d=6.22543 t=31733
zhong wen ming 	中文名	c=2 d=4.38384e-05 t=31733
zhong wu 	中午	c=3 d=0.00202032 t=31733
zhong xin 	中心	c=27 d=4.83141 t=31733
zhong xin ku 	中心庫	c=38 d=3.54534 t=31733
zhong yao 	重要	c=2 d=0.0485578 t=31733
zhong ying wen 	中英文	c=5 d=3.19712 t=31733
zhong yu 	終於	c=3 d=1.89495 t=31733
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=31733
zhong zhi 	中止	c=8 d=1.39181 t=31733
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=31733
zhou 	軸	c=4 d=0.00144798 t=31733
zhou bao 	週報	c=2 d=5.02088e-13 t=31733
zhou bian 	週邊	c=1 d=0.00162865 t=31733
zhou jie lun 	周杰倫	c=1 d=0.000142667 t=31733
zhou liu 	週六	c=2 d=1.91393 t=31120
zhou mo 	週末	c=6 d=0.897038 t=31733
zhou qi 	週期	c=13 d=0.552826 t=31733
zhou ri 	週日	c=1 d=0.116484 t=31733
zhou wu 	週五	c=2 d=0.891366 t=31733
zhu 	主	c=1 d=0.0232276 t=31733
zhu 	住	c=1 d=6.5727e-05 t=31733
zhu 	豬	c=5 d=0.137403 t=31733
zhu ce 	註冊	c=15 d=0.683861 t=31733
zhu ce dao 	註冊到	c=2 d=0.00173804 t=31733
zhu ce shang 	註冊商	c=1 d=2.64928e-21 t=31733
zhu ce zhong xin 	註冊中心	c=1 d=2.48255e-21 t=31733
zhu cong 	主從	c=1 d=0.0288686 t=31733
zhu dong 	主動	c=0 d=7.79066e-06 t=31733
zhu fen zhi 	主分支	c=1 d=3.69912e-07 t=31733
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=31733
zhu guan 	主管	c=1 d=5.3747e-20 t=31733
zhu hang 	逐行	c=1 d=2.01547e-10 t=31733
zhu hu 	住戶	c=1 d=0.00355287 t=31733
zhu jian 	主鍵	c=42 d=1.55575 t=31733
zhu jie 	註解	c=24 d=0.153057 t=31733
zhu ku 	主庫	c=8 d=0.000133616 t=31733
zhu ren 	助人	c=1 d=0.000274654 t=31733
zhu ru 	注入	c=17 d=0.527292 t=31733
zhu ru lei 	注入類	c=1 d=0.346456 t=31733
zhu shi 	註釋	c=18 d=0.156453 t=31733
zhu shou 	助手	c=1 d=0.0017555 t=31733
zhu ti 	主題	c=9 d=2.07439 t=31733
zhu xian 	主線	c=0 d=4.67095e-17 t=31733
zhu xian cheng 	主線程	c=1 d=4.69436e-16 t=31733
zhu xiao 	註銷	c=2 d=0.00249117 t=31733
zhu yao 	主要	c=1 d=0.677057 t=31733
zhu yao shi 	主要是	c=2 d=1.53037e-06 t=31733
zhu yi 	注意	c=7 d=0.147673 t=31733
zhu yu ming 	主域名	c=1 d=1 t=31442
zhu zhu 	豬豬	c=3 d=1.05172 t=31733
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=31733
zhua bao 	抓包	c=1 d=0.0217096 t=31733
zhua jia 	爪甲	c=2 d=0.952918 t=31733
zhua pai 	抓拍	c=0 d=0.000369786 t=31733
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=31733
zhuan 	轉	c=32 d=1.85679 t=31733
zhuan cheng 	轉成	c=2 d=0.00208081 t=31733
zhuan huan 	轉換	c=33 d=1.11468 t=31733
zhuan huan cheng 	轉換成	c=3 d=0.273898 t=31733
zhuan huan guo cheng 	轉換過程	c=1 d=1.98478e-06 t=31733
zhuan huan qi 	轉換器	c=4 d=0.22764 t=31733
zhuan men 	專門	c=1 d=1 t=31667
zhuan qu 	轉區	c=1 d=0.00110269 t=31733
zhuan xian 	專線	c=1 d=4.55174e-06 t=31733
zhuan yi 	轉移	c=2 d=0.0498753 t=31733
zhuan yi 	轉義	c=10 d=0.666751 t=31733
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=31733
zhuan yong 	專用	c=3 d=0.0106844 t=31733
zhuang 	裝	c=2 d=0.178173 t=31733
zhuang guo 	裝過	c=1 d=1 t=30946
zhuang le 	撞了	c=1 d=0.904837 t=31733
zhuang le 	裝了	c=1 d=0.909373 t=31733
zhuang shi 	裝飾	c=1 d=0.010962 t=31733
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=31733
zhuang tai 	狀態	c=153 d=3.11089 t=31733
zhuang tai ji 	狀態及	c=3 d=0.231135 t=31733
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=31733
zhuang tai ma 	狀態碼	c=7 d=1.47645 t=31733
zhuang tai tu biao 	狀態圖標	c=1 d=3.291e-14 t=31733
