# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
yu 	域	c=0 d=0.0110251 t=34226
yu 	於	c=2 d=5.87323e-11 t=34226
yu 	與	c=43 d=1.40523 t=34226
yu 	預	c=0 d=5.45128e-11 t=34226
yu 	魚	c=7 d=2.73686 t=34226
yu an 	預案	c=0 d=0.00143357 t=34226
yu dao 	芋道	c=5 d=0.233447 t=34226
yu dao 	遇到	c=3 d=0.234617 t=34226
yu ding yi 	預定義	c=1 d=5.47861e-10 t=34226
yu e 	餘額	c=1 d=0.23457 t=34226
yu fa 	語法	c=14 d=0.888469 t=34226
yu fa tang 	語法湯	c=1 d=0.752014 t=34226
yu ju 	語句	c=3 d=2.37286e-09 t=34226
yu kuai 	愉快	c=1 d=5.71404e-05 t=34226
yu lan 	預覽	c=7 d=0.293758 t=34226
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=34226
yu ming 	域名	c=39 d=4.48783 t=34226
yu que 	語雀	c=1 d=0.00744658 t=34226
yu tong 	餘桶	c=1 d=1.87985e-14 t=34226
yu yan 	語言	c=6 d=0.891366 t=34226
yu yin 	語音	c=1 d=0.932394 t=34226
yu yue 	預約	c=1 d=2.62836e-16 t=34226
yu zhi 	閾值	c=2 d=0.00148848 t=34226
yu zhi 	預置	c=2 d=1.1396e-08 t=34226
yuan 	原	c=4 d=0.802836 t=34226
yuan 	員	c=2 d=0.00205646 t=34226
yuan 	園	c=0 d=0.000122477 t=34226
yuan 	源	c=5 d=0.229827 t=34226
yuan 	遠	c=1 d=0.00831246 t=34226
yuan ben 	原本	c=6 d=0.0653043 t=34226
yuan ben de 	原本的	c=1 d=0.0572688 t=34226
yuan cheng 	遠程	c=10 d=2.7039 t=34226
yuan dan 	元旦	c=1 d=0.000281606 t=34226
yuan dian chao 	袁典潮	c=6 d=0.814688 t=34226
yuan dui xiang 	源對象	c=1 d=0.187308 t=34226
yuan gong 	員工	c=1 d=0.102797 t=34226
yuan gong ka 	員工卡	c=2 d=0.00604 t=34226
yuan jing 	遠景	c=1 d=1 t=34157
yuan kuo hao 	圓括號	c=3 d=0.162569 t=34226
yuan lai 	原來	c=8 d=2.42762 t=34226
yuan li 	原理	c=2 d=0.000237581 t=34226
yuan ma 	源碼	c=1 d=0.0298969 t=34226
yuan sheng 	原生	c=5 d=0.31899 t=34226
yuan shi 	原始	c=4 d=0.494425 t=34226
yuan shi biao 	原始表	c=1 d=0.000156102 t=34226
yuan su 	元素	c=5 d=2.18565 t=34226
yuan wen jian 	源文件	c=3 d=0.00054395 t=34226
yuan yi 	原義	c=3 d=0.139161 t=34226
yuan yin 	原因	c=2 d=1.05075e-15 t=34226
yuan you 	原有	c=3 d=0.667243 t=34226
yuan ze 	原則	c=1 d=0.927743 t=34226
yuan zu 	元組	c=1 d=0.0816756 t=34226
yue 	月	c=5 d=7.37942e-06 t=34226
yue fen 	月份	c=1 d=0.031117 t=34226
yun 	暈	c=1 d=0.0337087 t=34226
yun 	雲	c=6 d=0.724705 t=34226
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=34226
yun le 	暈了	c=1 d=0.0685632 t=34226
yun pan 	雲盤	c=3 d=0.00306915 t=34226
yun suan 	運算	c=0 d=0.0609571 t=34226
yun wei 	運維	c=1 d=6.11357e-06 t=34226
yun xing 	運行	c=68 d=7.56632 t=34226
yun xing de 	運行的	c=1 d=0.960789 t=34226
yun xing qi jian 	運行期間	c=1 d=0.0982736 t=34226
yun xing shi 	運行時	c=2 d=0.765513 t=34226
yun xu 	允許	c=22 d=1.28818 t=34226
yun xun 	雲尋	c=3 d=9.79898e-07 t=34226
yun ying 	運營	c=1 d=4.66697e-06 t=34226
za 	砸	c=1 d=0.000134358 t=34226
za 	雜	c=1 d=0.0281559 t=34226
zai 	再	c=15 d=2.5708 t=34226
zai 	在	c=252 d=8.33964 t=34226
zai bu 	再不	c=1 d=0.286505 t=34226
zai ci 	再次	c=5 d=0.00381048 t=34226
zai de hua 	在的話	c=1 d=0.000127806 t=34226
zai he 	載荷	c=2 d=0.10184 t=34226
zai jia 	在家	c=0 d=0.0344728 t=34226
zai kan 	在看	c=1 d=6.55685e-06 t=34226
zai li chang 	在離場	c=1 d=0.00551656 t=34226
zai me 	仔麼	c=1 d=1.71688e-06 t=34226
zai mian shi 	在面試	c=1 d=0.00035443 t=34226
zai na 	在哪	c=2 d=0.985112 t=34226
zai na li 	在哪裏	c=3 d=0.0462118 t=34226
zai ni 	在你	c=1 d=0.918512 t=34226
zai qi 	在其	c=1 d=0.369723 t=34226
zai rong qi 	在容器	c=1 d=1.76065e-08 t=34226
zai shang mian 	在上面	c=1 d=4.00789e-09 t=34226
zai shang shu 	在上述	c=1 d=1.27827e-06 t=34226
zai shi wu 	在事務	c=1 d=9.66592e-13 t=34226
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=34226
zai xia mian 	在下面	c=1 d=0.000466618 t=34226
zai xian 	在線	c=13 d=0.399062 t=34226
zai yong 	在用	c=2 d=0.0151463 t=34226
zai zhe 	在這	c=0 d=0.099005 t=34226
zan bu 	暫不	c=0 d=1.97966e-06 t=34226
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=34226
zan ding 	暫定	c=1 d=0.0468877 t=34226
zan shi 	暫時	c=2 d=0.00486835 t=34226
zan ting 	暫停	c=7 d=0.331496 t=34226
zao ba 	早八	c=1 d=0.852144 t=34226
zao cheng 	造成	c=1 d=5.09937e-19 t=34226
zao fan 	早飯	c=1 d=0.477114 t=34226
zao gao 	糟糕	c=1 d=0.00479587 t=34226
zao shang 	早上	c=2 d=0.0752389 t=34226
zao tui 	早退	c=0 d=4.28594e-05 t=34226
zao tui le 	早退了	c=1 d=0.000430743 t=34226
ze 	則	c=25 d=1.65578 t=34226
ze ren 	責任	c=2 d=2.06045e-05 t=34226
ze ren qu 	責任區	c=4 d=3.11143e-05 t=34226
ze ren ren 	責任人	c=6 d=0.163447 t=34226
zen me 	怎麼	c=160 d=5.2287 t=34226
zen me ban 	怎麼辦	c=1 d=0.390628 t=34226
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=34226
zen me yang 	怎麼樣	c=1 d=0.035437 t=34226
zen me yong 	怎麼用	c=3 d=0.632953 t=34226
zen me zuo 	怎麼做	c=3 d=0.000140898 t=34226
zen yang 	怎樣	c=5 d=0.307279 t=34226
zen yang de 	怎樣的	c=2 d=0.818731 t=34226
zeng 	增	c=2 d=0.554327 t=34226
zeng jia 	增加	c=15 d=1.02672 t=34226
zeng liang 	增量	c=8 d=0.872634 t=34226
zeng qiang 	增強	c=15 d=0.57695 t=34226
zeng shan 	增刪	c=2 d=0.272534 t=34226
zeng shan cha gai 	增刪差該	c=1 d=0.423162 t=34226
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=34226
zeng shan gai cha 	增刪改查	c=6 d=0.256196 t=34226
zha ji 	閘機	c=1 d=0.537944 t=34226
zha men 	閘門	c=1 d=0.759572 t=34226
zha pian 	詐騙	c=1 d=0.122456 t=34226
zhan 	站	c=1 d=2.28973e-11 t=34226
zhan shi 	展示	c=14 d=1.67143 t=34226
zhan tie 	粘貼	c=9 d=0.292638 t=34226
zhan ting 	展廳	c=1 d=2.09808e-12 t=34226
zhan wang 	站網	c=1 d=0.000746586 t=34226
zhan wei fu 	佔位符	c=4 d=0.000204797 t=34226
zhan yong 	佔用	c=30 d=5.45505 t=34226
zhan yong lv 	佔用率	c=5 d=1.58277 t=34226
zhan zheng 	戰爭	c=1 d=0.000750328 t=34226
zhang 	張	c=2 d=2.19061e-12 t=34226
zhang 	章	c=16 d=1.32104 t=34226
zhang 	長	c=0 d=4.96754e-06 t=34226
zhang dou dou 	長豆豆	c=1 d=4.99244e-05 t=34226
zhang hao 	帳號	c=22 d=0.454083 t=34226
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=34226
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=34226
zhang hu 	賬戶	c=8 d=0.0323294 t=34226
zhang wo 	掌握	c=1 d=0.008396 t=34226
zhao 	找	c=1 d=0.00143335 t=34226
zhao bai cai 	找白菜	c=1 d=0.0129715 t=34226
zhao bu dao 	找不到	c=6 d=0.0131019 t=34226
zhao chu lai 	找出來	c=1 d=0.860708 t=34226
zhao dao 	找到	c=7 d=0.000332087 t=34226
zhao ming 	照明	c=1 d=5.46818e-17 t=34226
zhao ni 	找你	c=1 d=0.900325 t=34226
zhao pian 	照片	c=7 d=0.435035 t=34226
zhao pin 	招聘	c=1 d=0.00103848 t=34226
zhao ren 	找人	c=1 d=0.000295201 t=34226
zhe 	這	c=19 d=0.933613 t=34226
zhe bu shi 	這不是	c=1 d=0.367879 t=34226
zhe duan 	這段	c=9 d=0.901333 t=34226
zhe ge 	這個	c=114 d=3.27942 t=34226
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=34226
zhe ge lei 	這個類	c=1 d=0.722527 t=34226
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=34226
zhe gong neng 	這功能	c=1 d=0.0211736 t=34226
zhe hang 	這行	c=3 d=0.728342 t=34226
zhe he 	摺合	c=2 d=0.74087 t=34226
zhe he li 	摺合裏	c=1 d=6.5727e-05 t=34226
zhe ji ge 	這幾個	c=1 d=9.09992e-09 t=34226
zhe ji tian 	這幾天	c=1 d=0.339596 t=34226
zhe jiang 	浙江	c=1 d=1 t=34132
zhe ke yi 	這可以	c=1 d=0.631284 t=34226
zhe lei 	這類	c=1 d=0.222017 t=34226
zhe li 	這裏	c=10 d=1.31633 t=34226
zhe li mian 	這裏面	c=3 d=0.0927938 t=34226
zhe li mian de 	這裏面的	c=1 d=0.932394 t=34226
zhe liang 	這兩	c=1 d=2.35826e-05 t=34226
zhe liang ge 	這兩個	c=8 d=0.918309 t=34226
zhe liang zhong 	這兩種	c=2 d=8.05281e-12 t=34226
zhe liu cheng 	這流程	c=1 d=0.527292 t=34226
zhe me 	這麼	c=2 d=0.21895 t=34226
zhe me da 	這麼大	c=2 d=0.128093 t=34226
zhe me duo 	這麼多	c=1 d=0.386741 t=34226
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=34226
zhe me kan 	這麼看	c=1 d=0.0518189 t=34226
zhe me li hai 	這麼厲害	c=1 d=0.00729913 t=34226
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=34226
zhe me wan 	這麼晚	c=0 d=4.91979e-10 t=34226
zhe me wan chi fan 	這麼晚喫反	c=1 d=4.94445e-09 t=34226
zhe me zao 	這麼早	c=1 d=0.00367942 t=34226
zhe ren 	這人	c=1 d=5.85869e-05 t=34226
zhe san ge 	這三個	c=2 d=1.36234e-17 t=34226
zhe shi 	這是	c=15 d=1.07616 t=34226
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=34226
zhe shi shen me 	這是什麼	c=3 d=0.517581 t=34226
zhe teng 	折騰	c=1 d=5.26827e-20 t=34226
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=34226
zhe xie 	這些	c=11 d=1.34023 t=34226
zhe xie biao 	這些表	c=1 d=0.000335463 t=34226
zhe yang 	這樣	c=25 d=2.67521 t=34226
zhe yang de 	這樣的	c=2 d=1.14893 t=34226
zhe yang de hua 	這樣的話	c=1 d=6.62952e-18 t=34226
zhe yang kan 	這樣看	c=1 d=0.786628 t=34226
zhe yang shuo 	這樣說	c=1 d=0.839457 t=34226
zhe yi bu 	這一步	c=2 d=0.00153381 t=34226
zhe ying yong 	這應用	c=1 d=0.0944202 t=34226
zhe you 	這又	c=0 d=0.0647265 t=34226
zhe you shi 	這又是	c=1 d=0.650509 t=34226
zhe zhang 	這張	c=1 d=2.23974e-16 t=34226
zhe zhe 	着着	c=1 d=9.42566e-11 t=34226
zhe zhong 	這種	c=23 d=2.67892 t=34226
zhe zhui sui 	這追隨	c=1 d=9.47291e-11 t=34226
zhen 	真	c=8 d=2.23483 t=34226
zhen de 	真的	c=5 d=0.865153 t=34226
zhen de hao 	真的好	c=0 d=0.00145524 t=34226
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=34226
zhen hao 	真好	c=8 d=0.87897 t=34226
zhen hao yong 	真好用	c=2 d=1.79165 t=34226
zhen ming 	真名	c=1 d=5.84456e-06 t=34226
zhen nan 	真難	c=0 d=0.0494109 t=34226
zhen nan o 	真難哦	c=1 d=0.496585 t=34226
zhen shen 	真身	c=0 d=0.0362402 t=34226
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=34226
zhen shi 	真實	c=1 d=0.00416933 t=34226
zhen shi 	診室	c=1 d=0.00481991 t=34226
zhen shou 	真瘦	c=1 d=0.00290884 t=34226
zhen shuang 	真爽	c=1 d=0.00180897 t=34226
zhen tou 	枕頭	c=1 d=0.955997 t=34226
zhen zai 	真在	c=1 d=0.00036159 t=34226
zhen zai zhe 	真在這	c=1 d=0.995012 t=34226
zheng 	正	c=1 d=0.0728029 t=34226
zheng chang 	正常	c=14 d=1.10515 t=34226
zheng cheng 	征程	c=1 d=0.113042 t=34226
zheng fang xing 	正方形	c=2 d=1.88437 t=34226
zheng ge 	整個	c=7 d=1.35053 t=34226
zheng hang 	整行	c=1 d=0.00900478 t=34226
zheng hao 	正好	c=2 d=0.0379335 t=34226
zheng he 	整合	c=6 d=0.652396 t=34226
zheng jian 	證件	c=1 d=0.00295281 t=34226
zheng li 	整理	c=4 d=0.410836 t=34226
zheng li 	正例	c=2 d=0.0368832 t=34226
zheng que 	正確	c=4 d=0.612688 t=34226
zheng shu 	整數	c=3 d=0.860708 t=34226
zheng shu 	證書	c=2 d=0.856415 t=34226
zheng shu shen qing 	證書申請	c=1 d=0.0742736 t=34226
zheng tao 	整套	c=1 d=0.0437178 t=34226
zheng xiang 	正向	c=3 d=0.462259 t=34226
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=34226
zheng zai 	正在	c=3 d=0.166127 t=34226
zheng ze 	正則	c=9 d=0.0484873 t=34226
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=34226
zheng zhuang 	症狀	c=1 d=5.4626e-05 t=34226
zhi 	值	c=135 d=6.1168 t=34226
zhi 	只	c=20 d=1.17677 t=34226
zhi 	指	c=5 d=0.898871 t=34226
zhi 	智	c=1 d=9.16609e-06 t=34226
zhi 	治	c=0 d=0.00275983 t=34226
zhi 	直	c=1 d=0.208045 t=34226
zhi 	置	c=2 d=1.21839e-07 t=34226
zhi 	至	c=5 d=0.493693 t=34226
zhi an 	只按	c=1 d=0.0413782 t=34226
zhi ban 	值班	c=0 d=3.1625e-17 t=34226
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=34226
zhi bing 	治病	c=1 d=0.0742736 t=34226
zhi bo 	直播	c=1 d=0.000428594 t=34226
zhi cha xun 	值查詢	c=1 d=0.00802655 t=34226
zhi cheng 	支撐	c=1 d=6.49161e-06 t=34226
zhi cheng 	職稱	c=1 d=6.52415e-06 t=34226
zhi chi 	支持	c=12 d=0.994984 t=34226
zhi da 	直達	c=2 d=0.0506077 t=34226
zhi dao 	知道	c=4 d=1.00028 t=34226
zhi dao shi 	知道是	c=1 d=0.0101529 t=34226
zhi de 	指的	c=5 d=0.836198 t=34226
zhi ding 	制定	c=1 d=0.856415 t=34226
zhi ding 	指定	c=98 d=4.58888 t=34226
zhi ding 	置頂	c=1 d=0.839457 t=34226
zhi ding de 	指定的	c=4 d=0.880563 t=34226
zhi ding zhi 	指定值	c=2 d=9.85447e-05 t=34226
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=34226
zhi du 	制度	c=1 d=0.00122477 t=34226
zhi du 	只讀	c=4 d=0.214027 t=34226
zhi dui 	只對	c=1 d=0.198891 t=34226
zhi dui 	支隊	c=1 d=0.197899 t=34226
zhi fu 	支付	c=2 d=0.14998 t=34226
zhi fu bao 	支付寶	c=4 d=2.1514 t=34226
zhi hou 	之後	c=12 d=0.721306 t=34226
zhi hu 	支護	c=2 d=0.000859336 t=34226
zhi hu 	知乎	c=3 d=1.00324 t=34226
zhi hui 	只會	c=4 d=0.0629761 t=34226
zhi hui 	智慧	c=1 d=5.70025e-06 t=34226
zhi jian 	之間	c=6 d=0.464476 t=34226
zhi jian ju 	質監局	c=1 d=0.00227676 t=34226
zhi jie 	直接	c=48 d=3.81722 t=34226
zhi lei de 	之類的	c=4 d=0.000283928 t=34226
zhi lei xing 	值類型	c=1 d=1.59445e-18 t=34226
zhi leng 	製冷	c=1 d=0.198891 t=34226
zhi lian 	直連	c=1 d=0.000596161 t=34226
zhi ling 	指令	c=1 d=0.00902655 t=34226
zhi ming 	知名	c=1 d=1.77037e-14 t=34226
zhi nan 	指南	c=3 d=0.164995 t=34226
zhi neng 	只能	c=17 d=1.22043 t=34226
zhi pin 	直聘	c=1 d=0.101266 t=34226
zhi qian 	之前	c=28 d=1.9879 t=34226
zhi shao 	至少	c=2 d=0.0698268 t=34226
zhi shi 	只是	c=7 d=1.28205 t=34226
zhi shi qi 	指示器	c=1 d=0.752014 t=34226
zhi tuan 	紙團	c=2 d=1.68401 t=34226
zhi wai 	之外	c=2 d=1.14255 t=34226
zhi wei 	置威	c=1 d=0.000247277 t=34226
zhi wei 	職位	c=2 d=1.39669e-05 t=34226
zhi wen 	指紋	c=1 d=1 t=34163
zhi wu 	植物	c=3 d=0.222962 t=34226
zhi xiao 	直銷	c=1 d=0.778801 t=34226
zhi xing 	執行	c=68 d=4.0078 t=34226
zhi xing de 	執行的	c=5 d=0.895834 t=34226
zhi xing hou 	執行後	c=2 d=1.24038 t=34226
zhi xing qi 	執行器	c=3 d=0.496946 t=34226
zhi xu yao 	只需要	c=4 d=0.331211 t=34226
zhi yao 	只要	c=2 d=0.99005 t=34226
zhi yao shi 	只要是	c=1 d=0.227638 t=34226
zhi yi 	之一	c=0 d=0.0008396 t=34226
zhi yong 	只用	c=1 d=0.000572785 t=34226
zhi you 	只有	c=6 d=1.52197 t=34226
zhi yun xu 	只允許	c=2 d=9.55159e-11 t=34226
zhi zai 	只在	c=1 d=1.56911e-06 t=34226
zhi zhen 	指針	c=0 d=0.000615802 t=34226
zhi zheng zhao xi 	只爭朝夕	c=1 d=0.305746 t=34226
zhi zhi 	治治	c=1 d=0.0492917 t=34226
zhi zhi dao 	只知道	c=0 d=0.0574072 t=34226
zhi zou 	支走	c=1 d=0.00489275 t=34226
zhi zuo 	製作	c=1 d=7.08703e-09 t=34226
zhong 	中	c=300 d=12.3307 t=34226
zhong 	種	c=1 d=9.52039e-11 t=34226
zhong de 	中的	c=28 d=2.7925 t=34226
zhong dian 	重點	c=2 d=1.02563 t=34226
zhong duan 	終端	c=11 d=2.9231 t=34226
zhong guo 	中國	c=6 d=0.429848 t=34226
zhong heng xian 	中橫線	c=4 d=2.04016e-10 t=34226
zhong hua xian 	中劃線	c=1 d=0.171187 t=34226
zhong jian 	中間	c=4 d=0.0635622 t=34226
zhong jian biao 	中間表	c=4 d=0.0852939 t=34226
zhong shen gou 	中申購	c=1 d=0.0216013 t=34226
zhong sheng 	衆生	c=5 d=0.380923 t=34226
zhong sheng qi yuan 	中盛起元	c=12 d=0.395176 t=34226
zhong wen 	中文	c=34 d=6.22543 t=34226
zhong wen ming 	中文名	c=2 d=4.38384e-05 t=34226
zhong wu 	中午	c=4 d=0.4974 t=34226
zhong xin 	中心	c=27 d=4.83141 t=34226
zhong xin ku 	中心庫	c=38 d=3.54534 t=34226
zhong yao 	重要	c=3 d=0.626907 t=34226
zhong ying wen 	中英文	c=5 d=3.19712 t=34226
zhong yu 	終於	c=3 d=1.89495 t=34226
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=34226
zhong zhi 	中止	c=8 d=1.39181 t=34226
zhong zhi 	種植	c=0 d=0.0496585 t=34226
zhong zhi ya 	種植牙	c=1 d=0.499074 t=34226
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=34226
zhou 	軸	c=4 d=0.00144798 t=34226
zhou bao 	週報	c=2 d=5.02088e-13 t=34226
zhou bian 	週邊	c=1 d=0.00162865 t=34226
zhou jie lun 	周杰倫	c=1 d=0.000142667 t=34226
zhou liu 	週六	c=2 d=0.0892922 t=34226
zhou mo 	週末	c=6 d=0.897038 t=34226
zhou qi 	週期	c=13 d=0.552826 t=34226
zhou ri 	週日	c=1 d=0.116484 t=34226
zhou wu 	週五	c=2 d=0.891366 t=34226
zhu 	主	c=1 d=0.0232276 t=34226
zhu 	住	c=1 d=6.5727e-05 t=34226
zhu 	豬	c=5 d=0.137403 t=34226
zhu ba jie 	豬八戒	c=1 d=1 t=34138
zhu ce 	註冊	c=16 d=0.931435 t=34226
zhu ce dao 	註冊到	c=2 d=0.00173804 t=34226
zhu ce shang 	註冊商	c=1 d=2.64928e-21 t=34226
zhu ce zhong xin 	註冊中心	c=1 d=2.48255e-21 t=34226
zhu cong 	主從	c=1 d=0.0288686 t=34226
zhu de 	住的	c=1 d=0.960789 t=34226
zhu dong 	主動	c=0 d=7.79066e-06 t=34226
zhu fen zhi 	主分支	c=1 d=3.69912e-07 t=34226
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=34226
zhu guan 	主管	c=1 d=5.3747e-20 t=34226
zhu hang 	逐行	c=1 d=2.01547e-10 t=34226
zhu hu 	住戶	c=1 d=0.00355287 t=34226
zhu jian 	主鍵	c=44 d=1.55575 t=34226
zhu jie 	註解	c=27 d=1.29819 t=34226
zhu ku 	主庫	c=8 d=0.000133616 t=34226
zhu ren 	助人	c=1 d=0.000274654 t=34226
zhu ru 	注入	c=22 d=2.33402 t=34226
zhu ru lei 	注入類	c=1 d=0.346456 t=34226
zhu shi 	註釋	c=21 d=1.31944 t=34226
zhu shou 	助手	c=1 d=0.0017555 t=34226
zhu ti 	主題	c=11 d=2.07439 t=34226
zhu xian 	主線	c=0 d=4.67095e-17 t=34226
zhu xian cheng 	主線程	c=1 d=4.69436e-16 t=34226
zhu xiao 	註銷	c=2 d=0.00249117 t=34226
zhu yao 	主要	c=1 d=0.677057 t=34226
zhu yao shi 	主要是	c=2 d=1.53037e-06 t=34226
zhu yi 	注意	c=8 d=0.947141 t=34226
zhu yu ming 	主域名	c=1 d=0.2334 t=34226
zhu zhan 	主站	c=28 d=6.38242 t=34226
zhu zhu 	豬豬	c=3 d=1.05172 t=34226
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=34226
zhua bao 	抓包	c=1 d=0.0217096 t=34226
zhua jia 	爪甲	c=2 d=0.952918 t=34226
zhua pai 	抓拍	c=0 d=0.000369786 t=34226
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=34226
zhuan 	轉	c=32 d=1.85679 t=34226
zhuan cheng 	轉成	c=2 d=0.00208081 t=34226
zhuan huan 	轉換	c=37 d=1.92717 t=34226
zhuan huan cheng 	轉換成	c=3 d=0.273898 t=34226
zhuan huan guo cheng 	轉換過程	c=1 d=1.98478e-06 t=34226
zhuan huan qi 	轉換器	c=4 d=0.22764 t=34226
zhuan men 	專門	c=1 d=0.718924 t=34226
zhuan qu 	轉區	c=1 d=0.00110269 t=34226
zhuan xian 	專線	c=1 d=4.55174e-06 t=34226
zhuan xing 	轉型	c=2 d=1.71542 t=34226
zhuan yi 	轉移	c=2 d=0.0498753 t=34226
zhuan yi 	轉義	c=11 d=0.666751 t=34226
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=34226
zhuan yong 	專用	c=3 d=0.0106844 t=34226
zhuang 	裝	c=2 d=0.178173 t=34226
zhuang bei 	裝備	c=1 d=1 t=34155
zhuang guo 	裝過	c=1 d=0.0195457 t=34226
zhuang le 	撞了	c=1 d=0.904837 t=34226
zhuang le 	裝了	c=1 d=0.909373 t=34226
zhuang shi 	裝飾	c=1 d=0.010962 t=34226
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=34226
zhuang tai 	狀態	c=158 d=4.54551 t=34226
zhuang tai ji 	狀態及	c=3 d=0.231135 t=34226
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=34226
zhuang tai ma 	狀態碼	c=7 d=1.47645 t=34226
zhuang tai tu biao 	狀態圖標	c=1 d=3.291e-14 t=34226
zhuang tun diao 	裝吞掉	c=1 d=5.77539e-13 t=34226
zhuang yai 	裝崖	c=4 d=2.11261e-05 t=34226
zhuang you hou jiao ben 	裝油猴腳本	c=1 d=0.000181365 t=34226
zhui 	追	c=0 d=0.0798516 t=34226
zhui jia 	追加	c=14 d=4.08536 t=34226
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=34226
zhui sai ru 	追塞入	c=1 d=0.802519 t=34226
zhui sui 	追隨	c=0 d=9.42566e-12 t=34226
zhui zong 	追蹤	c=1 d=5.6028e-09 t=34226
zhun bei 	準備	c=0 d=8.67852e-11 t=34226
zhun que 	準確	c=3 d=1.40052 t=34226
zhun que ma 	準確嗎	c=1 d=0.00358858 t=34226
zhuo 	卓	c=1 d=0.0158434 t=34226
zhuo 	啄	c=1 d=0.0515605 t=34226
zhuo mi 	卓米	c=1 d=0.0510474 t=34226
zhuo mi 	啄米	c=1 d=0.0513033 t=34226
zhuo mian 	桌面	c=1 d=0.865022 t=34226
zhuo zhong 	着重	c=1 d=0.00349997 t=34226
zhuo zi 	桌子	c=2 d=0.882497 t=34226
zi 	子	c=31 d=1.91676 t=34226
zi 	字	c=1 d=0.0940912 t=34226
zi cai dan 	子菜單	c=3 d=1.76917e-06 t=34226
zi chan 	資產	c=5 d=2.38963e-06 t=34226
zi chuan 	字串	c=2 d=0.00307037 t=34226
zi dai 	自帶	c=2 d=8.14925e-05 t=34226
zi dian 	字典	c=92 d=4.62357 t=34226
zi dian biao 	字典表	c=1 d=0.036334 t=34226
zi ding 	自定	c=2 d=0.000170803 t=34226
zi ding yi 	自定義	c=57 d=1.9517 t=34226
zi dong 	自動	c=61 d=3.30092 t=34226
zi dong hua 	自動化	c=2 d=1.3371e-05 t=34226
zi dong pei zhi 	自動配置	c=1 d=1.7225e-15 t=34226
zi dong shi fang 	自動釋放	c=1 d=4.83732e-16 t=34226
zi dong tian cha 	自動滇茶	c=1 d=0.0125881 t=34226
zi dong tian chong 	自動填充	c=3 d=0.0256708 t=34226
zi duan 	字段	c=198 d=2.90582 t=34226
zi duan ming 	字段名	c=4 d=0.0304683 t=34226
zi fu 	字符	c=19 d=0.735368 t=34226
zi fu chuan 	字符串	c=31 d=1.72531 t=34226
zi fu lei 	字符類	c=1 d=0.0471227 t=34226
zi fu ri ri 	字符日日	c=1 d=6.49382e-10 t=34226
zi ji 	自己	c=10 d=1.4892 t=34226
zi ji de 	自己的	c=1 d=0.900325 t=34226
zi jian 	自建	c=5 d=0.0665368 t=34226
zi jie 	字節	c=18 d=1.58946 t=34226
zi jie dian 	子節點	c=5 d=0.740818 t=34226
zi jie kou 	子接口	c=1 d=0.00118858 t=34226
zi jie ma 	字節碼	c=1 d=0.00120654 t=34226
zi jin cheng 	子進程	c=1 d=0.97531 t=34226
zi ku 	子庫	c=24 d=0.00191115 t=34226
zi ku 	字庫	c=1 d=1.03347e-05 t=34226
zi lei 	子類	c=20 d=3.06229 t=34226
zi lei xing 	子類型	c=8 d=0.927743 t=34226
zi liao 	資料	c=1 d=0.298197 t=34226
zi mu 	字母	c=16 d=0.862681 t=34226
zi ran 	自然	c=5 d=0.205212 t=34226
zi ran bao hu di 	自然保護地	c=1 d=0.0174224 t=34226
zi ren wu 	子任務	c=10 d=1.28986e-14 t=34226
zi she bei 	子設備	c=2 d=0.465334 t=34226
zi shen 	自身	c=10 d=0.0184034 t=34226
zi ti 	字體	c=7 d=5.47201 t=34226
zi ti zu 	字體組	c=1 d=4.62054e-06 t=34226
