# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
zao fan 	早飯	c=1 d=0.477114 t=43893
zao gao 	糟糕	c=1 d=0.00479587 t=43893
zao nong le 	早弄了	c=1 d=1.66184e-05 t=43893
zao shang 	早上	c=4 d=0.0752389 t=43893
zao tui 	早退	c=0 d=4.28594e-05 t=43893
zao tui le 	早退了	c=1 d=0.000430743 t=43893
zao xing 	造型	c=1 d=1 t=43286
ze 	則	c=26 d=2.57105 t=43893
ze ren 	責任	c=2 d=2.06045e-05 t=43893
ze ren qu 	責任區	c=4 d=3.11143e-05 t=43893
ze ren ren 	責任人	c=6 d=0.163447 t=43893
zen me 	怎麼	c=276 d=7.65209 t=43893
zen me ban 	怎麼辦	c=1 d=0.390628 t=43893
zen me ban a 	怎麼辦啊	c=1 d=1.80645e-16 t=43893
zen me bi mian 	怎麼避免	c=1 d=1.00498e-29 t=43893
zen me le 	怎麼了	c=2 d=0.000230574 t=43893
zen me yang 	怎麼樣	c=4 d=0.99005 t=43893
zen me yang de 	怎麼樣的	c=1 d=0.336216 t=43893
zen me yong 	怎麼用	c=5 d=0.632953 t=43893
zen me zuo 	怎麼做	c=3 d=0.000140898 t=43893
zen yang 	怎樣	c=11 d=1.90994 t=43893
zen yang de 	怎樣的	c=4 d=0.818731 t=43893
zeng 	增	c=2 d=0.554327 t=43893
zeng jia 	增加	c=15 d=1.02672 t=43893
zeng jian 	增減	c=1 d=1 t=42908
zeng liang 	增量	c=9 d=0.872634 t=43893
zeng qiang 	增強	c=15 d=0.57695 t=43893
zeng shan 	增刪	c=2 d=0.272534 t=43893
zeng shan cha gai 	增刪差該	c=1 d=0.423162 t=43893
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=43893
zeng shan gai cha 	增刪改查	c=6 d=0.256196 t=43893
zha ji 	閘機	c=1 d=0.537944 t=43893
zha men 	閘門	c=1 d=0.759572 t=43893
zha pian 	詐騙	c=1 d=0.122456 t=43893
zhai cai 	擇菜	c=1 d=9.25978e-08 t=43893
zhan 	佔	c=2 d=0.0847253 t=43893
zhan 	站	c=8 d=1.53973 t=43893
zhan dian 	站點	c=1 d=0.937067 t=43893
zhan hao 	站號	c=4 d=2.10983 t=43893
zhan le 	佔了	c=1 d=1 t=43638
zhan man 	佔滿	c=1 d=1 t=43489
zhan shi 	展示	c=19 d=1.67143 t=43893
zhan tie 	粘貼	c=9 d=0.292638 t=43893
zhan ting 	展廳	c=1 d=2.09808e-12 t=43893
zhan wang 	站網	c=1 d=0.000746586 t=43893
zhan wei fu 	佔位符	c=7 d=1.98528 t=43893
zhan yong 	佔用	c=45 d=6.08127 t=43893
zhan yong lv 	佔用率	c=5 d=1.58277 t=43893
zhan zhang 	站長	c=1 d=3.66294e-09 t=43893
zhan zheng 	戰爭	c=1 d=0.000750328 t=43893
zhan zhu 	站住	c=1 d=0.904837 t=43893
zhang 	張	c=7 d=0.467666 t=43893
zhang 	章	c=19 d=1.32104 t=43893
zhang 	長	c=0 d=4.96754e-06 t=43893
zhang dan 	賬單	c=1 d=2.31794e-08 t=43893
zhang dou dou 	長豆豆	c=1 d=4.99244e-05 t=43893
zhang hao 	帳號	c=23 d=1.07649 t=43893
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=43893
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=43893
zhang hu 	賬戶	c=10 d=0.0371544 t=43893
zhang wo 	掌握	c=1 d=0.008396 t=43893
zhao 	找	c=2 d=0.0862936 t=43893
zhao bai cai 	找白菜	c=1 d=0.0129715 t=43893
zhao bu dao 	找不到	c=8 d=0.478314 t=43893
zhao chu lai 	找出來	c=1 d=0.860708 t=43893
zhao dao 	找到	c=15 d=0.896013 t=43893
zhao dia 	找嗲	c=1 d=9.2136e-08 t=43893
zhao ge 	找個	c=1 d=0.0096577 t=43893
zhao ming 	照明	c=1 d=5.46818e-17 t=43893
zhao ni 	找你	c=1 d=0.900325 t=43893
zhao pian 	照片	c=15 d=3.35274 t=43893
zhao pin 	招聘	c=1 d=0.00103848 t=43893
zhao ren 	找人	c=1 d=0.000295201 t=43893
zhe 	者	c=1 d=1.05651e-29 t=43893
zhe 	這	c=27 d=1.95035 t=43893
zhe bu shi 	這不是	c=1 d=0.367879 t=43893
zhe dong xi 	這東西	c=1 d=1 t=43088
zhe duan 	這段	c=13 d=0.901333 t=43893
zhe duan hua 	這段話	c=1 d=6.51063e-11 t=43893
zhe ge 	這個	c=180 d=3.66146 t=43893
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=43893
zhe ge lei 	這個類	c=2 d=0.722527 t=43893
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=43893
zhe gong neng 	這功能	c=1 d=0.0211736 t=43893
zhe hang 	這行	c=4 d=0.754611 t=43893
zhe he 	摺合	c=2 d=0.74087 t=43893
zhe he li 	摺合裏	c=1 d=6.5727e-05 t=43893
zhe hui 	這回	c=2 d=4.51865e-12 t=43893
zhe ji 	這幾	c=0 d=0.0337902 t=43893
zhe ji ge 	這幾個	c=1 d=9.09992e-09 t=43893
zhe ji tian 	這幾天	c=1 d=0.339596 t=43893
zhe ji zhong 	這幾中	c=1 d=0.339596 t=43893
zhe jiang 	浙江	c=1 d=0.625002 t=43893
zhe ke yi 	這可以	c=1 d=0.631284 t=43893
zhe lei 	這類	c=1 d=0.222017 t=43893
zhe li 	這裏	c=14 d=2.17592 t=43893
zhe li mao si 	這裏貌似	c=1 d=0.348192 t=43893
zhe li mian 	這裏面	c=4 d=0.0927938 t=43893
zhe li mian de 	這裏面的	c=1 d=0.932394 t=43893
zhe liang 	這兩	c=2 d=0.704702 t=43893
zhe liang ge 	這兩個	c=9 d=0.918309 t=43893
zhe liang zhong 	這兩種	c=3 d=0.56836 t=43893
zhe liu cheng 	這流程	c=1 d=0.527292 t=43893
zhe me 	這麼	c=5 d=1.06631 t=43893
zhe me da 	這麼大	c=2 d=0.128093 t=43893
zhe me duo 	這麼多	c=3 d=0.386741 t=43893
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=43893
zhe me kan 	這麼看	c=1 d=0.0518189 t=43893
zhe me li hai 	這麼厲害	c=1 d=0.00729913 t=43893
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=43893
zhe me wan 	這麼晚	c=0 d=4.91979e-10 t=43893
zhe me wan chi fan 	這麼晚喫反	c=1 d=4.94445e-09 t=43893
zhe me zao 	這麼早	c=1 d=0.00367942 t=43893
zhe me zuo 	這麼做	c=1 d=4.17146e-09 t=43893
zhe pian 	這篇	c=1 d=2.28421e-12 t=43893
zhe ren 	這人	c=1 d=5.85869e-05 t=43893
zhe san 	這三	c=0 d=0.1 t=42384
zhe san ge 	這三個	c=2 d=1.36234e-17 t=43893
zhe san zhong 	這三中	c=1 d=1 t=42385
zhe shi 	這是	c=34 d=4.57319 t=43893
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=43893
zhe shi ge 	這是個	c=1 d=0.305746 t=43893
zhe shi sha 	這是啥	c=1 d=8.76425e-08 t=43893
zhe shi shen me 	這是什麼	c=9 d=1.32234 t=43893
zhe teng 	折騰	c=1 d=5.26827e-20 t=43893
zhe tiao 	這條	c=1 d=1 t=43656
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=43893
zhe xie 	這些	c=16 d=1.73387 t=43893
zhe xie biao 	這些表	c=1 d=0.000335463 t=43893
zhe yang 	這樣	c=39 d=2.67521 t=43893
zhe yang de 	這樣的	c=3 d=1.14893 t=43893
zhe yang de hua 	這樣的話	c=1 d=6.62952e-18 t=43893
zhe yang kan 	這樣看	c=1 d=0.786628 t=43893
zhe yang she zhi 	這樣設置	c=1 d=2.48686e-12 t=43893
zhe yang shuo 	這樣說	c=1 d=0.839457 t=43893
zhe yang wan 	這樣完	c=1 d=1.07583e-07 t=43893
zhe yi bu 	這一步	c=3 d=0.00900478 t=43893
zhe ying yong 	這應用	c=1 d=0.0944202 t=43893
zhe you 	這又	c=0 d=0.0647265 t=43893
zhe you shi 	這又是	c=1 d=0.650509 t=43893
zhe zhang 	這張	c=7 d=1.11114 t=43893
zhe zhang tu 	這張圖	c=1 d=2.83799e-07 t=43893
zhe zhe 	着着	c=1 d=9.42566e-11 t=43893
zhe zhi 	這隻	c=1 d=1.31787e-12 t=43893
zhe zhong 	這種	c=41 d=2.67892 t=43893
zhe zhui sui 	這追隨	c=1 d=9.47291e-11 t=43893
zhen 	真	c=8 d=2.23483 t=43893
zhen de 	真的	c=5 d=0.865153 t=43893
zhen de hao 	真的好	c=0 d=0.00145524 t=43893
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=43893
zhen dui 	針對	c=1 d=1 t=43310
zhen gan 	真敢	c=1 d=1 t=43341
zhen hao 	真好	c=11 d=0.87897 t=43893
zhen hao yong 	真好用	c=2 d=1.79165 t=43893
zhen ke lian 	真可憐	c=1 d=1 t=43441
zhen leng 	真冷	c=1 d=0.00032882 t=43893
zhen ming 	真名	c=1 d=5.84456e-06 t=43893
zhen nan 	真難	c=0 d=0.0995012 t=43893
zhen nan nong 	真難弄	c=1 d=1.08325e-29 t=43893
zhen nan o 	真難哦	c=1 d=0.496585 t=43893
zhen shen 	真身	c=0 d=0.0362402 t=43893
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=43893
zhen shi 	真實	c=3 d=0.00416933 t=43893
zhen shi 	診室	c=1 d=0.00481991 t=43893
zhen shou 	真瘦	c=1 d=0.00290884 t=43893
zhen shuang 	真爽	c=1 d=0.00180897 t=43893
zhen tou 	枕頭	c=1 d=0.955997 t=43893
zhen zai 	真在	c=1 d=0.00036159 t=43893
zhen zai zhe 	真在這	c=1 d=0.995012 t=43893
zhen zhong yao 	真重要	c=1 d=0.657047 t=43893
zheng 	整	c=1 d=0.151072 t=43893
zheng 	正	c=1 d=0.0728029 t=43893
zheng chang 	正常	c=17 d=2.79358 t=43893
zheng chang de 	正常的	c=1 d=0.0181334 t=43893
zheng cheng 	征程	c=1 d=0.113042 t=43893
zheng duan 	爭端	c=1 d=1.01002e-29 t=43893
zheng fang xing 	正方形	c=2 d=1.88437 t=43893
zheng ge 	整個	c=8 d=1.35053 t=43893
zheng hang 	整行	c=1 d=0.00900478 t=43893
zheng hao 	正好	c=2 d=0.0379335 t=43893
zheng he 	整合	c=7 d=0.652396 t=43893
zheng jian 	證件	c=1 d=0.00295281 t=43893
zheng li 	整理	c=5 d=1.3632 t=43893
zheng li 	正例	c=2 d=0.0368832 t=43893
zheng que 	正確	c=7 d=2.2275 t=43893
zheng shu 	整數	c=3 d=1.83029 t=43893
zheng shu 	證書	c=2 d=0.856415 t=43893
zheng shu shen qing 	證書申請	c=1 d=0.0742736 t=43893
zheng tao 	整套	c=1 d=0.0437178 t=43893
zheng ti 	整體	c=1 d=3.69912e-07 t=43893
zheng wen 	正文	c=1 d=2.42546e-12 t=43893
zheng xiang 	正向	c=3 d=0.462259 t=43893
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=43893
zheng zai 	正在	c=3 d=0.166127 t=43893
zheng ze 	正則	c=11 d=1.6743 t=43893
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=43893
zheng zhuang 	症狀	c=2 d=0.121846 t=43893
zhi 	之	c=1 d=0.980199 t=43893
zhi 	值	c=155 d=6.1168 t=43893
zhi 	只	c=30 d=1.17677 t=43893
zhi 	指	c=5 d=0.898871 t=43893
zhi 	智	c=1 d=9.16609e-06 t=43893
zhi 	治	c=0 d=0.00275983 t=43893
zhi 	直	c=3 d=0.735125 t=43893
zhi 	紙	c=1 d=0.00440507 t=43893
zhi 	置	c=2 d=1.21839e-07 t=43893
zhi 	至	c=6 d=0.581158 t=43893
zhi an 	只按	c=1 d=0.0413782 t=43893
zhi bai 	之白	c=1 d=2.85911e-06 t=43893
zhi bai 	直白	c=1 d=2.42546e-12 t=43893
zhi ban 	值班	c=0 d=3.1625e-17 t=43893
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=43893
zhi bing 	治病	c=1 d=0.0742736 t=43893
zhi bo 	直播	c=1 d=0.000428594 t=43893
zhi cha xun 	值查詢	c=1 d=0.00802655 t=43893
zhi cheng 	支撐	c=1 d=6.49161e-06 t=43893
zhi cheng 	職稱	c=1 d=6.52415e-06 t=43893
zhi chi 	支持	c=30 d=2.52592 t=43893
zhi chu 	指出	c=1 d=1 t=43601
zhi da 	直達	c=2 d=0.0506077 t=43893
zhi dao 	知道	c=9 d=1.00028 t=43893
zhi dao shi 	知道是	c=1 d=0.0101529 t=43893
zhi de 	指的	c=6 d=0.998159 t=43893
zhi ding 	制定	c=1 d=0.856415 t=43893
zhi ding 	指定	c=112 d=4.58888 t=43893
zhi ding 	置頂	c=1 d=0.839457 t=43893
zhi ding de 	指定的	c=4 d=0.880563 t=43893
zhi ding zhi 	指定值	c=2 d=9.85447e-05 t=43893
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=43893
zhi du 	制度	c=1 d=0.00122477 t=43893
zhi du 	只讀	c=4 d=0.214027 t=43893
zhi dui 	只對	c=1 d=0.198891 t=43893
zhi dui 	支隊	c=1 d=0.197899 t=43893
zhi fa song 	值發送	c=1 d=0.307279 t=43893
zhi fang 	脂肪	c=1 d=1 t=43112
zhi fu 	支付	c=3 d=0.14998 t=43893
zhi fu bao 	支付寶	c=4 d=2.1514 t=43893
zhi hou 	之後	c=15 d=0.721306 t=43893
zhi hu 	支護	c=2 d=0.000859336 t=43893
zhi hu 	知乎	c=4 d=1.30469 t=43893
zhi hui 	只會	c=4 d=0.0629761 t=43893
zhi hui 	智慧	c=1 d=5.70025e-06 t=43893
zhi jian 	之間	c=6 d=0.464476 t=43893
zhi jian ju 	質監局	c=1 d=0.00227676 t=43893
zhi jiao 	指教	c=1 d=3.77513e-11 t=43893
zhi jiao 	直角	c=1 d=3.79406e-11 t=43893
zhi jie 	直接	c=70 d=4.45249 t=43893
zhi lei de 	之類的	c=4 d=0.873716 t=43893
zhi lei xing 	值類型	c=1 d=1.59445e-18 t=43893
zhi leng 	製冷	c=1 d=0.198891 t=43893
zhi lian 	直連	c=5 d=0.905245 t=43893
zhi ling 	指令	c=1 d=0.00902655 t=43893
zhi liu xia 	只留下	c=1 d=0.000143382 t=43893
zhi ming 	知名	c=1 d=1.77037e-14 t=43893
zhi nan 	指南	c=3 d=0.164995 t=43893
zhi neng 	只能	c=20 d=1.22043 t=43893
zhi pin 	直聘	c=1 d=0.101266 t=43893
zhi qian 	之前	c=38 d=2.7008 t=43893
zhi shao 	至少	c=2 d=0.0698268 t=43893
zhi shi 	只是	c=11 d=1.28205 t=43893
zhi shi qi 	指示器	c=1 d=0.752014 t=43893
zhi tuan 	紙團	c=2 d=1.68401 t=43893
zhi wai 	之外	c=2 d=1.14255 t=43893
zhi wei 	置威	c=1 d=0.000247277 t=43893
zhi wei 	職位	c=2 d=1.39669e-05 t=43893
zhi wen 	指紋	c=1 d=0.729789 t=43893
zhi wu 	植物	c=3 d=0.222962 t=43893
zhi xiao 	直銷	c=1 d=0.778801 t=43893
zhi xing 	執行	c=79 d=4.0078 t=43893
zhi xing de 	執行的	c=5 d=0.895834 t=43893
zhi xing hou 	執行後	c=2 d=1.24038 t=43893
zhi xing qi 	執行器	c=3 d=0.496946 t=43893
zhi xu yao 	只需要	c=5 d=0.331211 t=43893
zhi yao 	只要	c=3 d=0.99005 t=43893
zhi yao shi 	只要是	c=1 d=0.227638 t=43893
zhi yi 	之一	c=0 d=0.0008396 t=43893
zhi yong 	只用	c=1 d=0.000572785 t=43893
zhi you 	只有	c=11 d=1.86258 t=43893
zhi yun xu 	只允許	c=2 d=9.55159e-11 t=43893
zhi zai 	只在	c=1 d=1.56911e-06 t=43893
zhi zhen 	指針	c=0 d=0.000615802 t=43893
zhi zheng zhao xi 	只爭朝夕	c=1 d=0.305746 t=43893
zhi zhi 	治治	c=1 d=0.0492917 t=43893
zhi zhi dao 	只知道	c=0 d=0.0574072 t=43893
zhi zou 	支走	c=1 d=0.00489275 t=43893
zhi zuo 	製作	c=1 d=7.08703e-09 t=43893
zhong 	中	c=388 d=17.3394 t=43893
zhong 	種	c=3 d=0.341898 t=43893
zhong de 	中的	c=56 d=4.07729 t=43893
zhong dian 	重點	c=2 d=1.02563 t=43893
zhong duan 	終端	c=23 d=5.47088 t=43893
zhong guo 	中國	c=6 d=0.429848 t=43893
zhong heng xian 	中橫線	c=4 d=2.04016e-10 t=43893
zhong hua xian 	中劃線	c=1 d=0.171187 t=43893
zhong jian 	中間	c=4 d=0.0635622 t=43893
zhong jian biao 	中間表	c=4 d=0.0852939 t=43893
zhong shen gou 	中申購	c=1 d=0.0216013 t=43893
zhong sheng 	衆生	c=5 d=0.380923 t=43893
zhong sheng qi yuan 	中盛起元	c=12 d=0.395176 t=43893
zhong wen 	中文	c=44 d=8.07732 t=43893
zhong wen ming 	中文名	c=2 d=4.38384e-05 t=43893
zhong wu 	中午	c=5 d=1.12066 t=43893
zhong xin 	中心	c=27 d=4.83141 t=43893
zhong xin ku 	中心庫	c=38 d=3.54534 t=43893
zhong yao 	重要	c=4 d=0.626907 t=43893
zhong ying wen 	中英文	c=5 d=3.19712 t=43893
zhong ying wen ming 	中英文名	c=1 d=0.904837 t=43893
zhong yu 	終於	c=3 d=1.89495 t=43893
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=43893
zhong zhi 	中止	c=8 d=1.39181 t=43893
zhong zhi 	種植	c=0 d=0.0496585 t=43893
zhong zhi ya 	種植牙	c=1 d=0.499074 t=43893
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=43893
zhou 	周	c=1 d=1 t=42335
zhou 	州	c=1 d=6.20702e-08 t=43893
zhou 	軸	c=6 d=0.00519685 t=43893
zhou bao 	週報	c=2 d=5.02088e-13 t=43893
zhou bian 	週邊	c=1 d=0.00162865 t=43893
zhou jie lun 	周杰倫	c=1 d=0.000142667 t=43893
zhou liu 	週六	c=2 d=0.0892922 t=43893
zhou mo 	週末	c=8 d=0.897038 t=43893
zhou qi 	週期	c=13 d=0.552826 t=43893
zhou ri 	週日	c=2 d=0.210176 t=43893
zhou shu ren 	周樹人	c=2 d=1.97045 t=43556
zhou wu 	週五	c=2 d=0.891366 t=43893
zhu 	主	c=3 d=0.0308693 t=43893
zhu 	住	c=3 d=0.680464 t=43893
zhu 	煮	c=2 d=0.0271883 t=43893
zhu 	豬	c=5 d=0.137403 t=43893
zhu ba jie 	豬八戒	c=1 d=0.644036 t=43893
zhu ce 	註冊	c=17 d=0.931435 t=43893
zhu ce dao 	註冊到	c=2 d=0.00173804 t=43893
zhu ce ge 	註冊個	c=1 d=1 t=43503
zhu ce shang 	註冊商	c=1 d=2.64928e-21 t=43893
zhu ce zhong xin 	註冊中心	c=1 d=2.48255e-21 t=43893
zhu cong 	主從	c=1 d=0.0288686 t=43893
zhu de 	住的	c=1 d=0.960789 t=43893
zhu dong 	主動	c=0 d=7.79066e-06 t=43893
zhu fen zhi 	主分支	c=1 d=3.69912e-07 t=43893
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=43893
zhu guan 	主管	c=1 d=5.3747e-20 t=43893
zhu hang 	逐行	c=1 d=2.01547e-10 t=43893
zhu hu 	住戶	c=1 d=0.00355287 t=43893
zhu ji 	主機	c=6 d=0.645656 t=43893
zhu ji di zhi 	主機地址	c=1 d=0.722527 t=43893
zhu jian 	主鍵	c=48 d=2.22871 t=43893
zhu jie 	註解	c=37 d=1.29819 t=43893
zhu ku 	主庫	c=8 d=0.000133616 t=43893
zhu li 	主力	c=1 d=1.05651e-29 t=43893
zhu li 	助理	c=1 d=1.0618e-29 t=43893
zhu ren 	助人	c=1 d=0.000274654 t=43893
zhu ru 	注入	c=24 d=2.33402 t=43893
zhu ru lei 	注入類	c=1 d=0.346456 t=43893
zhu shi 	註釋	c=26 d=1.31944 t=43893
zhu shou 	助手	c=3 d=0.891366 t=43893
zhu ti 	主題	c=26 d=5.5161 t=43893
zhu xian 	主線	c=0 d=4.67095e-17 t=43893
zhu xian cheng 	主線程	c=1 d=4.69436e-16 t=43893
zhu xiao 	註銷	c=3 d=1.96774 t=43893
zhu yao 	主要	c=1 d=0.677057 t=43893
zhu yao shi 	主要是	c=3 d=0.00806679 t=43893
zhu ye 	主頁	c=1 d=2.26695e-11 t=43893
zhu yi 	注意	c=9 d=0.947141 t=43893
zhu yi shi xiang 	注意事項	c=1 d=1.79682e-12 t=43893
zhu yu ming 	主域名	c=1 d=0.2334 t=43893
zhu zhan 	主站	c=84 d=6.99818 t=43893
zhu zhu 	豬豬	c=4 d=1.77024 t=43893
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=43893
zhua bao 	抓包	c=1 d=0.0217096 t=43893
zhua jia 	爪甲	c=2 d=0.952918 t=43893
zhua pai 	抓拍	c=0 d=0.000369786 t=43893
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=43893
zhuan 	轉	c=36 d=2.25635 t=43893
zhuan cheng 	轉成	c=2 d=0.00208081 t=43893
zhuan fa 	轉發	c=5 d=0.715689 t=43893
zhuan huan 	轉換	c=43 d=1.92717 t=43893
zhuan huan cheng 	轉換成	c=3 d=0.273898 t=43893
zhuan huan guo cheng 	轉換過程	c=1 d=1.98478e-06 t=43893
zhuan huan qi 	轉換器	c=4 d=0.22764 t=43893
zhuan men 	專門	c=1 d=0.718924 t=43893
zhuan qu 	轉區	c=2 d=0.00110269 t=43893
zhuan shu 	專屬	c=1 d=0.0359725 t=43893
zhuan xian 	專線	c=1 d=4.55174e-06 t=43893
zhuan xing 	轉型	c=2 d=1.71542 t=43893
zhuan ye ke 	專業課	c=1 d=2.26071e-08 t=43893
zhuan yi 	轉移	c=2 d=0.0498753 t=43893
zhuan yi 	轉義	c=11 d=2.42004 t=43893
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=43893
zhuan yong 	專用	c=3 d=0.0106844 t=43893
zhuang 	裝	c=3 d=1.11744 t=43893
zhuang bei 	裝備	c=1 d=0.701173 t=43893
zhuang guo 	裝過	c=1 d=0.0195457 t=43893
zhuang le 	撞了	c=1 d=0.904837 t=43893
zhuang le 	裝了	c=1 d=0.909373 t=43893
zhuang shi 	裝飾	c=1 d=0.010962 t=43893
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=43893
zhuang tai 	狀態	c=169 d=4.54551 t=43893
zhuang tai ji 	狀態及	c=3 d=0.231135 t=43893
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=43893
zhuang tai ma 	狀態碼	c=8 d=1.47645 t=43893
zhuang tai tu biao 	狀態圖標	c=1 d=3.291e-14 t=43893
zhuang tun diao 	裝吞掉	c=1 d=5.77539e-13 t=43893
zhuang yai 	裝崖	c=5 d=2.11261e-05 t=43893
zhuang you hou jiao ben 	裝油猴腳本	c=1 d=0.000181365 t=43893
zhui 	追	c=0 d=0.0798516 t=43893
zhui jia 	追加	c=14 d=4.08536 t=43893
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=43893
zhui sai ru 	追塞入	c=1 d=0.802519 t=43893
zhui su 	追溯	c=0 d=0.1 t=43533
zhui sui 	追隨	c=0 d=9.42566e-12 t=43893
zhui zong 	追蹤	c=1 d=5.6028e-09 t=43893
zhun bei 	準備	c=1 d=0.621885 t=43893
zhun que 	準確	c=3 d=1.40052 t=43893
zhun que ma 	準確嗎	c=1 d=0.00358858 t=43893
zhuo 	卓	c=1 d=0.0158434 t=43893
zhuo 	啄	c=1 d=0.0515605 t=43893
zhuo mi 	卓米	c=1 d=0.0510474 t=43893
zhuo mi 	啄米	c=1 d=0.0513033 t=43893
zhuo mian 	桌面	c=4 d=2.58268 t=43893
zhuo zhong 	着重	c=1 d=0.00349997 t=43893
zhuo zi 	桌子	c=2 d=0.882497 t=43893
zi 	子	c=31 d=2.28334 t=43893
zi 	字	c=2 d=1.57529 t=43893
zi biao ti 	子標題	c=1 d=3.68193e-11 t=43893
zi cai dan 	子菜單	c=3 d=1.76917e-06 t=43893
zi chan 	資產	c=5 d=2.38963e-06 t=43893
zi chuan 	字串	c=2 d=0.00307037 t=43893
zi dai 	自帶	c=2 d=8.14925e-05 t=43893
zi dian 	字典	c=93 d=4.62357 t=43893
zi dian biao 	字典表	c=1 d=0.036334 t=43893
zi ding 	自定	c=2 d=0.0121846 t=43893
zi ding yi 	自定義	c=72 d=4.74958 t=43893
zi ding yu chun 	自定愚蠢	c=1 d=0.122456 t=43893
zi dong 	自動	c=70 d=3.30092 t=43893
zi dong hua 	自動化	c=2 d=1.3371e-05 t=43893
zi dong liang du 	自動亮度	c=1 d=0.609571 t=43893
zi dong pei zhi 	自動配置	c=1 d=1.7225e-15 t=43893
zi dong shi fang 	自動釋放	c=1 d=4.83732e-16 t=43893
zi dong tian cha 	自動滇茶	c=1 d=0.0125881 t=43893
zi dong tian chong 	自動填充	c=3 d=0.0256708 t=43893
zi duan 	字段	c=232 d=4.21904 t=43893
zi duan ming 	字段名	c=4 d=0.0304683 t=43893
zi fu 	字符	c=19 d=0.735368 t=43893
zi fu chuan 	字符串	c=35 d=2.12285 t=43893
zi fu lei 	字符類	c=1 d=0.0471227 t=43893
zi fu ri ri 	字符日日	c=1 d=6.49382e-10 t=43893
zi ji 	自己	c=22 d=3.15449 t=43893
zi ji de 	自己的	c=1 d=0.900325 t=43893
zi jian 	自建	c=6 d=0.210315 t=43893
zi jie 	字節	c=24 d=1.58946 t=43893
zi jie dian 	子節點	c=5 d=0.740818 t=43893
zi jie kou 	子接口	c=1 d=0.00118858 t=43893
zi jie ma 	字節碼	c=1 d=0.00120654 t=43893
zi jin cheng 	子進程	c=1 d=0.97531 t=43893
zi ku 	子庫	c=24 d=0.00191115 t=43893
zi ku 	字庫	c=1 d=1.03347e-05 t=43893
zi lei 	子類	c=24 d=3.06229 t=43893
zi lei xing 	子類型	c=8 d=0.927743 t=43893
zi liao 	資料	c=1 d=0.298197 t=43893
zi mu 	字幕	c=3 d=0.630493 t=43893
zi mu 	字母	c=18 d=1.96755 t=43893
zi ran 	自然	c=5 d=0.205212 t=43893
zi ran bao hu di 	自然保護地	c=1 d=0.0174224 t=43893
zi ren wu 	子任務	c=10 d=1.28986e-14 t=43893
zi she bei 	子設備	c=2 d=0.465334 t=43893
zi shen 	自身	c=10 d=0.0184034 t=43893
zi shi 	姿勢	c=4 d=0.644036 t=43893
zi ti 	字體	c=19 d=12.903 t=43893
zi ti zu 	字體組	c=1 d=4.62054e-06 t=43893
zi xi tong 	子系統	c=1 d=4.02661e-05 t=43893
zi xian cheng 	子線程	c=3 d=3.07114e-15 t=43893
zi xing 	自行	c=3 d=0.117068 t=43893
zi yi chang 	子異常	c=1 d=2.01965e-05 t=43893
zi yong hu 	子用戶	c=1 d=0.771052 t=43893
zi yu ming 	子域名	c=3 d=0.484761 t=43893
zi yuan 	資源	c=16 d=1.36384 t=43893
zong 	縱	c=1 d=1.01301e-05 t=43893
zong 	總	c=8 d=0.692987 t=43893
zong de 	總的	c=1 d=0.218712 t=43893
zong gong 	總共	c=2 d=0.506617 t=43893
zong he 	綜合	c=1 d=1.06712e-29 t=43893
zong jie 	總結	c=2 d=7.44134e-18 t=43893
zong lan 	總覽	c=8 d=0.164502 t=43893
zong qun 	總羣	c=1 d=0.814647 t=43893
zong shi 	總是	c=2 d=0.00460782 t=43893
zong shi jian 	總時間	c=1 d=0.537944 t=43893
zong shu 	總數	c=15 d=0.241879 t=43893
zong suo 	總所	c=1 d=1.02528e-29 t=43893
zong zuo biao 	縱坐標	c=6 d=0.111746 t=43893
zou 	走	c=2 d=0.000792752 t=43893
